dest_ip,dest_port,metadata_comment
151.241.227.80,1080,socks5
185.149.240.155,1080,socks5
195.123.209.48,3128,http
43.131.9.114,1777,socks5
89.151.134.157,3629,socks4
95.43.244.15,4153,socks4
193.95.53.131,8077,http
217.197.151.182,5678,socks4
81.12.157.98,5678,socks4
134.209.29.120,80,http
95.140.17.150,3128,http
134.209.29.120,3128,http
198.199.86.11,8080,http
44.199.110.54,3128,http
198.199.86.11,80,http
50.238.47.86,32100,socks4
198.199.86.11,3128,http
159.203.61.169,3128,http
159.203.61.169,80,http
72.10.160.170,31989,http
95.47.239.75,3128,http
82.114.92.222,4145,socks4
205.237.104.203,3128,http
94.181.33.149,40840,socks4
4.149.153.123,3128,http
164.138.205.70,8080,http
188.211.233.101,3128,http
200.110.173.17,3629,socks4
8.210.89.96,1080,socks5
103.87.202.170,8080,http
72.10.160.170,29253,http
103.188.168.76,8097,http
138.68.60.8,80,http
72.10.160.173,15213,http
163.61.112.244,8080,http
138.68.60.8,3128,http
202.40.182.158,1080,socks4
138.68.60.8,8080,http
103.85.159.150,19201,http
42.96.5.253,22889,http
200.41.182.243,4145,socks4
41.223.119.156,3128,http
103.191.218.119,8199,socks5
171.250.43.191,1080,socks4
139.162.78.109,8080,http
139.162.78.109,3128,http
72.10.160.90,24913,http
202.5.52.112,25253,http
212.252.73.42,8080,http
213.35.126.34,10808,socks5
213.149.154.213,5678,socks4
8.219.97.248,80,http
40.192.14.136,9292,http
176.117.105.72,8080,http
43.133.37.149,1080,socks5
128.199.202.122,8080,http
200.43.231.17,4145,socks4
216.218.240.46,48324,socks4
103.188.52.59,8080,http
90.156.194.75,8026,http
36.110.143.55,8080,http
41.65.160.173,1977,http
202.162.41.3,2024,http
38.7.2.93,999,http
103.70.122.37,8181,http
47.251.57.165,1080,http
103.169.41.221,8081,http
103.175.202.138,8090,http
223.25.110.37,8199,socks5
58.136.171.22,8080,http
213.222.34.200,4145,socks4
212.220.13.98,4153,socks4
195.140.226.32,5678,socks4
116.80.91.205,3172,http
87.117.11.57,1080,socks5
41.190.92.50,60606,socks4
176.126.103.194,44214,http
2.139.62.85,3128,http
90.174.128.42,3128,http
130.193.57.247,1080,http
190.103.29.176,999,http
204.199.139.125,999,http
139.59.1.14,3128,http
103.167.171.153,2222,http
45.174.94.26,999,http
45.238.58.225,8080,http
209.97.150.167,8080,http
200.174.198.32,8888,http
186.5.94.216,999,http
202.51.179.105,3629,socks4
204.186.254.106,8080,http
46.29.116.6,4145,socks4
119.148.4.170,46902,http
92.241.92.218,14888,socks4
27.147.131.138,410,http
116.80.91.130,3172,http
116.80.63.169,3172,http
36.89.56.127,5678,socks4
103.72.61.80,8080,http
40.134.10.174,18351,socks4
84.2.239.42,4153,socks4
103.166.33.63,8080,http
212.252.73.66,8080,http
45.77.156.171,9091,http
103.67.91.101,7777,http
85.116.120.106,3629,socks4
103.171.183.245,8097,http
45.230.169.5,999,http
192.241.156.17,1080,socks5
202.191.123.195,35353,http
103.161.69.252,2698,http
45.184.103.110,999,http
45.166.93.113,999,http
177.73.248.26,55290,socks4
103.162.56.82,8080,http
89.169.36.109,1080,socks5
160.25.196.44,8090,http
8.219.234.213,1011,socks5
203.210.84.100,8182,http
82.200.235.134,19170,socks5
38.183.144.18,1080,socks5
103.153.149.137,8080,http
177.234.194.30,999,http
103.136.170.55,8080,http
202.5.60.42,63636,http
38.194.231.70,999,http
52.188.28.218,3128,http
202.178.120.30,1080,socks5
103.56.206.94,8181,http
116.80.91.161,3172,http
177.234.217.234,999,http
170.0.11.11,8080,http
45.70.4.89,8081,http
62.201.212.198,4673,socks4
83.168.101.27,5678,socks4
103.99.27.188,8282,http
160.250.226.118,8090,http
195.219.98.27,5678,socks4
163.223.230.111,59108,socks5
45.70.201.64,999,http
8.217.131.181,1100,socks5
41.93.78.218,1088,socks4
103.26.177.129,8080,http
78.9.234.55,8080,http
36.50.112.174,8070,http
115.127.107.106,1080,socks5
103.145.34.145,1111,http
177.234.217.237,999,http
36.37.147.34,8080,http
49.156.44.115,8080,http
131.72.104.244,3128,http
222.165.234.147,52667,socks4
200.6.186.19,35010,socks4
119.92.145.246,8082,http
31.57.178.98,8080,http
123.200.7.190,2314,http
8.217.231.95,3356,socks5
