dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
188.143.169.22,33333,socks4
213.249.123.18,1080,socks4
31.42.2.113,5678,socks4
62.4.37.104,60606,socks4
37.26.86.206,4145,socks4
95.43.244.15,4153,socks4
94.143.137.77,3128,http
176.119.36.76,1081,socks5
37.200.67.75,1080,socks5
52.188.28.218,3128,http
89.169.36.109,1080,socks5
176.126.103.194,44214,http
23.237.210.82,80,http
62.103.186.66,4153,socks4
208.87.243.199,7878,http
31.25.92.114,8080,http
176.108.146.179,1080,socks5
49.207.177.65,5678,socks4
104.238.228.201,3128,http
196.29.231.1,4145,socks4
198.187.28.220,8080,http
93.157.193.139,5678,socks4
97.83.40.67,5678,socks4
14.251.13.0,8080,http
202.40.181.220,31247,socks4
193.233.100.170,63130,http
103.85.159.150,19201,http
197.232.43.224,1080,socks4
202.69.38.42,5678,socks4
157.20.207.169,8080,http
203.189.159.241,1080,socks4
200.43.231.17,4145,socks4
109.197.55.234,1080,socks4
90.182.147.170,4145,socks4
202.166.219.80,4153,socks4
217.197.151.182,5678,socks4
85.102.10.94,4153,socks4
27.147.221.140,5678,socks4
89.58.45.94,57167,socks5
89.58.45.94,13321,socks5
5.157.64.213,1080,socks4
178.17.62.152,8846,http
20.27.14.220,8561,http
89.58.45.94,32241,socks5
54.90.159.174,9501,http
47.176.213.210,39593,socks4
103.216.253.50,20000,socks5
41.164.247.154,1088,socks4
5.252.33.13,2025,http
183.81.105.113,3128,http
14.234.141.1,20499,http
200.192.236.242,1080,socks4
177.136.124.46,56113,socks4
177.73.248.26,55290,socks4
70.60.132.130,5678,socks4
191.97.20.73,999,http
213.19.205.198,1080,socks4
202.5.59.97,6969,socks5
45.174.94.26,999,http
93.126.6.68,3128,http
68.185.253.190,5678,socks4
89.250.148.158,1080,socks4
116.80.59.245,3172,http
202.5.52.112,2727,http
202.144.134.150,5678,socks4
116.80.61.94,3172,http
164.70.116.98,3172,http
82.130.202.219,43429,socks4
193.227.129.217,8200,http
103.82.22.43,10001,socks5
83.56.15.57,5678,socks4
81.12.157.98,5678,socks4
180.149.221.252,8080,http
41.190.92.50,60606,socks4
181.79.81.104,8080,http
36.110.143.55,8080,http
93.177.126.79,8088,http
27.50.18.113,5678,socks4
119.18.147.216,63636,http
77.241.20.215,55915,socks4
45.128.133.225,1080,socks4
45.128.133.169,1080,socks4
45.117.228.97,4145,socks4
213.156.124.3,33333,socks4
103.191.169.130,1111,http
95.188.79.3,1080,socks5
94.232.11.178,58028,socks4
213.250.198.146,7777,socks5
202.154.18.22,8080,http
202.58.65.0,8080,http
160.25.48.6,9090,http
200.39.120.78,999,http
46.214.153.223,5678,socks4
70.63.90.245,8080,http
41.72.213.182,8090,http
74.62.23.242,39593,socks4
85.237.51.73,4145,socks4
43.252.237.98,4145,socks4
49.49.92.41,8888,http
202.148.22.106,5678,socks4
45.128.133.65,1080,socks4
45.128.135.255,1080,socks4
85.114.45.210,4153,socks4
164.70.115.103,3172,http
212.244.235.217,4153,socks4
50.238.47.86,32100,socks4
41.164.30.66,60606,socks4
45.236.112.9,60399,http
202.178.120.30,1080,socks5
203.150.128.210,5678,socks4
103.17.182.130,8585,http
81.143.236.200,443,socks5
90.188.40.191,3128,http
74.95.1.114,33108,socks4
36.37.189.64,5678,socks4
103.184.54.93,8080,http
103.76.108.89,8080,http
60.217.64.237,35292,socks4
8.219.97.248,80,http
147.75.88.38,10081,http
