dest_ip,dest_port,metadata_comment
212.103.118.77,5678,socks4
161.35.70.249,80,http
134.209.29.120,80,http
104.168.10.224,8888,http
176.57.189.138,3128,http
18.202.158.161,80,http
62.133.63.236,1111,http
89.250.148.158,1080,socks4
94.181.33.149,40840,socks4
176.126.103.194,44214,http
194.87.77.22,80,http
209.97.150.167,8080,http
62.60.151.128,80,http
174.138.61.184,1080,socks5
159.203.61.169,8080,http
209.97.150.167,3128,http
198.199.86.11,3128,http
159.203.61.169,3128,http
43.161.250.102,8080,http
46.161.6.165,8080,http
134.209.29.120,3128,http
94.131.8.178,8889,http
138.68.60.8,80,http
200.59.191.233,999,http
138.68.60.8,3128,http
82.26.150.55,1080,http
138.68.60.8,8080,http
195.158.8.123,3128,http
43.224.118.156,1120,http
8.212.160.196,8080,http
150.107.140.238,3128,http
139.59.1.14,8080,http
203.223.89.185,8080,http
45.88.0.113,3128,http
8.243.68.11,8080,http
91.247.250.215,4145,socks4
20.210.76.175,8561,http
41.223.119.156,3128,http
208.87.243.199,7878,http
20.27.11.248,8561,http
139.162.78.109,8080,http
203.189.152.49,1080,socks5
139.162.78.109,3128,http
129.150.39.251,8000,http
179.43.117.214,8080,http
51.250.108.153,1080,socks5
140.238.197.4,3128,http
94.131.8.178,8887,http
45.88.0.114,3128,http
14.228.106.39,8080,http
213.195.22.139,8888,http
94.131.8.178,8882,http
206.189.88.243,8080,http
128.199.202.122,8080,http
157.230.253.164,8080,http
103.99.39.80,8888,http
85.116.120.106,3629,socks4
52.188.28.218,3128,http
8.219.97.248,80,http
200.24.159.230,8080,http
212.227.231.183,8080,http
177.136.124.47,56113,socks4
85.237.62.189,3629,socks4
82.26.150.55,1080,socks5
109.248.236.150,60606,socks4
83.219.1.130,5678,socks4
94.131.8.178,8883,http
92.42.8.23,4153,socks4
162.240.154.26,3128,http
78.109.139.51,5678,socks4
203.196.8.6,3128,http
113.164.135.164,8080,http
47.238.203.170,50000,http
216.222.162.3,39593,socks4
200.59.191.234,999,http
8.219.255.17,3128,http
203.189.152.142,1080,socks5
43.230.131.157,8080,http
77.51.178.156,3629,socks4
45.88.0.99,3128,http
203.189.154.129,1080,socks5
200.59.191.235,999,http
20.27.219.85,8080,http
41.33.89.98,1975,http
89.104.71.36,1080,http
94.232.11.178,58028,socks4
216.229.112.25,8080,http
213.178.39.170,8080,http
46.188.2.42,5678,socks4
205.177.85.130,39593,socks4
68.235.35.171,3128,http
217.150.43.249,8080,http
45.204.208.22,60002,http
202.40.178.230,64564,socks5
124.83.124.120,8082,http
45.225.207.182,999,http
144.125.164.158,8080,http
