dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
185.200.188.234,10001,http
5.16.21.117,1080,socks5
176.114.86.151,1080,socks5
62.113.119.32,1080,socks5
185.182.65.64,1080,http
185.182.65.64,1080,socks5
85.89.127.80,1080,socks5
85.89.127.80,1080,http
18.192.194.241,1080,http
185.106.183.85,8080,http
176.119.147.198,1080,socks5
34.245.220.111,1080,http
37.220.83.249,1080,socks5
63.33.48.174,1080,http
80.90.179.241,987,socks5
160.238.65.7,3128,http
213.176.16.10,1080,socks5
3.8.131.240,1080,http
144.124.227.90,21074,socks5
13.135.249.215,1080,http
212.113.106.198,987,socks5
144.124.232.204,443,socks5
160.238.65.2,3128,http
54.75.155.179,1080,http
176.111.37.5,39811,http
194.53.54.97,1080,socks5
45.144.49.156,1080,socks5
178.159.94.74,1080,socks4
93.177.116.84,1080,socks5
167.71.42.89,1080,socks5
54.194.118.160,1080,http
57.129.144.178,40000,http
209.250.253.81,443,socks5
206.123.156.248,7914,socks5
147.45.231.206,1080,socks5
3.252.228.163,1080,http
81.12.157.98,5678,socks4
77.239.112.110,1080,socks5
82.114.228.67,1080,socks5
88.204.142.108,1080,socks5
209.97.150.167,3128,http
89.148.196.156,1080,socks5
3.17.158.36,1080,http
192.99.8.15,8850,http
159.203.61.169,3128,http
174.137.134.182,2999,http
206.123.156.204,4862,socks5
178.47.142.219,1080,socks5
91.108.248.148,1080,socks5
134.122.1.61,11679,socks5
3.81.92.146,1080,http
34.245.216.175,1080,http
206.123.156.204,4546,socks5
15.206.146.34,1080,http
160.238.65.8,3128,http
167.17.176.215,8080,http
185.21.15.206,1080,socks5
192.238.143.177,1080,http
54.176.249.249,1080,http
138.2.90.82,8100,http
206.123.156.199,9239,socks5
195.19.49.233,1080,socks5
139.59.1.14,8080,http
15.206.94.82,1080,http
93.182.23.94,6060,http
15.206.123.0,1080,http
45.89.106.12,8080,http
212.220.13.98,4153,socks4
77.110.126.90,1080,socks5
45.89.106.12,80,http
59.153.81.234,5678,socks4
1.231.81.166,3128,http
35.179.166.164,1080,http
20.164.75.153,8080,http
162.240.96.211,1080,socks5
103.189.197.43,7778,http
63.179.108.235,1080,http
202.28.194.139,31280,http
2.26.97.98,8080,http
176.111.37.216,39811,http
123.58.219.171,10808,socks5
38.123.220.147,999,http
157.245.143.65,7890,http
31.172.78.12,3128,http
138.68.60.8,3128,http
162.240.96.211,8443,socks5
110.77.204.241,8080,http
52.15.163.119,1080,http
198.199.86.11,3128,http
206.123.156.251,15371,socks5
51.79.177.162,1010,socks5
43.128.145.26,1080,http
157.254.188.28,8080,http
59.153.83.170,1081,socks4
38.180.2.107,3128,http
16.52.90.113,1080,http
8.212.167.186,443,http
195.19.48.251,1080,socks5
206.123.156.250,15997,socks5
206.123.156.199,7709,socks5
193.25.215.182,22222,socks5
8.210.54.203,1080,socks5
206.123.156.250,14752,socks5
18.183.24.23,1080,http
85.143.254.38,1080,socks5
192.238.143.177,1080,socks5
63.179.134.68,1080,http
41.223.232.34,4145,socks4
43.133.22.248,9091,socks4
54.181.1.71,1080,http
124.40.56.10,3128,http
43.161.217.219,1080,socks5
213.230.121.41,1080,socks5
119.148.20.109,22122,socks5
223.27.94.94,1080,socks5
195.19.49.206,1080,socks5
206.123.156.199,8576,socks5
34.245.165.211,1080,http
163.223.78.163,8080,http
206.123.156.204,9253,socks5
103.177.178.27,1080,socks5
35.182.94.69,1080,http
13.221.24.109,1080,http
46.146.220.180,1080,socks5
37.16.9.4,3128,http
103.179.189.15,10001,socks5
3.96.136.135,1080,http
5.75.168.247,8043,socks5
206.123.156.199,8526,socks5
45.207.215.101,1080,http
217.76.39.4,1080,socks5
129.153.194.16,1080,socks5
167.86.74.161,3128,http
206.123.156.204,44334,socks5
206.123.156.199,7347,socks5
138.2.78.251,8100,http
65.109.178.5,8080,http
152.32.230.12,7890,socks5
158.160.215.167,8126,http
213.210.67.186,3629,socks4
206.123.156.236,36148,socks5
94.158.244.245,1080,socks5
109.200.111.164,1080,socks5
77.110.107.80,1080,http
147.45.231.249,8443,socks5
152.70.91.193,40000,socks5
223.205.77.185,8080,http
79.117.37.49,9050,socks5
158.160.215.167,8127,http
61.191.119.134,10800,socks4
158.160.215.167,8123,http
88.245.138.87,1080,socks4
34.84.162.206,38081,socks5
113.160.132.26,8080,http
206.123.156.199,8921,socks5
194.233.68.54,1088,socks5
157.245.143.65,7890,socks5
3.27.144.217,1080,http
3.38.198.134,1080,http
188.235.107.47,1080,socks5
62.201.212.198,4673,socks4
93.90.231.101,1080,socks5
43.106.60.21,1080,socks5
138.2.92.70,8100,http
63.182.217.41,1080,http
195.158.10.99,8080,http
98.70.243.25,8080,http
206.123.156.199,7711,socks5
206.123.156.199,7394,socks5
206.123.156.238,4731,socks5
5.104.174.199,23500,http
195.62.50.2,8080,http
43.156.8.189,1080,socks5
179.1.113.113,999,http
206.123.156.199,7811,socks5
47.147.19.149,1080,socks5
158.247.241.3,1080,socks5
206.123.156.211,30590,socks5
206.123.156.199,6400,socks5
206.123.156.250,17482,socks5
20.204.228.118,8080,http
134.122.136.118,10086,socks5
206.123.156.199,9042,socks5
206.123.156.199,4614,socks5
206.123.156.204,4927,socks5
158.160.215.167,8124,http
38.80.11.245,8080,http
206.123.156.199,8596,socks5
54.252.179.144,1080,http
206.123.156.238,5289,socks5
206.123.156.199,7431,socks5
206.123.156.236,4734,socks5
205.215.247.164,3128,http
3.249.51.16,1080,http
8.217.214.66,50000,http
206.123.156.199,8857,socks5
116.171.106.26,3443,http
54.95.240.59,1080,http
206.123.156.204,9294,socks5
206.123.156.217,4660,socks5
206.123.156.211,5925,socks5
174.138.165.171,8220,http
182.48.84.67,8008,socks5
206.123.156.204,9317,socks5
206.123.156.238,4324,socks5
180.191.14.210,8081,http
206.123.156.199,7514,socks5
85.142.91.110,1080,socks5
45.95.232.35,1080,socks5
119.28.64.217,58367,socks5
154.18.255.137,8080,http
144.124.227.88,3129,socks5
206.123.156.199,6756,socks5
206.123.156.217,21452,socks5
206.123.156.204,5098,socks5
206.123.156.236,4724,socks5
8.212.167.186,8080,http
37.128.243.145,8080,http
185.47.55.110,1080,socks5
206.123.156.236,4700,socks5
103.234.35.166,8080,http
206.123.156.199,8908,socks5
206.123.156.199,4971,socks5
103.242.105.76,8090,http
184.22.131.209,8080,http
206.123.156.217,5465,socks5
206.123.156.217,18615,socks5
132.243.16.154,1080,http
3.17.150.179,1080,http
206.123.156.204,4912,socks5
110.232.85.179,6060,http
206.123.156.212,8657,socks5
206.123.156.217,4905,socks5
94.158.244.245,1080,http
206.123.156.199,8656,socks5
206.123.156.203,8736,socks5
52.226.88.199,3128,http
81.168.119.85,443,socks5
206.123.156.199,8791,socks5
206.123.156.203,8889,socks5
206.123.156.251,15602,socks5
206.123.156.217,5069,socks5
40.115.112.75,3128,http
35.179.107.25,1080,http
206.123.156.236,6311,socks5
27.66.196.233,51647,socks5
206.123.156.199,9058,socks5
160.19.78.110,1080,socks5
206.123.156.204,31156,socks5
206.123.156.217,4718,socks5
206.123.156.203,8741,socks5
116.80.76.254,7779,http
5.252.33.13,2025,http
206.123.156.203,4049,socks5
206.123.156.199,9235,socks5
206.123.156.204,5702,socks5
94.159.117.158,1080,socks5
103.243.238.241,11011,socks5
206.123.156.238,4613,socks5
206.123.156.217,22755,socks5
206.123.156.203,8686,socks5
170.82.194.134,3128,http
206.123.156.217,5974,socks5
103.81.175.137,22311,http
206.123.156.203,4206,socks5
83.220.46.106,4145,socks4
206.123.156.199,5856,socks5
63.179.53.157,1080,http
206.123.156.211,4731,socks5
38.211.76.177,999,http
89.250.148.158,1080,socks4
46.146.204.175,1080,socks5
168.138.171.204,8100,http
83.218.186.22,5678,socks4
83.56.15.57,5678,socks4
206.123.156.212,7666,socks5
201.165.172.14,1080,socks5
165.99.151.246,10001,http
206.123.156.238,4396,socks5
206.123.156.211,5201,socks5
206.123.156.199,8402,socks5
206.123.156.204,9537,socks5
203.171.115.116,8080,http
206.123.156.211,42914,socks5
81.168.119.85,443,socks4
58.147.186.31,3125,http
80.78.128.94,8080,http
124.122.241.151,8080,http
206.123.156.199,4877,socks5
206.123.156.204,4581,socks5
91.189.238.202,1080,socks5
119.148.11.141,22122,socks5
206.123.156.211,5044,socks5
45.174.175.26,999,http
206.123.156.199,6124,socks5
206.123.156.199,4247,socks5
206.123.156.199,6874,socks5
206.123.156.238,8767,socks5
77.110.107.80,8080,http
206.123.156.211,6294,socks5
206.123.156.212,16121,socks5
206.123.156.199,7250,socks5
206.123.156.199,5030,socks5
206.123.156.204,4667,socks5
206.123.156.238,5029,socks5
144.124.227.88,3128,http
5.255.103.55,1080,socks5
206.123.156.211,5312,socks5
118.195.139.254,1080,socks5
206.123.156.199,7199,socks5
206.123.156.203,8333,socks5
206.123.156.204,4418,socks5
206.123.156.199,10482,socks5
206.123.156.204,5295,socks5
206.123.156.203,5963,socks5
200.227.89.50,3128,http
206.123.156.238,15536,socks5
206.123.156.199,8654,socks5
206.123.156.211,8244,socks5
206.123.156.204,5017,socks5
206.123.156.211,4817,socks5
206.123.156.199,4972,socks5
206.123.156.199,6815,socks5
190.93.188.206,999,http
206.123.156.199,6789,socks5
206.123.156.217,5077,socks5
38.75.82.214,999,http
206.123.156.238,5210,socks5
206.123.156.236,31043,socks5
206.123.156.236,6402,socks5
62.60.149.161,1080,socks5
206.123.156.199,6024,socks5
206.123.156.212,6058,socks5
27.66.196.233,16000,http
37.236.62.202,55555,socks5
206.123.156.217,19046,socks5
206.123.156.204,4978,socks5
3.111.157.118,1080,http
171.25.158.95,1080,socks5
206.123.156.203,6366,socks5
206.123.156.204,7943,socks5
206.123.156.204,9314,socks5
206.123.156.199,7146,socks5
206.123.156.251,4493,socks5
182.160.106.146,12331,http
206.123.156.204,6945,socks5
206.123.156.211,6170,socks5
206.123.156.204,4874,socks5
206.123.156.211,21406,socks5
206.123.156.238,4333,socks5
206.123.156.211,27687,socks5
206.123.156.204,4901,socks5
116.80.76.252,7779,http
206.123.156.211,6831,socks5
206.123.156.217,4884,socks5
