dest_ip,dest_port,metadata_comment
89.151.134.157,3629,socks4
104.238.158.167,1080,socks5
173.249.5.133,1080,socks5
198.199.86.11,3128,http
45.136.198.40,3128,http
92.62.149.82,8080,http
80.78.70.253,65530,socks4
103.113.70.189,1081,socks5
81.12.157.98,5678,socks4
159.203.61.169,3128,http
162.248.165.72,1080,http
85.105.194.113,4153,socks4
209.97.150.167,3128,http
138.68.60.8,3128,http
172.86.126.35,443,socks5
139.59.1.14,8080,http
212.67.31.235,8080,http
83.56.15.57,5678,socks4
185.216.18.138,44550,socks4
94.176.3.43,7443,http
103.78.83.24,8083,http
154.64.235.206,58367,socks5
202.155.12.161,443,http
88.213.214.254,4145,socks4
61.72.110.114,3128,http
152.42.213.210,8080,http
1.231.81.166,3128,http
206.123.156.249,4230,socks5
177.136.124.46,56113,socks4
67.169.98.211,443,http
76.26.114.253,39593,socks4
76.81.6.107,31008,socks4
154.64.232.9,58367,socks5
116.80.49.168,3172,http
206.123.156.203,11777,socks5
206.123.156.181,6053,socks5
206.123.156.190,11853,socks5
205.209.118.30,3138,http
119.148.3.84,22122,socks5
5.157.64.213,1080,socks4
151.240.0.20,1664,http
58.235.170.51,5678,socks4
158.160.215.167,8123,http
193.228.139.78,8888,http
116.80.49.172,3172,http
5.255.113.177,1080,socks5
123.54.197.49,20335,socks5
116.80.49.170,3172,http
162.240.154.26,3128,http
116.80.49.162,3172,http
59.153.16.105,20909,http
49.156.42.22,1080,socks5
125.27.155.78,8080,http
93.91.112.247,41258,http
14.56.107.244,3128,http
67.206.213.202,55555,socks4
116.80.49.163,3172,http
84.32.6.251,49146,http
212.5.132.74,5678,socks4
116.80.49.156,3172,http
31.131.135.247,4153,socks4
116.80.49.159,3172,http
14.56.177.44,3128,http
119.148.28.141,22122,socks5
103.181.255.105,8080,http
178.34.190.6,8080,http
185.82.99.114,8724,http
116.80.49.161,3172,http
154.64.240.39,1080,http
