dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
185.59.100.55,1080,socks5
45.140.143.77,18080,http
45.140.143.77,18080,socks5
45.12.132.25,51791,socks4
107.189.8.111,33951,socks4
161.35.70.249,80,http
161.97.163.52,49690,socks5
128.199.62.86,1080,socks4
51.195.102.120,10084,socks4
172.104.129.235,1080,socks5
94.131.104.13,1080,socks4
147.75.34.103,10003,http
45.252.183.252,5619,http
194.183.190.10,8080,http
128.199.62.86,1080,socks5
161.35.70.249,3128,http
78.128.124.108,5678,socks4
159.224.66.253,5678,socks4
91.199.93.32,4153,socks4
212.34.152.172,8081,socks4
172.104.129.235,1080,socks4
44.215.100.135,8118,http
135.148.121.24,8888,socks5
185.190.90.2,4145,socks4
72.10.164.178,30591,http
45.65.65.18,4145,socks4
18.135.133.116,1080,http
89.42.70.1,8899,socks4
198.199.86.11,3128,http
5.189.190.187,10808,socks4
72.10.164.178,16577,http
46.105.105.223,5589,socks4
46.105.105.223,35749,socks5
62.201.233.59,4145,socks4
72.10.164.178,3321,http
15.235.10.43,28003,http
209.97.150.167,80,http
198.199.86.11,1080,socks5
178.33.162.89,56922,socks5
149.12.110.109,5678,socks5
31.220.98.210,1080,socks4
172.233.254.134,1080,socks5
178.32.202.54,49864,socks4
84.17.27.253,9105,socks5
199.48.129.114,3120,http
31.209.98.18,51688,socks4
172.188.122.92,80,http
15.235.53.20,28003,http
45.12.136.192,1080,socks5
46.241.20.54,4145,socks4
170.187.145.238,1080,socks5
139.59.1.14,3128,http
195.142.25.194,1082,socks4
77.104.75.97,5678,socks4
172.104.164.41,1080,socks5
51.210.111.216,64861,socks4
94.181.33.149,40840,socks4
154.90.48.10,9090,http
46.98.184.203,5678,socks4
193.70.42.206,56358,socks5
128.199.254.13,9090,http
167.172.159.43,48264,socks5
78.46.212.196,2368,socks5
206.189.157.82,17171,socks5
94.159.106.39,50001,socks5
130.255.133.228,50080,socks5
43.135.166.98,13001,http
43.130.57.214,13001,http
185.87.121.5,8975,socks4
46.105.105.223,43470,socks4
43.153.45.4,13001,http
97.74.237.222,45219,socks5
209.74.83.105,1030,socks5
166.62.121.127,45248,socks5
209.74.83.55,1015,socks5
209.74.83.55,1024,socks5
166.62.53.45,45842,socks4
139.59.24.173,1080,socks5
209.74.83.55,1013,socks5
143.110.190.60,1080,socks5
219.135.229.197,7890,http
139.59.1.14,1080,socks5
107.150.105.176,8001,http
45.128.133.1,1080,socks4
209.74.83.55,1030,socks5
206.189.230.240,1086,socks5
43.153.48.134,13001,http
166.62.35.102,45775,socks4
219.135.229.196,7890,http
45.12.136.192,1080,socks4
185.134.99.61,4153,socks4
46.203.222.141,5555,socks5
172.233.155.25,1080,socks5
209.74.83.212,1081,socks5
58.240.211.250,7890,http
172.105.58.227,1080,socks4
201.174.239.28,4153,socks4
72.10.164.178,16369,http
72.10.160.170,5339,http
141.94.206.106,49548,socks5
198.44.171.180,7088,socks5
78.46.212.196,2445,socks5
219.112.242.119,8080,http
88.99.211.112,8122,http
209.74.83.55,1031,socks5
51.210.111.216,43520,socks4
172.104.164.41,1080,socks4
51.75.126.150,8177,socks4
43.159.152.237,13001,http
78.46.212.196,2456,socks5
5.157.64.213,1080,socks4
172.104.209.44,1080,socks5
51.195.117.127,28003,http
43.153.48.116,13001,http
222.189.120.32,8089,http
103.146.170.233,5678,socks4
185.110.124.87,1080,socks4
45.129.141.143,3128,http
180.127.204.111,8089,http
159.223.202.0,8080,socks4
159.65.128.194,1080,socks4
157.230.152.217,1036,socks5
77.246.102.182,1080,socks5
43.153.21.13,13001,http
78.46.212.196,2122,socks5
141.94.206.106,49548,socks4
157.230.40.77,1004,http
120.55.163.237,10086,http
51.250.108.153,1080,socks5
103.28.86.241,57230,socks4
116.100.223.30,1080,socks4
51.79.166.151,10084,socks5
72.10.164.178,28955,http
27.75.153.71,1080,socks4
103.133.24.11,8080,http
209.74.86.152,1003,socks5
217.145.199.47,56746,socks4
43.153.121.25,13001,http
67.43.228.253,21355,http
58.240.211.250,7890,socks5
178.128.31.201,60000,http
193.33.132.22,1080,socks5
181.129.198.58,5678,socks4
219.135.229.197,7891,socks5
72.10.164.178,33141,http
181.129.182.138,5678,socks4
159.203.61.169,3128,http
194.183.189.253,49847,socks5
51.79.166.152,10084,socks4
72.167.133.229,1321,socks4
43.252.237.150,1083,socks4
51.79.166.151,10084,socks4
8.219.63.77,8888,socks4
120.76.54.17,3128,http
103.151.227.166,12,socks4
213.147.107.178,4153,socks4
49.51.206.38,13001,http
72.10.160.93,27389,http
170.106.195.109,13001,http
222.189.81.81,8089,http
45.142.193.252,5003,socks5
120.25.199.3,10001,http
31.44.91.218,8080,http
43.153.8.210,13001,http
94.250.60.60,4153,socks4
67.43.236.21,32123,http
43.159.152.105,13001,http
82.223.165.28,59602,socks5
67.43.236.20,1755,http
46.105.105.223,41448,socks4
54.36.176.100,10635,socks5
83.143.24.29,5678,socks4
51.75.126.150,3307,socks4
95.182.78.6,5678,socks4
192.95.33.162,36308,socks5
72.10.160.90,10205,http
95.182.78.4,5678,socks4
170.106.173.107,13001,http
82.130.202.219,43429,socks4
47.111.229.63,11003,http
72.10.160.94,25765,http
46.105.127.74,19939,socks4
67.43.228.254,26073,http
67.43.228.252,7371,http
185.72.58.155,5678,socks4
37.53.90.82,12542,socks5
62.33.53.248,3128,http
172.105.193.238,1080,socks4
143.110.232.239,1031,socks5
49.51.232.92,13001,http
221.202.27.194,10810,http
192.95.33.162,31572,socks4
134.209.180.128,1080,socks4
177.68.149.141,1080,socks4
170.106.113.58,13001,http
202.179.73.218,51951,socks4
1.202.174.38,80,http
223.25.109.146,1080,socks5
72.10.160.170,1497,http
1.179.172.45,31225,socks4
123.253.124.28,5678,socks4
103.148.108.36,1080,socks4
186.251.253.53,31337,socks4
35.73.28.87,3128,http
131.161.68.41,35944,socks4
49.70.190.136,2324,socks4
43.153.16.91,13001,http
171.237.125.4,1026,http
116.129.250.48,1080,socks5
172.104.209.44,1080,socks4
78.46.212.196,2260,socks5
146.190.16.167,3129,socks5
170.106.136.235,13001,http
94.131.104.13,1080,socks5
43.135.177.13,13001,http
103.165.156.186,8090,http
114.229.213.205,8089,http
43.130.9.63,13001,http
171.240.116.127,5540,socks5
46.105.105.223,35749,socks4
105.214.75.137,5678,socks4
72.10.160.171,24437,http
46.105.105.223,63462,socks5
51.210.111.216,43311,socks4
172.232.236.34,1080,socks4
150.129.115.253,6666,http
46.105.105.223,29489,socks4
67.43.236.20,25807,http
43.153.43.120,13001,http
143.110.239.243,1066,socks5
67.43.236.20,16507,http
118.113.244.193,2324,socks5
190.180.34.164,5678,socks4
201.131.95.182,4153,socks4
46.105.105.223,25482,socks5
149.78.186.176,32566,socks5
41.190.92.50,60606,socks4
46.105.105.223,44290,socks5
172.105.193.238,1080,socks5
118.113.244.30,2324,socks4
72.10.160.94,6825,http
194.150.71.227,4153,socks4
90.8.144.108,3317,socks5
72.10.160.173,3299,http
78.46.212.196,2358,socks5
219.135.229.197,7891,socks4
209.74.83.55,1009,socks5
193.70.42.206,58070,socks5
49.51.232.22,13001,http
43.130.56.110,13001,http
162.223.89.83,1080,socks4
181.12.80.2,12000,socks4
67.43.236.19,2903,http
209.74.83.212,1088,socks5
103.249.86.48,3128,http
98.152.200.61,8081,socks5
171.240.116.127,5540,socks4
27.189.128.87,8089,http
103.132.41.243,8090,http
78.46.212.196,2057,socks5
43.135.132.101,13001,http
43.153.102.53,13001,http
170.106.151.187,42576,socks5
51.210.111.216,60686,socks5
58.240.211.250,7890,socks4
172.232.236.34,1080,socks5
72.10.164.178,7085,http
72.10.164.178,30037,http
209.74.83.105,1009,socks5
5.189.140.148,17416,socks4
46.105.127.74,24764,socks5
209.74.83.105,1022,socks5
180.191.22.50,4153,socks4
125.87.95.20,2324,http
23.81.207.122,5256,socks5
43.159.137.110,13001,http
150.129.115.253,6667,socks4
161.97.163.52,50697,socks5
45.6.101.97,4153,socks4
111.177.48.18,9501,socks5
143.110.239.243,1009,socks5
72.10.164.178,13957,http
72.10.164.178,13393,http
72.10.164.178,5315,http
45.142.193.252,4017,socks5
72.10.164.178,27179,http
72.10.160.90,4911,http
67.43.236.21,8081,http
221.202.27.194,10807,socks5
43.153.23.65,13001,http
200.43.231.15,4153,socks4
67.43.228.253,18183,http
89.216.47.137,5678,socks4
171.240.118.170,5534,socks5
75.119.130.35,3129,http
8.155.50.34,8082,http
43.153.115.164,13001,http
51.68.180.46,39488,socks5
36.103.180.245,8888,socks5
24.172.34.114,60133,socks4
185.215.160.120,65056,http
43.159.148.136,13001,http
209.74.83.55,1019,socks5
171.240.118.170,5534,socks4
209.74.86.152,1086,socks5
218.75.78.106,10800,socks4
72.10.160.171,4729,http
72.10.164.178,5649,http
72.10.160.172,10937,http
171.240.117.30,5534,socks5
72.10.164.178,32205,http
67.43.228.250,22615,http
36.95.245.81,5678,socks4
67.43.236.20,3283,http
177.104.87.23,5678,socks4
118.113.244.61,2324,socks4
51.75.126.150,59091,socks4
45.142.193.201,4614,socks5
200.41.182.243,4145,socks4
203.162.13.222,6868,http
177.200.82.190,5678,socks4
