dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,80,http
135.87.39.23,443,http
84.42.111.17,1080,socks5
109.172.116.18,7890,http
185.191.239.248,3128,http
103.112.69.58,3128,http
31.76.10.209,8080,http
95.211.174.135,3128,http
176.111.37.5,39811,http
185.200.188.234,10001,http
95.211.64.139,8889,http
153.80.240.37,8080,http
176.107.80.85,1080,socks5
45.153.4.154,3128,http
94.103.13.179,40001,http
2.59.43.253,22222,http
77.83.246.110,2000,socks5
93.167.245.6,4145,socks4
2.56.206.46,80,http
213.226.127.45,8000,http
31.76.29.13,8080,http
89.19.215.51,7687,socks5
176.111.37.216,39811,http
93.93.61.153,1080,socks4
31.76.10.209,8080,socks5
185.223.30.31,1080,socks5
147.45.221.111,1082,socks5
139.28.240.201,1082,socks5
152.89.104.11,1080,socks5
178.172.217.166,10839,http
117.55.202.206,8118,http
178.172.217.166,10803,http
45.155.226.177,3128,http
178.172.217.166,10742,http
37.58.221.247,3128,http
83.222.24.37,1080,socks5
178.250.156.112,443,http
95.31.245.3,3629,socks4
150.241.91.238,7777,socks5
2.188.210.5,4443,http
62.90.70.144,7443,http
109.120.184.202,1080,http
130.255.130.9,3080,http
160.178.233.28,30001,http
144.31.25.69,21064,http
138.124.59.186,1080,socks5
174.137.134.182,2999,http
213.210.67.186,3629,socks4
47.253.58.201,58000,http
64.112.184.210,3128,http
20.83.140.251,8080,http
157.254.194.57,1080,http
77.235.29.171,3128,http
47.253.201.85,7890,http
129.226.72.101,18080,http
103.167.61.162,3128,http
91.192.25.158,4145,socks4
34.43.46.91,80,http
34.43.46.91,443,http
144.31.52.77,3128,http
168.184.84.85,80,http
168.184.84.85,443,http
47.253.58.201,58000,socks5
74.242.169.16,3128,http
109.69.211.18,1080,socks4
78.140.223.167,1080,socks5
43.161.253.113,1080,socks5
43.153.82.179,8888,http
185.83.182.206,2020,http
107.181.139.61,3128,http
47.239.66.216,1080,socks5
147.45.60.139,1082,socks5
110.49.66.210,8080,http
2.188.210.5,4443,socks5
47.82.123.15,1011,socks5
34.94.46.8,80,http
104.154.186.48,80,http
86.53.163.167,10002,socks5
47.77.215.95,80,http
137.59.47.73,3128,http
213.148.11.81,1080,socks5
2.188.210.5,8443,http
50.205.246.13,80,http
50.205.246.13,8080,http
163.181.207.171,9999,http
202.175.221.173,4153,socks4
50.205.246.13,443,http
110.172.29.162,443,http
202.28.194.139,31280,http
175.139.255.25,8181,http
165.154.7.156,8888,http
103.193.144.101,8080,http
124.122.240.172,8080,http
178.16.140.119,1080,socks5
27.155.93.29,1080,http
31.148.13.96,1080,socks4
183.89.217.91,4153,socks4
163.223.150.21,8080,http
117.102.101.52,5678,socks4
27.147.153.179,1080,socks4
113.160.132.26,8080,http
47.176.213.210,39593,socks4
109.232.106.150,52435,socks4
20.27.11.248,8561,http
20.78.118.91,8561,http
45.137.43.0,1081,socks5
20.210.39.153,8561,http
164.52.11.194,18080,http
114.130.89.94,1080,socks4
20.78.26.206,8561,http
20.210.39.155,8561,http
20.27.15.111,8561,http
20.210.76.104,8561,http
20.210.76.178,8561,http
103.156.75.215,9980,http
177.93.33.55,999,http
20.27.15.49,8561,http
20.27.13.35,8561,http
153.80.240.37,1080,http
103.135.189.2,84,http
178.172.217.166,10813,http
1.231.81.166,3128,http
20.210.76.175,8561,http
43.164.136.189,1080,socks5
185.98.208.98,28000,socks4
195.225.116.15,4145,socks4
177.128.81.10,81,socks4
2.56.178.88,808,http
103.193.172.63,5555,socks5
47.81.56.193,8888,http
191.44.125.8,8080,http
154.79.251.168,1080,socks4
104.194.132.112,9050,socks5
64.64.152.248,39593,socks4
45.169.105.151,1085,socks4
124.156.166.29,1080,socks5
59.152.97.233,1080,socks5
103.149.75.82,1080,socks4
212.34.230.102,4153,socks4
23.184.200.67,1080,socks4
190.89.104.48,5432,socks4
103.97.140.25,1111,http
159.194.228.40,8888,http
106.54.229.77,1111,socks5
147.45.60.252,1082,socks5
123.138.24.114,8800,http
58.180.17.51,3128,http
115.120.12.177,8888,http
179.48.8.1,8088,http
147.45.60.249,1081,socks5
91.202.5.45,1080,socks5
83.218.186.22,5678,socks4
64.83.41.242,10800,http
197.100.98.169,1080,socks4
116.196.150.180,17981,http
2.188.210.83,8443,http
83.168.101.27,5678,socks4
131.222.247.180,8080,http
119.188.131.55,17981,http
109.248.203.82,1080,socks5
1.245.175.180,1080,socks5
103.169.255.205,8080,http
116.211.236.110,17981,http
103.254.68.83,15010,http
47.251.127.154,1080,socks5
187.72.215.33,3128,http
112.28.149.156,8443,http
120.28.135.76,8082,http
58.210.191.173,8816,http
181.39.25.196,8118,http
8.243.163.40,999,http
20.18.193.135,8561,http
182.160.124.54,12331,http
37.16.25.108,1080,socks5
103.172.42.41,3128,http
187.85.152.42,5432,socks4
95.163.220.107,10808,socks5
115.231.181.40,8128,http
95.163.234.50,10808,socks5
94.181.33.149,40840,socks4
83.56.15.57,5678,socks4
79.111.118.99,1080,socks5
91.209.71.84,9117,socks5
203.202.241.243,10000,http
36.111.33.167,13128,http
114.94.148.37,18080,http
43.128.63.68,7890,http
206.135.11.170,8080,http
185.30.43.65,60606,socks4
103.132.41.198,7777,http
45.61.129.165,8443,socks5
122.246.3.12,17981,http
160.187.174.201,8080,http
191.223.220.23,8888,http
59.37.168.32,2000,socks5
109.252.226.30,8080,http
101.36.109.77,8118,http
62.201.233.59,4145,socks4
67.206.213.202,55555,socks4
58.254.153.146,17981,http
45.229.17.17,999,http
170.82.194.134,3128,http
177.93.49.171,8888,http
103.191.99.108,1566,http
180.191.14.210,8081,http
31.168.143.90,1080,socks4
41.209.57.199,80,http
43.128.63.68,7890,socks5
145.220.226.158,8080,http
192.144.113.171,999,http
195.62.50.2,8080,http
58.254.153.147,17981,http
205.215.247.164,3128,http
47.245.117.43,80,http
103.180.126.76,8080,http
165.101.102.26,8084,http
185.113.139.149,3128,http
103.192.174.154,8080,http
95.163.220.107,10808,http
123.0.19.210,10000,http
189.202.204.53,1080,socks4
86.53.163.80,10002,socks5
194.67.207.95,19080,socks5
138.124.10.104,443,socks5
183.201.114.49,17981,http
103.130.61.61,8081,http
145.220.226.199,8080,http
110.76.145.118,1111,http
111.74.1.65,13382,http
45.174.243.146,999,http
188.226.89.87,8080,http
58.69.124.137,8080,http
210.2.149.187,1080,socks4
203.162.13.26,6868,http
145.220.226.252,8080,http
103.180.122.64,8080,http
89.19.215.248,1080,socks5
103.234.35.159,8080,http
145.220.226.118,8080,http
89.110.124.45,8888,http
87.228.228.101,4145,socks4
178.153.38.62,8080,http
172.171.83.26,8080,http
82.132.19.108,4153,socks4
112.28.149.156,8443,socks4
145.220.226.20,8080,http
180.190.189.248,8082,http
5.128.122.173,1080,socks5
95.78.161.82,7777,http
109.248.236.150,60606,socks4
78.38.67.210,3636,socks4
193.43.140.100,8080,http
141.98.234.112,1080,socks5
145.220.226.169,8080,http
103.238.232.114,8080,http
203.150.113.58,8080,http
202.136.82.119,8080,http
