dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
46.161.6.165,8080,http
109.68.189.22,54643,socks4
95.213.217.168,52004,http
193.233.254.7,1080,socks5
93.187.188.30,1080,socks5
77.241.20.215,55915,socks4
46.146.216.44,1080,socks5
194.28.162.12,1080,socks5
134.209.29.120,3128,http
5.255.113.177,1080,socks5
193.233.254.9,1080,socks5
93.183.175.6,5678,socks4
94.72.158.129,4153,socks4
198.199.86.11,3128,http
35.225.22.61,80,http
209.97.150.167,3128,http
83.168.101.27,5678,socks4
159.203.61.169,3128,http
62.201.212.198,4673,socks4
91.217.76.97,1080,http
91.217.76.97,1080,socks5
138.68.60.8,3128,http
66.80.0.115,3128,http
31.43.194.184,1080,socks5
139.59.1.14,8080,http
109.232.106.150,52435,socks4
46.8.48.143,1080,socks4
20.31.25.199,3128,http
103.47.113.66,3128,http
89.237.33.1,51549,socks4
186.137.21.165,6881,socks5
81.12.157.98,5678,socks4
64.227.131.240,1080,socks5
82.200.235.134,38191,socks5
57.128.174.79,3128,http
128.199.202.122,8080,http
14.229.156.117,8080,http
5.255.117.250,1080,socks5
37.220.84.251,12062,socks5
80.65.80.230,5678,socks4
89.250.148.154,4145,socks4
82.132.19.108,4153,socks4
216.229.112.25,8080,http
76.81.6.107,31008,socks4
96.36.50.99,39593,socks4
45.8.88.236,1080,socks5
31.131.135.247,4153,socks4
62.244.217.130,8080,http
177.136.124.46,56113,socks4
41.223.119.156,3128,http
90.182.147.170,4145,socks4
84.205.28.220,8080,http
59.153.16.167,20909,http
91.92.78.207,4145,socks4
195.158.10.99,8080,http
78.153.155.31,1081,socks5
67.206.213.202,55555,socks4
59.153.18.142,20909,http
191.15.73.72,8080,http
96.9.66.208,80,http
91.247.250.215,4145,socks4
150.241.68.178,1080,socks5
219.85.171.95,8080,http
217.76.39.4,1080,socks5
91.107.129.23,8080,socks5
59.153.16.214,20909,http
92.247.31.130,1080,socks4
103.247.82.36,8085,http
59.153.18.93,20909,http
213.230.110.191,3128,http
64.49.67.164,5678,socks4
128.140.118.165,1080,http
61.216.156.222,60808,http
103.144.18.91,8080,http
49.229.36.172,4153,socks4
147.45.179.180,1081,socks5
