dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
46.188.44.80,1080,socks5
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
176.214.78.230,5678,socks4
85.8.47.209,7080,http
185.200.188.234,10001,http
86.100.63.246,4145,socks4
176.111.37.5,39811,http
176.111.37.216,39811,http
212.233.122.208,1080,socks5
213.165.55.41,8080,http
85.234.100.149,8080,http
86.53.111.249,8080,http
89.19.215.51,7687,socks4
5.129.228.92,443,http
204.76.203.9,8080,http
95.211.174.135,3128,http
195.133.65.238,10909,http
153.80.240.37,8080,http
147.45.69.42,8000,socks4
87.251.77.29,3128,http
62.133.62.27,1082,socks4
204.76.203.9,3128,http
72.56.109.88,3128,http
147.45.69.42,8000,http
93.90.212.2,4153,socks4
89.19.215.51,7687,socks5
147.45.221.112,1082,socks5
147.45.69.42,8000,socks5
37.18.73.60,5566,socks5
82.199.133.109,1080,socks5
109.106.196.250,4145,socks4
178.48.13.177,80,socks4
95.46.105.163,4145,socks4
31.76.80.215,1080,socks5
185.191.239.248,3128,http
81.12.157.98,5678,socks4
46.241.57.29,1080,socks5
85.187.5.66,48293,socks4
45.192.9.27,1080,socks5
188.93.140.146,1080,socks5
31.43.194.184,1080,socks5
199.7.149.90,3128,http
199.7.149.96,3128,http
37.18.73.60,5566,socks4
195.133.53.59,10809,http
43.99.100.108,3128,http
185.247.208.139,1080,socks4
64.112.184.210,3128,http
101.47.75.240,5000,http
47.252.52.58,8081,http
147.45.60.241,1082,socks4
185.200.37.66,8080,http
147.45.60.124,1082,socks4
77.221.152.210,36219,socks5
195.133.53.59,10808,socks4
195.133.53.59,10808,http
87.192.233.75,3128,http
91.228.133.191,9999,http
69.36.63.128,1080,socks4
34.43.46.91,443,http
34.43.46.91,80,http
202.175.221.173,4153,socks4
192.232.48.1,8181,http
109.94.1.23,4050,http
196.1.182.158,1080,socks4
103.157.78.117,7777,http
205.209.66.105,1080,socks4
61.7.147.227,4145,socks4
165.154.20.187,10808,socks4
103.169.132.34,3128,http
147.45.60.136,1082,socks5
147.45.60.124,1082,socks5
144.124.227.88,3129,socks5
164.52.211.20,8080,http
196.1.182.130,1080,socks4
89.145.186.194,4153,socks4
103.155.196.160,8181,http
49.207.177.65,5678,socks4
163.181.207.213,9999,http
45.198.10.39,8080,http
163.181.207.169,9999,http
202.28.194.139,31280,http
103.132.41.198,7777,http
103.191.165.131,8080,http
164.52.195.188,8080,http
103.216.106.119,8080,http
104.194.132.112,9052,socks5
171.247.242.46,1080,socks4
45.168.239.58,999,http
103.188.173.37,2211,http
206.135.57.86,999,http
103.80.214.108,8080,http
216.48.177.32,8080,http
103.72.68.111,1,http
93.123.118.15,1080,socks5
80.72.180.122,1080,socks5
43.156.114.4,80,http
103.177.118.145,8118,http
103.191.165.29,8080,http
103.203.234.5,1083,socks4
118.179.152.122,81,http
120.89.95.42,8080,http
188.121.102.182,1085,socks5
8.215.25.3,2080,socks4
190.97.236.128,999,http
103.109.96.129,2610,http
111.92.88.27,3128,http
43.164.3.124,1080,socks5
103.155.42.38,1080,socks4
103.179.252.81,3128,http
103.179.252.17,3128,http
43.153.82.179,8888,http
181.78.74.252,999,http
79.111.13.155,50625,http
45.198.8.10,8080,http
212.85.0.134,1080,socks4
