dest_ip,dest_port,metadata_comment
37.186.66.36,3629,socks4
83.220.46.106,4145,socks4
5.172.188.97,48293,socks4
92.42.8.20,4145,socks4
160.176.233.39,3128,http
23.237.210.82,80,http
50.96.204.51,18351,socks4
85.102.10.94,4153,socks4
185.10.129.14,3128,http
208.67.28.19,58090,http
188.136.162.151,5678,socks5
197.234.13.39,4145,socks4
74.48.66.139,8989,socks5
85.111.94.98,14500,socks5
176.126.103.194,44214,http
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
45.6.101.98,4153,socks4
8.243.68.10,8080,http
160.20.165.242,8080,socks4
43.248.27.11,54730,socks4
52.184.80.192,23128,http
37.18.73.60,5566,socks5
222.252.194.29,8080,http
202.51.179.105,3629,socks4
85.111.94.98,15858,socks5
31.42.6.125,5678,socks4
85.111.94.98,31334,socks5
45.187.76.2,3629,socks4
152.53.194.46,8065,http
39.110.235.25,13128,http
80.211.237.124,8080,http
62.103.186.66,4153,socks4
213.6.68.210,4145,socks4
93.116.57.4,4153,socks4
27.123.254.158,6969,socks4
213.165.185.211,4153,socks4
196.29.231.1,4145,socks4
202.166.219.80,4153,socks4
42.96.16.158,1311,http
45.128.133.239,1080,socks4
45.128.133.1,1080,socks4
87.229.205.227,8080,http
212.231.197.29,4145,socks4
213.210.67.186,3629,socks4
36.94.110.49,5678,socks4
201.150.118.145,999,http
41.204.8.1,8246,http
45.114.68.87,1080,socks5
65.38.213.154,8881,http
83.234.147.166,6363,socks4
8.219.97.248,80,http
212.103.118.77,5678,socks4
91.84.99.28,80,http
195.25.20.155,3128,http
92.86.92.126,42740,socks4
50.238.47.86,32100,socks4
185.4.29.243,7887,http
24.37.245.42,51056,socks4
36.66.203.163,5678,socks4
206.62.64.34,8080,http
41.190.92.50,60606,socks4
177.136.124.46,56113,socks4
46.188.2.42,5678,socks4
45.128.135.65,1080,socks4
89.151.134.157,3629,socks4
41.164.30.66,60606,socks4
203.150.128.73,8080,http
41.65.55.2,1981,http
45.167.126.148,999,http
210.87.125.210,8080,http
223.25.109.163,8199,socks5
200.81.127.113,4153,socks4
34.124.190.108,8080,socks5
177.11.67.160,8999,http
8.222.214.90,33333,socks5
221.202.27.194,10807,socks5
193.68.115.14,8080,http
203.150.113.224,8080,http
182.253.159.144,1080,socks5
8.219.0.122,1122,socks5
47.82.78.254,1100,socks5
