dest_ip,dest_port,metadata_comment
45.144.52.234,3128,http
185.149.240.155,1080,socks5
178.32.123.218,1080,http
213.19.205.18,54321,socks4
178.128.243.121,3128,http
91.219.101.244,3128,http
45.128.133.241,1080,socks4
213.249.123.18,1080,socks4
213.145.137.102,37447,socks4
31.131.135.247,4153,socks4
193.239.103.13,44769,socks4
95.216.214.204,8888,http
176.126.103.194,44214,http
195.219.98.27,5678,socks4
24.37.213.178,4145,socks4
23.237.210.82,80,http
185.244.36.240,25393,socks5
193.95.53.131,8077,http
218.188.156.138,3128,http
45.186.6.104,3128,http
150.242.12.169,80,http
138.68.60.8,8080,http
74.62.23.242,39593,socks4
109.232.106.150,52435,socks4
138.68.60.8,80,http
213.21.53.119,4153,socks4
77.241.20.215,55915,socks4
93.183.175.6,5678,socks4
128.199.202.122,8080,http
115.127.132.225,1080,socks5
43.204.255.199,8080,http
202.166.219.80,4153,socks4
37.221.193.221,21705,socks5
67.43.236.19,14489,http
46.214.153.223,5678,socks4
45.115.112.206,6565,http
103.216.253.50,20000,socks5
160.25.8.67,11011,socks5
72.10.164.178,16059,http
95.140.17.150,3128,http
72.10.160.170,24149,http
38.156.75.184,8080,http
23.137.105.63,24519,socks5
80.65.80.230,5678,socks4
103.97.140.111,1080,socks4
27.123.254.158,6969,socks4
103.219.73.51,8097,http
68.185.253.190,5678,socks4
23.137.105.63,17512,socks5
115.127.112.34,1080,socks5
23.137.105.63,27359,socks5
139.159.97.42,9798,http
23.137.105.63,21019,socks5
23.137.105.63,13772,socks5
103.161.69.252,2698,http
109.248.236.150,60606,socks4
202.79.35.12,1080,socks4
36.94.119.218,4145,socks4
103.54.80.152,8085,http
91.236.238.103,8080,http
72.10.160.170,10413,http
202.151.163.10,1080,socks4
91.200.163.190,8088,http
65.49.67.161,48324,socks4
129.146.169.173,3128,http
8.219.97.248,80,http
93.123.98.80,5678,socks4
213.6.68.210,4145,socks4
176.117.106.149,8080,http
45.225.120.36,40033,http
46.245.123.10,8080,http
23.137.105.63,13553,socks5
27.147.249.17,38947,http
188.132.150.75,8080,http
102.211.145.161,8081,http
105.214.93.188,5678,socks4
101.255.107.85,1111,http
104.238.228.201,3128,http
46.188.2.42,5678,socks4
213.19.205.198,1080,socks4
103.108.60.141,1080,socks5
137.59.51.113,5566,socks5
23.137.105.63,10885,socks5
202.83.42.210,2080,socks4
36.64.62.111,5678,socks4
202.79.47.159,10800,socks4
196.0.87.98,5678,socks4
103.21.68.49,83,http
36.64.52.234,4480,http
103.169.41.42,1111,http
103.167.171.153,2222,http
43.248.27.11,54730,socks4
38.194.231.70,999,http
38.183.146.77,8090,http
203.115.106.90,60606,socks4
212.252.73.13,8080,http
45.61.188.134,44499,socks5
217.173.31.28,1080,socks5
45.174.94.26,999,http
103.169.8.92,7777,http
31.25.92.114,8080,http
103.247.22.139,8446,http
37.221.193.221,42869,socks5
202.181.16.45,52929,socks5
3.107.252.199,45157,http
41.164.247.154,1088,socks4
182.48.93.185,8080,socks4
36.95.231.205,5678,socks4
168.196.124.165,999,http
50.233.111.162,32100,socks4
38.54.1.17,8888,socks5
43.224.116.222,25251,http
45.225.181.254,8085,http
190.195.225.34,80,http
103.105.55.152,8082,http
190.60.60.35,8080,http
58.69.250.43,8082,http
45.188.223.229,8080,http
203.175.102.162,1111,http
105.214.116.235,5678,socks4
119.18.146.237,9106,http
202.65.127.194,1080,socks5
27.147.169.66,1080,socks4
196.0.113.10,31651,socks4
