dest_ip,dest_port,metadata_comment
92.207.253.226,4145,socks4
45.128.133.197,1080,socks4
20.162.224.93,8080,http
185.142.33.10,1080,socks5
37.187.73.7,57437,socks4
188.165.247.6,21796,socks5
43.157.34.94,1777,socks5
51.68.160.105,30863,socks5
51.75.126.150,6424,socks4
51.75.126.150,7635,socks4
178.32.202.54,45704,socks4
45.12.132.30,50891,socks4
176.31.110.126,45517,socks4
45.12.132.210,50791,socks5
188.165.247.6,21796,socks4
138.124.90.252,3128,http
178.33.133.82,5829,socks5
109.123.254.43,18871,socks5
51.89.21.99,10966,socks4
51.75.126.150,7622,socks5
178.33.133.82,5829,socks4
51.75.126.150,9532,socks5
45.12.132.25,50791,socks5
37.187.73.7,57437,socks5
95.217.152.184,32831,socks4
37.200.67.75,1080,socks5
45.65.65.18,4145,socks4
45.12.132.30,50891,socks5
51.89.21.99,22548,socks5
91.192.2.100,60606,socks4
78.133.163.190,4145,socks4
188.165.218.101,58365,socks5
89.252.12.123,5678,socks4
62.182.83.214,1080,socks5
91.228.245.196,60606,socks4
31.172.186.69,64613,socks5
95.217.152.184,32831,socks5
88.198.121.95,3128,http
185.225.226.181,1080,socks4
188.143.169.22,33333,socks4
31.172.186.69,21513,socks4
45.12.132.234,50891,socks4
91.150.77.57,56921,socks4
37.17.53.108,3629,socks4
154.6.189.35,3128,http
144.91.71.101,23167,socks5
31.172.186.69,46021,socks4
213.197.136.218,5678,socks4
162.19.107.54,49969,socks5
188.138.254.218,4145,socks4
188.165.204.225,37726,socks5
31.128.42.169,7771,socks4
94.159.106.252,1080,socks5
185.44.65.187,9595,http
195.230.26.231,60606,socks4
46.214.153.223,5678,socks4
81.12.157.98,5678,socks4
83.234.147.166,6363,socks4
46.105.105.223,4498,socks5
80.26.56.66,4153,socks4
149.62.193.91,4153,socks4
176.236.37.132,1080,socks4
78.37.10.254,22401,socks5
194.190.70.200,3128,http
178.33.42.161,45790,socks4
212.126.5.242,42344,socks4
185.161.186.83,54321,socks4
93.117.72.27,55770,socks4
94.159.106.234,48531,socks4
83.217.23.36,8090,http
195.91.129.101,1337,socks5
94.232.11.178,58028,socks4
92.42.8.23,4153,socks4
98.8.195.160,443,http
162.19.60.219,42052,socks5
31.128.42.169,7771,socks5
46.105.124.216,12515,socks5
176.118.232.12,5678,socks4
67.43.227.227,25933,http
45.79.189.110,6437,socks5
188.124.230.43,19445,http
