dest_ip,dest_port,metadata_comment
147.28.240.218,443,http
147.28.240.215,9400,http
147.28.240.218,9443,http
147.28.240.215,443,http
147.28.240.217,80,http
147.28.240.200,9400,http
147.28.240.214,80,http
147.28.240.210,9400,http
147.28.240.200,9401,http
147.28.240.214,9400,http
147.28.240.216,443,http
147.28.240.218,80,http
147.28.240.215,9443,http
147.28.240.218,9401,http
147.28.240.217,9401,http
147.28.240.200,9443,http
147.28.240.210,80,http
147.28.240.214,443,http
147.28.240.215,80,http
147.28.240.218,9400,http
147.28.240.217,443,http
147.28.240.216,9443,http
147.28.240.217,9443,http
147.28.240.215,9401,http
147.28.240.216,80,http
147.28.240.214,9443,http
147.28.240.210,443,http
213.156.124.3,33333,socks4
176.126.103.194,44214,http
147.28.240.217,9400,http
62.33.53.248,3128,http
147.28.240.214,9401,http
91.84.99.28,80,http
185.10.129.14,3128,http
45.136.49.130,8118,http
64.49.67.166,5678,socks4
95.47.239.221,3128,http
93.91.112.247,41258,http
89.151.134.157,3629,socks4
89.249.62.8,3128,http
70.36.99.51,3128,http
77.241.20.215,55915,socks4
103.113.3.240,3128,http
152.53.194.46,8053,http
181.115.74.172,5678,socks4
200.10.31.74,49992,socks4
47.245.117.43,80,http
103.171.83.25,10810,socks5
103.109.1.129,8080,http
31.40.144.129,8888,socks4
94.232.11.178,58028,socks4
201.148.125.126,4153,socks4
147.28.240.216,9401,http
92.58.181.171,7575,http
103.189.218.76,6969,socks5
147.28.240.210,9401,http
80.78.30.182,3128,http
45.89.28.226,12915,socks5
164.163.42.22,10000,http
188.132.249.62,8080,http
199.48.129.114,3120,http
41.223.119.156,3128,http
190.13.147.241,5678,socks4
8.219.97.248,80,http
152.53.168.53,44887,http
183.80.22.142,16000,http
103.127.23.10,5678,socks4
125.27.10.84,4153,socks4
89.117.145.245,3128,http
77.242.98.39,8080,http
77.105.137.42,8080,http
152.53.168.53,44887,socks5
103.151.218.226,8080,http
156.67.214.169,9999,http
177.85.65.177,4153,socks4
45.128.133.65,1080,socks4
164.163.42.29,10000,http
45.174.191.135,8080,http
89.250.148.158,1080,socks4
190.104.8.142,14888,socks4
152.53.194.46,8029,http
77.238.79.111,5678,socks4
88.250.69.136,5678,socks4
197.232.43.224,1080,socks4
24.37.245.42,51056,socks4
103.143.214.81,5678,socks4
45.128.133.225,1080,socks4
185.215.53.253,3629,socks4
47.100.192.57,8118,http
103.189.218.158,1080,socks5
23.237.210.82,80,http
96.36.50.99,39593,socks4
79.120.9.143,7777,socks5
62.201.212.198,4673,socks4
176.235.182.84,1080,socks4
181.205.39.236,8080,http
123.253.124.28,5678,socks4
85.237.62.189,3629,socks4
147.28.240.216,9400,http
94.181.33.149,40840,socks4
61.7.184.49,8080,http
45.238.57.1,3629,socks4
45.70.236.194,999,http
8.208.97.82,3128,http
47.252.29.28,11222,http
65.49.67.1,48324,socks4
103.60.136.129,4153,socks4
76.81.6.107,31008,socks4
74.56.228.180,4145,socks4
182.253.109.5,8080,http
185.99.33.154,1080,socks4
164.163.42.43,10000,http
49.254.146.127,28919,http
193.30.13.186,8080,http
170.245.248.45,60606,socks4
103.125.177.6,8080,http
114.130.153.122,58080,http
8.208.94.223,3128,http
