dest_ip,dest_port,metadata_comment
45.143.222.38,8081,http
51.68.220.201,8080,http
109.199.114.176,3128,http
134.209.29.120,8080,http
185.249.198.105,3128,http
57.129.81.201,999,http
134.209.29.120,3128,http
161.35.70.249,80,http
57.129.81.201,8081,http
57.129.81.201,3128,http
161.35.70.249,8080,http
57.129.81.201,8080,http
194.183.190.10,8080,http
94.103.83.90,3128,http
209.97.150.167,80,http
80.110.46.203,13001,http
159.69.57.20,8880,http
68.183.211.118,2034,http
43.165.70.69,8080,http
209.97.150.167,3128,http
137.184.174.32,4857,http
67.43.236.18,29349,http
67.43.236.20,20335,http
188.132.232.210,2092,http
188.132.232.210,2180,http
128.199.120.45,9090,http
146.190.80.158,9090,http
128.199.113.85,9090,http
128.199.254.13,9090,http
172.232.226.153,3128,http
128.199.116.219,9090,http
112.109.19.117,80,http
187.249.114.252,8080,http
67.43.236.20,16973,http
139.59.1.14,3128,http
128.199.202.122,80,http
67.43.228.253,22761,http
213.168.210.76,80,http
121.230.8.250,1080,http
181.189.119.146,443,http
72.10.160.172,25171,http
128.199.202.122,8080,http
213.212.204.206,1976,http
123.128.12.93,9055,http
121.230.8.247,1080,http
45.170.226.250,999,http
35.73.28.87,3128,http
77.242.98.39,8080,http
121.226.81.83,1080,http
154.90.49.103,9090,http
27.79.171.219,16000,http
27.79.173.95,16000,http
47.109.102.214,6004,http
169.56.21.242,8080,http
27.79.237.246,16000,http
72.10.160.90,14797,http
115.72.3.43,10004,http
171.239.237.145,10002,http
27.79.176.251,16000,http
23.237.210.82,80,http
171.239.237.145,10003,http
171.237.87.188,1014,http
27.79.132.111,16000,http
72.10.160.90,9253,http
118.34.4.196,80,http
162.55.215.143,25565,socks5
219.145.250.129,7890,http
113.160.132.195,8080,http
27.79.222.110,16000,http
27.79.197.173,16000,http
27.79.173.71,16000,http
27.79.133.107,16000,http
27.79.152.43,16000,http
27.79.175.28,16000,http
72.10.160.90,25043,http
38.250.126.201,999,http
161.35.31.237,1080,socks5
161.35.31.237,1080,socks4
203.74.125.18,8888,http
219.112.242.119,8080,http
27.79.172.231,16000,http
178.62.116.7,1080,socks5
128.199.202.122,3128,http
103.36.10.223,8080,http
72.10.160.173,16157,http
185.250.180.238,8080,http
72.10.160.170,28929,http
82.223.165.28,23496,socks4
78.188.152.209,1454,http
47.96.156.28,9002,http
