dest_ip,dest_port,metadata_comment
45.128.133.241,1080,socks4
54.36.13.94,12855,socks4
138.68.129.50,80,http
51.89.21.99,64856,socks4
51.178.68.226,46753,socks4
51.89.21.99,8636,socks5
51.178.68.226,46753,socks5
51.89.21.99,30094,socks4
51.89.21.99,24057,socks5
37.187.73.7,59841,socks5
51.68.160.105,30863,socks5
148.251.154.233,38336,socks4
37.187.73.7,55570,socks4
51.83.66.117,23787,socks5
51.89.21.99,14890,socks5
49.13.228.191,3128,http
178.210.130.89,5678,socks4
144.91.71.101,43375,socks5
51.89.21.99,41112,socks5
178.33.162.89,56922,socks5
51.89.21.99,41112,socks4
51.89.21.99,64856,socks5
37.200.67.75,1080,socks5
46.105.124.216,5322,socks4
109.123.254.43,44011,socks4
109.163.231.187,8080,http
89.252.12.123,5678,socks4
95.84.148.37,1080,socks4
51.158.70.246,16379,socks4
89.134.125.5,4153,socks4
144.76.98.208,26088,socks4
159.224.66.253,5678,socks4
93.157.193.139,5678,socks4
5.58.47.25,3629,socks4
109.232.106.150,52435,socks4
109.123.254.43,37290,socks5
95.84.148.37,1080,socks5
49.13.28.157,5567,socks5
95.31.42.199,3629,socks4
46.98.199.154,1111,socks4
89.151.134.157,3629,socks4
185.132.1.221,4145,socks4
31.148.174.134,3629,socks4
79.106.170.126,4145,socks4
109.69.0.179,5678,socks4
98.8.195.160,443,http
194.183.189.253,49847,socks5
185.46.97.75,1080,socks5
46.105.127.74,25489,socks4
45.89.65.240,3128,http
109.123.254.43,24862,socks5
217.182.74.56,9100,socks4
208.89.96.187,8346,socks5
188.163.170.130,35578,socks4
172.104.209.44,1080,socks5
178.32.202.54,10635,socks5
109.123.254.43,44011,socks5
208.89.96.187,47303,socks5
51.89.21.99,5501,socks5
176.121.48.78,60606,socks4
209.126.15.81,3128,http
172.104.209.44,1080,socks4
188.165.227.67,37484,socks4
46.105.134.248,60362,socks5
154.38.161.76,62047,socks5
217.182.74.56,9100,socks5
31.13.239.4,5678,socks4
109.123.254.43,59693,socks5
188.124.230.43,32199,http
