dest_ip,dest_port,metadata_comment
68.183.65.150,8888,http
31.129.147.102,1080,socks5
198.199.86.11,8080,http
198.199.86.11,80,http
193.233.254.10,1080,socks5
172.104.141.51,3128,http
134.209.29.120,80,http
138.68.60.8,3128,http
209.97.150.167,80,http
52.188.28.218,3128,http
128.140.76.145,10882,socks5
128.140.76.145,14001,socks5
103.230.63.66,1120,http
138.68.60.8,8080,http
8.243.68.11,8080,http
41.223.119.156,3128,http
139.59.1.14,80,http
162.212.153.22,8888,http
128.140.76.145,50471,socks5
139.162.78.109,8080,http
139.59.1.14,8080,http
144.125.164.158,8080,http
144.125.164.158,8081,http
128.140.76.145,13087,socks5
209.97.150.167,3128,http
89.148.196.156,1080,socks5
31.43.194.184,1080,socks5
177.136.124.46,56113,socks4
38.211.24.114,8090,http
43.224.118.155,1120,http
200.59.191.233,999,http
94.232.11.178,58028,socks4
38.156.72.42,8080,http
38.10.129.178,999,http
45.225.207.183,999,http
121.240.126.113,8083,http
31.131.199.127,3629,socks4
109.232.106.150,52435,socks4
46.8.60.34,1080,socks4
62.4.37.104,60606,socks4
36.88.137.114,8080,http
121.167.212.146,8022,http
