dest_ip,dest_port,metadata_comment
194.183.190.10,8080,http
45.12.150.82,8080,http
147.45.253.156,3128,http
130.36.47.108,443,http
62.171.171.209,34024,socks5
51.96.162.162,3128,http
157.175.152.241,1080,http
78.108.41.124,9110,http
38.180.2.107,3128,http
161.35.82.57,1080,socks4
157.175.58.133,1080,http
95.38.155.6,8080,http
185.93.89.191,4831,socks5
185.93.89.172,4086,socks5
67.43.228.250,15645,http
157.175.84.251,1080,http
185.93.89.187,9610,socks5
185.93.89.174,4128,socks5
185.93.89.174,4674,socks5
77.246.102.182,1080,socks4
104.154.134.179,888,http
62.4.37.104,60606,socks4
103.160.148.103,8089,http
139.59.1.14,80,http
161.35.31.237,1080,socks5
79.101.45.94,56921,socks4
185.93.89.143,6049,socks5
185.93.89.180,4632,socks5
94.103.83.90,3128,http
185.93.89.176,4192,socks5
95.47.239.65,3128,http
41.33.14.238,1976,http
54.36.176.100,39188,socks5
161.35.31.237,1080,socks4
185.93.89.145,18102,socks5
185.93.89.165,6934,socks5
172.104.129.235,1080,socks5
47.92.93.226,8888,http
45.12.132.215,51991,socks4
35.73.28.87,3128,http
134.209.29.120,3128,http
45.170.226.250,999,http
185.93.89.181,8489,socks5
195.67.57.101,65530,socks4
72.10.164.178,17841,http
27.79.140.221,16000,http
103.22.99.166,8080,http
27.79.246.15,16000,http
185.93.89.176,8110,socks5
161.35.82.57,1080,socks5
185.93.89.183,5060,socks5
221.122.91.36,11195,http
27.79.207.126,16000,http
172.104.209.44,1080,socks5
176.214.78.230,5678,socks4
185.59.100.55,1080,socks5
12.131.14.114,3128,http
185.93.89.165,11682,socks5
185.93.89.168,5149,socks5
172.233.254.134,1080,socks5
27.79.192.20,16000,http
185.93.89.178,30815,socks5
131.189.14.249,1080,socks5
176.195.72.70,1,socks5
45.12.132.188,51991,socks4
95.0.175.82,1080,socks4
185.93.89.181,8821,socks5
185.93.89.182,7276,socks5
67.43.228.253,33069,http
185.93.89.176,6945,socks5
185.93.89.176,4330,socks5
45.12.132.212,51991,socks4
91.126.132.83,80,socks4
46.105.105.223,4498,socks4
185.93.89.176,9886,socks5
185.93.89.176,14765,socks5
185.40.80.143,4153,socks4
31.42.185.134,1080,socks4
172.104.129.235,1080,socks4
46.197.82.24,1453,http
115.72.169.25,10008,http
67.43.236.20,9715,http
77.221.141.44,1080,http
31.42.185.134,1080,socks5
78.188.152.209,1454,http
27.79.129.33,16000,http
95.163.20.1,4153,socks4
195.78.100.162,3629,socks4
72.10.164.178,19225,http
185.23.73.1,1080,socks4
27.79.202.135,16000,http
185.93.89.174,7519,socks5
185.93.89.175,4024,socks5
93.91.148.34,9898,socks4
146.70.164.210,1080,socks5
27.79.200.183,16000,http
72.10.160.90,17717,http
185.93.89.180,4029,socks5
221.122.91.36,10060,http
70.15.136.64,8888,http
185.93.89.178,15030,socks5
80.78.74.66,65530,socks4
185.93.89.175,6159,socks5
185.93.89.187,6080,socks5
185.93.89.180,5823,socks5
116.62.230.32,3128,http
185.93.89.176,4172,socks5
109.135.16.145,49879,socks5
38.250.126.201,999,http
45.12.150.82,1080,socks5
138.199.25.13,3901,socks5
185.93.89.176,4457,socks5
77.246.102.182,1080,socks5
185.93.89.178,5901,socks5
185.93.89.144,25648,socks5
31.169.65.90,1080,socks4
172.104.209.44,1080,socks4
39.107.253.174,8088,http
185.93.89.180,4035,socks5
185.93.89.165,9196,socks5
138.68.60.8,80,http
195.78.100.186,3629,socks4
185.93.89.179,5813,socks5
103.231.47.75,8080,http
67.43.236.20,1155,http
185.93.89.178,6798,socks5
185.93.89.176,9971,socks5
185.93.89.166,9203,socks5
185.93.89.180,11187,socks5
185.93.89.187,10519,socks5
27.79.197.68,16000,http
202.12.245.133,8080,http
170.187.145.238,1080,socks5
112.19.241.37,19999,http
103.99.22.2,8080,http
185.93.89.168,11234,socks5
172.232.236.34,1080,socks5
190.2.148.39,1080,socks5
116.212.137.74,8080,http
143.110.217.153,1080,socks5
36.64.37.18,89,http
185.93.89.156,4137,socks5
185.93.89.181,19914,socks5
103.156.14.26,8080,http
109.237.224.30,1080,socks5
103.217.224.75,8082,http
102.165.125.102,5678,socks4
185.93.89.176,4579,socks5
185.190.90.2,4145,socks4
185.93.89.175,5754,socks5
138.199.25.13,3908,socks5
185.93.89.191,12937,socks5
8.222.235.39,3128,http
112.78.167.80,5678,socks4
27.75.159.115,1080,socks4
159.65.128.194,1080,socks4
103.97.140.157,1080,socks4
185.93.89.151,17125,socks5
185.93.89.187,4377,socks5
103.169.254.9,6080,http
185.93.89.181,5073,socks5
185.93.89.188,21205,socks5
89.46.249.252,8765,socks5
200.6.178.20,9992,http
125.167.190.29,8080,http
172.234.67.180,1080,socks5
103.138.46.11,4145,socks4
185.93.89.176,6566,socks5
185.93.89.174,16988,socks5
67.43.228.251,19093,http
185.93.89.191,4552,socks5
122.96.62.178,1080,socks4
185.93.89.178,5455,socks5
172.234.67.180,1080,socks4
185.93.89.176,4041,socks5
67.43.236.20,5617,http
103.163.171.203,6598,http
185.93.89.151,15672,socks5
46.105.105.223,15640,socks5
123.128.12.93,9055,http
103.153.134.27,8090,http
185.93.89.180,14653,socks5
38.51.233.146,60606,socks4
172.232.236.34,1080,socks4
185.93.89.178,4258,socks5
109.107.187.49,8080,socks4
185.93.89.151,4700,socks5
185.93.89.176,9544,socks5
171.241.19.49,5678,socks4
185.93.89.180,19595,socks5
124.120.142.186,8081,http
185.93.89.174,4035,socks5
185.93.89.175,6511,socks5
185.93.89.178,5904,socks5
27.79.143.144,16000,http
37.1.80.105,2080,socks5
185.93.89.175,14210,socks5
172.105.58.227,1080,socks5
185.93.89.180,5719,socks5
185.93.89.189,15028,socks5
45.140.143.77,18080,http
43.203.114.231,3128,http
185.93.89.172,12484,socks5
45.140.143.77,18080,socks5
185.93.89.172,12293,socks5
203.76.98.21,45958,http
200.208.96.194,443,http
183.89.250.246,1080,socks4
92.255.88.219,1080,socks5
185.93.89.179,5547,socks5
195.182.192.205,1085,socks4
67.43.228.253,20033,http
185.93.89.179,4051,socks5
185.93.89.179,4273,socks5
185.93.89.182,5261,socks5
27.79.186.102,16000,http
201.93.159.234,4145,socks4
45.171.158.77,999,http
103.93.193.141,51951,socks4
185.93.89.178,13571,socks5
200.52.156.116,999,http
41.89.22.100,3128,http
45.128.133.197,1080,socks4
92.255.190.64,4153,socks4
97.74.237.222,45219,socks4
101.71.72.253,52300,socks5
45.142.193.18,4003,socks5
103.189.250.69,7777,http
185.93.89.190,15548,socks5
84.52.123.163,4145,socks4
185.93.89.179,6000,socks5
185.93.89.176,5444,socks5
80.209.243.26,3222,socks4
