dest_ip,dest_port,metadata_comment
45.128.133.169,1080,socks4
45.12.132.25,51091,socks5
109.163.231.187,8080,http
144.91.71.101,8845,socks4
217.160.224.54,8118,http
46.105.127.74,41863,socks5
82.130.202.219,43429,socks4
46.8.48.143,1080,socks4
212.231.197.29,4145,socks4
80.65.80.230,5678,socks4
51.75.121.63,59049,socks5
98.8.195.160,443,http
195.91.129.101,1337,socks5
204.109.59.194,3121,http
85.237.62.189,3629,socks4
109.86.228.165,5678,socks4
188.165.247.6,14230,socks4
67.43.236.20,12541,http
213.14.32.67,4153,socks4
199.48.129.114,3120,http
92.42.8.22,4153,socks4
45.12.132.25,51091,socks4
40.129.203.4,8080,http
64.227.120.131,21561,socks5
45.73.0.118,5678,socks4
51.210.111.216,22302,socks5
46.105.105.223,54030,socks5
51.75.207.239,45677,socks5
166.62.121.102,45886,socks5
212.5.132.74,5678,socks4
115.187.30.171,1111,http
67.43.228.250,18869,http
72.10.164.178,30317,http
46.105.105.223,54030,socks4
5.78.124.240,40000,socks4
98.152.200.61,8081,socks5
132.148.167.243,44585,socks5
115.31.160.91,1419,http
132.148.167.243,28382,socks5
64.202.184.249,50615,socks5
132.148.167.243,16444,socks5
67.43.228.253,19511,http
132.148.167.243,44970,socks5
51.210.111.216,33123,socks5
64.202.184.249,32102,socks5
132.148.167.243,49311,socks5
103.112.234.65,5678,socks4
132.148.167.243,30902,socks5
51.210.111.216,29963,socks4
166.62.35.102,45775,socks5
177.234.209.87,999,http
132.148.167.243,18975,socks5
132.148.167.243,44728,socks5
64.202.184.249,18087,socks5
64.202.184.249,31239,socks5
132.148.167.243,57413,socks5
132.148.167.243,50928,socks5
132.148.167.243,46609,socks5
177.234.209.83,999,http
132.148.167.243,30510,socks5
132.148.167.243,62859,socks5
177.234.209.82,999,http
64.202.184.249,62162,socks5
64.202.184.249,25118,socks5
132.148.167.243,46843,socks5
132.148.167.243,10968,socks5
72.10.160.92,32845,http
189.125.109.66,3128,http
97.74.229.3,45644,socks4
132.148.167.243,48451,socks5
177.234.209.84,999,http
198.44.190.88,60088,socks5
47.107.124.235,7890,http
188.165.247.6,12955,socks5
132.148.167.243,40303,socks5
177.234.209.86,999,http
103.146.197.78,8080,http
64.202.184.249,46528,socks5
132.148.167.243,46609,socks4
193.38.224.169,8081,http
64.202.184.249,46528,socks4
64.202.184.249,23616,socks4
132.148.167.243,49311,socks4
132.148.167.243,10968,socks4
64.202.184.249,18087,socks4
67.43.227.226,2727,http
35.73.28.87,3128,http
177.234.209.81,999,http
132.148.167.243,44728,socks4
67.43.227.226,20883,http
72.10.160.170,32773,http
200.108.190.110,9800,socks4
162.19.107.54,33210,socks5
103.41.33.246,51951,socks4
132.148.167.243,50928,socks4
64.202.184.249,32102,socks4
72.10.160.94,9401,http
64.202.184.249,60221,socks4
49.74.230.51,1080,http
132.148.167.243,62859,socks4
27.98.187.152,8080,http
132.148.167.243,30902,socks4
72.10.160.170,26181,http
64.202.184.249,25118,socks4
132.148.167.243,30510,socks4
198.44.191.48,60088,socks5
72.10.160.90,26657,http
45.150.34.2,3128,http
163.123.183.108,8001,socks5
132.148.167.243,46843,socks4
177.234.209.85,999,http
67.43.227.230,2727,http
198.44.190.139,7088,socks4
198.44.171.170,60088,socks4
49.74.230.53,1080,http
177.234.209.80,999,http
178.254.62.52,29664,socks4
72.10.160.170,24001,http
39.101.194.154,8999,http
112.124.34.196,9081,http
79.175.189.50,80,http
198.44.191.65,7088,socks5
103.144.147.18,8080,http
198.44.191.251,7088,socks4
72.10.160.173,9775,http
132.148.167.243,48451,socks4
116.118.48.147,3128,http
58.18.39.58,10800,socks4
121.28.4.58,3083,http
132.148.167.243,44585,socks4
72.10.164.178,1839,http
65.94.168.43,5678,socks4
39.99.149.22,8999,http
169.239.69.1,1080,socks4
132.148.167.243,28382,socks4
198.44.191.48,60088,socks4
198.12.249.249,60093,socks5
198.44.190.120,7088,socks4
188.165.247.6,56846,socks5
67.43.227.228,14951,http
87.98.148.34,63036,socks5
67.43.227.227,31109,http
192.95.33.162,36749,socks5
112.74.173.47,8837,http
159.148.146.65,5678,socks4
47.101.129.162,6020,http
54.39.41.20,60350,socks5
72.10.160.92,27185,http
118.97.107.65,5430,socks4
198.44.188.202,7088,socks4
157.245.79.241,1080,socks4
185.132.1.221,4145,socks4
67.43.227.227,19755,http
31.24.41.91,17429,socks5
181.48.243.194,4153,socks4
175.144.198.226,31694,socks4
203.130.22.115,1080,socks4
78.189.158.85,1953,http
117.54.231.22,5678,socks4
46.160.90.81,5678,socks4
188.165.247.6,56688,socks5
198.44.190.143,7088,socks4
72.10.164.178,6025,http
105.214.8.20,5678,socks4
105.214.10.226,5678,socks4
117.102.115.154,4153,socks4
109.72.100.118,60606,socks4
103.152.92.126,21080,socks4
132.148.167.243,16444,socks4
38.156.75.140,8080,http
67.43.227.227,11837,http
67.43.236.20,7489,http
183.89.250.246,1080,socks4
64.202.184.249,31239,socks4
72.10.164.178,4035,http
58.84.31.62,5678,socks4
45.12.132.45,51191,socks5
51.89.21.99,47700,socks4
171.236.89.2,1080,socks4
217.52.247.83,1981,http
103.147.134.91,1080,socks4
72.10.164.178,3047,http
204.109.59.186,3119,http
138.0.60.23,1080,socks4
120.92.100.9,12798,http
171.253.60.91,1080,socks4
154.79.248.156,5678,socks4
39.102.210.12,443,http
213.6.68.210,4145,socks4
187.95.80.137,3629,socks4
45.187.71.208,5678,socks4
27.115.33.94,4153,socks4
27.66.100.56,1080,socks4
67.43.227.226,19755,http
159.192.121.240,4145,socks4
219.154.210.157,9999,socks5
119.148.39.241,9990,socks5
27.65.28.216,1080,socks4
171.237.48.169,1080,socks4
27.65.241.253,1080,socks4
74.56.228.180,4145,socks4
67.43.228.253,31011,http
64.202.184.249,60221,socks5
185.87.121.5,8975,socks5
121.89.198.166,9081,http
72.10.160.91,15185,http
103.217.224.129,1080,socks4
117.81.238.77,8089,http
103.156.86.197,8199,socks5
171.248.211.169,1080,socks4
8.153.65.128,8081,http
39.98.68.73,12902,http
27.75.153.191,1080,socks4
171.250.220.211,1080,socks4
116.106.109.176,1080,socks4
67.43.227.226,1279,http
132.148.167.243,57413,socks4
92.45.196.83,3310,http
116.106.105.230,1080,socks4
203.150.128.214,5678,socks4
27.75.150.143,1080,socks4
113.160.132.195,8080,http
67.43.227.226,6565,http
64.202.184.249,62162,socks4
38.7.1.88,999,http
125.234.89.104,1080,socks4
132.148.167.243,30241,socks4
132.148.167.243,44945,socks4
169.255.189.105,4145,socks4
114.225.152.226,8089,http
132.148.167.243,44970,socks4
217.15.166.95,80,http
171.247.99.57,1080,socks4
77.242.98.39,8080,http
116.100.221.242,1080,socks4
67.43.227.227,3449,http
64.202.184.249,15986,socks5
139.255.63.170,14888,socks4
171.248.212.107,1080,socks4
171.247.245.172,1080,socks4
64.202.184.249,6282,socks5
51.75.126.150,9676,socks4
171.233.182.193,1080,socks4
51.68.175.56,1080,socks5
67.43.227.228,18215,http
182.53.216.4,4153,socks4
188.165.227.67,26530,socks4
192.158.15.201,50877,socks4
114.218.77.220,8089,http
182.16.175.171,5678,socks4
132.148.167.243,44945,socks5
102.0.17.238,8082,http
180.191.39.121,8082,http
198.12.249.249,7971,socks5
67.43.227.227,12463,http
114.218.165.35,8089,http
72.10.164.178,7765,http
114.218.77.205,8089,http
200.43.231.14,4153,socks4
139.159.102.236,3128,http
113.160.133.32,8080,http
198.12.249.249,60093,socks4
200.41.182.243,4145,socks4
139.196.238.11,7163,http
41.254.63.14,8080,http
189.240.60.162,9090,http
120.133.37.235,1080,http
72.10.160.94,11819,http
79.106.108.156,8079,http
64.202.184.249,6282,socks4
198.12.249.249,48086,socks5
103.18.77.67,8080,http
198.12.249.249,10705,socks5
178.33.42.161,52529,socks4
72.10.164.178,19441,http
59.153.98.121,8080,http
72.10.160.91,8371,http
60.188.49.53,1999,http
221.158.136.160,41010,socks5
185.87.121.35,8975,socks4
188.136.164.106,7060,http
193.106.249.83,44446,socks5
198.44.171.74,60088,socks5
189.240.60.171,9090,http
64.202.184.249,23616,socks5
188.165.227.67,37484,socks4
198.12.249.249,59709,socks5
78.187.15.92,3310,http
198.44.191.234,60088,socks5
202.154.18.1,4996,socks4
72.10.164.178,30485,http
51.75.121.63,32534,socks5
163.53.150.137,1080,socks4
49.13.28.157,5567,socks4
66.29.138.67,3908,socks5
202.179.88.49,51951,socks4
202.162.219.12,1080,socks4
198.12.249.249,58711,socks4
117.81.238.67,8089,http
188.165.247.6,21796,socks5
39.108.2.73,3838,http
187.1.166.212,4145,socks4
91.121.173.38,19392,socks5
64.202.184.249,50615,socks4
202.162.219.10,1080,socks4
68.178.173.3,17246,socks4
183.240.46.42,443,http
72.10.160.94,6491,http
120.76.54.17,3128,http
51.68.160.105,30863,socks5
38.54.107.151,1080,socks4
198.44.190.88,60088,socks4
163.172.166.240,16379,socks4
173.249.33.122,24285,socks5
103.155.246.69,8080,http
72.10.164.178,7621,http
66.29.138.67,2001,socks5
72.10.164.178,5989,http
178.33.42.161,33210,socks5
51.68.155.39,21570,socks5
198.12.249.249,58711,socks5
27.65.243.193,1080,socks4
178.33.42.161,45790,socks5
86.98.139.208,8080,http
198.12.249.249,62529,socks5
54.212.22.168,3128,http
171.254.219.28,1080,socks4
72.10.160.90,11763,http
72.10.164.178,7745,http
203.153.125.13,65424,socks4
183.6.57.161,5678,socks4
200.43.231.16,4153,socks4
121.237.165.110,1080,http
87.98.148.34,54165,socks4
72.10.160.91,6945,http
67.43.228.250,3173,http
46.105.105.223,34570,socks4
67.43.236.20,22781,http
103.55.22.247,8199,socks5
68.178.173.3,34980,socks4
198.44.190.120,7088,socks5
67.43.228.250,11565,http
119.10.177.107,1080,socks4
67.43.236.20,11019,http
39.152.180.22,10800,socks4
51.75.207.239,51599,socks4
67.43.228.251,33175,http
194.87.49.12,1080,socks5
51.210.111.216,47878,socks5
72.10.160.170,12113,http
192.95.33.162,8296,socks5
51.210.111.216,33123,socks4
82.132.19.108,4153,socks4
45.140.147.86,42792,socks5
38.194.236.168,3128,http
121.227.44.131,8089,http
83.220.46.106,4145,socks4
132.148.167.243,18975,socks4
210.45.70.131,7893,socks5
37.200.67.75,1080,socks5
51.210.111.216,22302,socks4
198.12.249.249,64999,socks4
13.126.184.76,1080,http
182.16.175.163,5678,socks4
188.165.247.6,10570,socks4
89.151.129.168,8080,http
130.255.160.60,43448,socks4
31.172.186.69,21513,socks5
87.98.148.34,54165,socks5
198.12.249.249,7971,socks4
195.252.88.252,60606,socks4
188.165.247.6,23886,socks5
18.133.16.21,3128,http
105.214.90.33,5678,socks4
67.43.228.250,28175,http
103.190.171.37,1080,http
45.12.132.211,51191,socks4
177.200.82.190,5678,socks4
202.79.47.194,1080,socks4
218.145.131.182,443,http
103.174.236.98,8080,socks4
217.15.149.192,8080,socks4
103.172.71.138,8089,http
184.170.245.136,61714,socks5
121.236.236.9,8089,http
67.43.236.18,22781,http
188.136.142.81,7060,http
72.10.160.172,2641,http
95.182.78.9,5678,socks4
68.178.173.3,33319,socks4
162.19.107.54,42141,socks5
51.75.207.239,51599,socks5
72.10.160.170,32229,http
46.105.105.223,4498,socks4
114.223.54.59,8089,http
72.10.160.170,17777,http
152.53.36.109,33071,socks4
103.124.198.98,1080,http
14.19.133.104,1080,socks5
45.65.233.229,4145,socks4
54.39.41.20,48218,socks4
192.95.33.162,15735,socks4
95.31.35.210,3629,socks4
118.174.233.113,4153,socks4
77.246.100.210,8080,socks5
132.148.167.243,40303,socks4
198.12.249.249,62529,socks4
178.32.202.54,26045,socks4
36.77.123.113,3128,http
168.227.158.49,4145,socks4
31.131.135.247,4153,socks4
103.152.93.211,21080,socks4
201.48.62.65,4145,socks4
122.248.46.26,4145,socks4
45.189.149.153,999,http
181.129.147.162,8080,http
43.228.131.173,31128,socks5
192.141.232.12,33998,socks4
90.188.56.158,4153,socks4
67.43.227.227,30805,http
51.68.155.39,43517,socks4
200.174.198.86,8888,http
24.37.245.42,51056,socks4
189.201.187.3,4145,socks4
45.12.132.211,51191,socks5
124.90.45.58,10800,socks4
157.66.84.24,1983,http
72.10.164.178,14415,http
76.26.114.253,39593,socks4
200.119.141.114,999,http
82.218.176.25,32650,http
198.44.188.189,7088,socks5
54.36.186.245,23237,socks5
67.43.228.253,14797,http
131.100.51.45,999,http
120.28.196.78,8080,http
189.240.60.168,9090,http
49.70.190.251,2324,socks4
198.12.249.249,10705,socks4
103.148.130.5,1080,socks4
77.243.15.85,3246,http
148.251.154.233,39801,socks4
179.127.140.148,60606,socks4
190.220.25.42,4153,socks4
59.153.98.192,8080,http
49.229.36.170,4153,socks4
66.29.128.190,35550,socks4
67.43.227.226,22799,http
165.22.97.102,10008,socks5
14.29.116.148,726,socks5
218.26.101.226,53813,socks4
103.220.23.55,12,socks4
198.44.171.238,60088,socks4
72.10.164.178,23575,http
67.43.228.254,17205,http
198.12.249.249,48086,socks4
45.170.102.225,999,http
188.132.222.69,8080,http
46.105.105.223,15640,socks5
149.202.79.27,54273,socks4
47.74.226.8,5001,http
190.242.60.118,60606,socks4
51.210.111.216,29733,socks4
188.165.247.6,10570,socks5
171.4.187.248,4153,socks4
51.158.105.157,16379,socks5
103.22.99.235,8080,http
51.75.126.176,48201,socks4
51.210.111.216,26732,socks4
115.231.181.40,8128,http
179.1.95.213,999,http
51.210.111.216,43520,socks4
109.123.254.43,63756,socks4
51.210.111.216,62160,socks5
94.159.106.252,1080,socks4
1.20.207.35,4153,socks4
139.224.225.66,6847,http
105.214.81.147,5678,socks4
31.172.186.69,35309,socks5
102.135.146.35,4153,socks4
103.151.30.49,1080,socks5
110.78.82.70,5678,socks4
141.94.195.25,25043,socks4
212.47.235.205,16379,socks4
67.43.236.20,16437,http
67.43.236.18,28343,http
77.238.79.111,5678,socks4
116.104.45.200,1080,socks4
103.229.47.120,4153,socks4
103.143.197.212,8010,http
101.109.46.78,8080,http
36.66.111.81,1080,socks4
31.24.41.91,11785,socks4
158.69.122.49,3129,http
67.43.228.254,16709,http
103.171.245.137,1080,http
103.173.140.145,1111,http
37.238.168.251,5678,socks4
38.159.227.130,999,http
213.149.154.213,5678,socks4
102.64.116.100,4145,socks4
103.189.218.154,1080,socks5
51.210.111.216,47878,socks4
103.155.184.122,1088,socks5
186.145.192.251,5678,socks4
103.79.96.217,4153,socks4
103.191.59.246,80,socks5
47.107.85.150,8888,http
59.153.99.171,8080,http
58.209.71.102,8089,http
94.73.251.19,1080,socks5
31.13.239.4,5678,socks4
177.234.227.147,999,http
67.43.227.226,1165,http
190.119.90.114,8080,http
47.95.203.57,8080,socks4
103.213.218.79,20915,http
118.113.244.234,2324,socks5
72.10.160.90,21353,http
181.48.193.42,2580,socks4
68.178.173.3,22703,socks4
46.214.153.223,5678,socks4
103.78.54.10,4153,socks4
196.192.76.185,3128,http
51.75.126.150,12202,socks4
47.95.203.57,8080,socks5
51.210.111.216,39811,socks4
49.128.180.110,4145,socks4
66.29.138.67,56438,socks4
159.89.239.166,18098,http
118.113.245.17,2324,socks4
139.59.71.236,49061,socks5
103.58.16.106,4145,socks4
138.186.222.129,5678,socks4
179.108.181.73,4153,socks4
202.84.76.190,5678,socks4
14.18.126.57,3128,http
31.172.186.69,41080,socks4
62.33.53.248,3128,http
176.241.82.149,5678,socks4
162.19.107.54,49062,socks5
67.43.228.253,23079,http
51.89.21.99,14890,socks4
51.158.71.156,16379,socks5
103.199.117.106,8080,http
45.87.68.7,15321,http
103.8.59.12,8080,http
14.232.166.150,5678,socks4
18.135.211.182,3128,http
5.78.124.240,40000,http
103.144.18.34,1080,socks4
134.249.185.223,41890,http
102.36.127.53,1080,socks5
51.210.111.216,62160,socks4
188.165.247.6,12955,socks4
47.113.127.201,9902,http
47.93.35.227,8118,http
45.12.132.45,51091,socks5
5.8.240.93,4153,socks4
103.172.71.204,1080,socks4
185.49.170.20,43626,http
103.227.187.9,6080,http
202.12.245.133,8080,http
36.73.221.113,8080,http
72.10.160.170,6265,http
213.16.81.182,35559,socks4
47.106.129.200,10086,http
100.1.53.24,5678,socks4
51.210.111.216,11926,socks4
188.165.204.225,12790,socks5
176.88.175.216,8080,http
189.240.60.169,9090,http
51.75.121.63,52515,socks5
188.132.150.77,8080,http
54.39.41.20,38208,socks5
14.29.116.148,727,http
192.95.33.162,55106,socks4
94.70.195.145,8080,http
192.95.33.162,38793,socks4
95.84.148.37,1080,socks4
163.172.132.115,16379,socks5
121.227.178.121,8089,http
78.109.139.51,5678,socks4
200.217.126.217,4145,socks4
190.180.34.164,5678,socks4
103.199.139.14,83,http
54.39.41.20,43281,socks4
38.180.146.39,2024,socks4
101.109.159.138,5678,socks4
177.85.157.25,4153,socks4
212.47.253.249,16379,socks4
198.44.171.170,7088,socks5
147.135.228.38,27040,socks5
192.95.33.162,51374,socks5
114.218.77.235,8089,http
89.46.249.252,8765,socks5
144.91.71.101,36554,socks5
167.99.76.245,16001,socks4
197.48.158.52,8080,http
103.137.110.34,5678,socks4
138.197.159.201,1080,socks5
115.127.133.74,62664,http
114.80.37.192,3081,http
192.95.33.162,38793,socks5
74.207.236.161,60458,socks5
213.149.156.87,5678,socks4
46.105.105.223,44290,socks5
161.97.163.52,58253,socks5
46.161.194.65,1976,http
141.94.190.221,31861,socks4
72.167.133.229,2399,socks5
141.94.190.221,20184,socks4
51.158.70.246,16379,socks4
51.89.21.99,10631,socks4
51.210.111.216,56241,socks4
212.47.235.189,16379,socks4
121.224.156.184,8089,http
91.203.165.23,5678,socks4
103.151.155.18,11080,socks4
103.63.26.78,8080,http
188.165.247.6,62068,socks4
103.180.126.66,8181,http
45.81.144.238,8085,http
202.65.171.68,8080,http
45.170.156.244,8080,http
67.43.227.226,6333,http
192.95.33.162,10974,socks4
