dest_ip,dest_port,metadata_comment
141.101.121.96,80,socks4
184.174.27.81,6304,socks4
57.129.81.201,8081,http
157.230.38.173,3128,http
185.93.89.187,10493,socks4
91.243.89.212,8085,socks4
211.20.202.208,8081,socks4
140.238.30.184,8082,socks4
85.239.57.222,8085,socks4
67.43.228.250,13161,socks4
103.174.145.97,83,socks4
110.82.222.32,8089,socks4
67.43.228.251,28471,socks4
72.10.160.171,3097,socks4
171.228.190.54,10002,socks4
39.104.16.201,9080,socks4
178.20.30.14,8085,socks4
186.151.95.58,999,http
47.251.76.168,3128,socks4
47.251.19.169,3128,socks4
172.67.3.107,80,socks4
185.93.89.182,27570,socks4
45.228.151.157,1088,socks4
157.20.252.181,8090,socks4
104.20.246.128,80,socks4
186.64.95.1,999,socks4
103.156.248.184,8080,socks4
47.89.244.26,3128,socks4
193.93.193.165,8085,socks4
72.10.164.178,13345,socks4
180.149.234.73,6214,socks4
185.93.89.143,4421,socks4
45.145.128.231,8085,socks4
47.251.6.134,3128,socks4
72.10.160.91,23457,socks4
193.168.60.23,80,http
72.10.164.178,21397,socks4
47.251.173.120,3128,socks4
115.72.0.62,10034,socks4
37.221.193.221,27710,socks4
141.101.121.57,80,socks4
72.10.164.178,30493,socks4
91.242.228.30,8085,socks4
172.67.192.66,80,socks4
5.10.247.133,80,socks4
125.87.90.98,2324,socks4
224.121.175.137,80,socks4
67.43.228.250,24009,socks4
172.67.213.142,80,socks4
176.126.85.247,16379,socks4
72.10.160.171,7341,socks4
185.164.163.135,8118,socks4
167.86.93.118,8092,http
51.158.105.94,31826,http
72.10.160.170,9235,http
176.88.176.149,8080,socks4
120.36.88.242,3129,socks4
119.18.149.147,5020,socks4
5.83.104.153,4153,socks4
171.235.122.102,8080,socks4
156.248.82.18,3129,socks4
67.43.228.253,31291,socks4
80.229.146.75,80,socks4
190.139.5.202,3388,socks4
149.28.44.246,10041,socks4
103.36.11.161,4145,socks4
185.93.89.150,4196,socks4
173.245.49.200,80,socks4
72.10.160.170,17571,socks4
185.93.89.143,24552,socks4
164.132.88.120,33089,socks4
171.237.98.183,1007,socks4
103.215.218.122,8080,http
103.158.121.74,1080,socks4
27.79.139.75,16000,socks4
47.120.54.177,11081,socks4
109.120.142.39,60007,socks4
184.185.2.12,4145,socks4
185.61.218.99,8085,socks4
202.47.185.118,1080,http
179.42.78.49,999,socks4
72.10.160.170,11079,socks4
159.203.61.169,3128,http
72.10.160.90,12025,socks4
103.87.85.198,80,socks4
51.79.87.144,41230,socks4
72.10.160.170,27241,socks4
185.93.89.178,4349,socks4
45.85.119.110,80,socks4
204.199.139.71,999,socks4
103.105.78.230,8080,socks4
185.93.89.144,6414,socks4
67.43.236.18,23703,socks4
119.82.244.28,8888,socks4
27.79.128.58,17000,socks4
125.25.40.41,32650,socks4
185.93.89.149,5398,socks4
27.79.180.195,16000,http
15.206.25.41,1080,socks4
103.146.184.133,3125,socks4
51.38.231.41,80,socks4
172.67.179.35,80,socks4
20.219.118.36,80,socks4
91.207.26.142,8080,socks4
89.38.97.94,15249,socks4
157.175.58.133,1080,http
45.112.125.53,4145,socks4
115.72.5.147,10010,http
5.231.211.181,3128,http
213.232.123.31,8085,socks4
104.21.227.211,80,socks4
3.126.92.60,29,http
160.153.0.38,80,socks4
37.27.203.159,8007,http
54.212.236.46,3129,socks4
212.5.193.219,8880,socks4
184.174.46.152,5781,socks4
141.98.85.232,8085,socks4
159.112.235.173,80,socks4
185.162.230.209,80,socks4
39.102.209.128,9080,socks4
8.212.151.166,8888,socks4
185.93.89.169,5443,socks4
67.43.236.18,17763,socks4
185.93.89.191,5900,socks4
72.10.164.178,2287,socks4
103.159.96.6,3125,socks4
185.93.89.152,9739,socks4
185.234.65.66,1080,http
67.43.228.253,18485,socks4
47.251.81.40,3128,socks4
120.28.210.205,9000,socks4
172.67.177.199,80,socks4
203.84.141.246,4145,socks4
80.84.176.110,8080,socks4
67.43.228.250,5773,http
72.10.160.91,23439,socks4
106.117.208.101,7890,socks4
45.9.123.41,10010,socks4
172.67.71.198,80,socks4
47.251.160.73,3128,socks4
68.183.211.118,2228,socks4
185.238.228.173,80,socks4
116.101.229.242,8080,socks4
185.93.89.188,23128,socks4
72.10.160.90,5263,http
27.69.174.220,5107,socks4
171.239.237.199,10019,socks4
89.116.250.248,80,socks4
23.227.39.232,80,socks4
67.43.228.250,15259,socks4
192.145.228.226,8083,socks4
63.141.128.149,80,socks4
72.10.160.170,24059,socks4
60.12.57.140,7302,socks4
197.248.249.147,5678,socks4
62.27.108.174,8080,socks4
187.103.236.37,4153,socks4
172.67.145.122,80,socks4
172.67.185.181,80,socks4
2.20.156.160,19,socks4
72.10.160.90,16251,http
173.212.239.181,44432,socks4
35.73.28.87,3128,http
31.59.20.237,6815,socks4
95.67.146.66,7788,socks4
172.67.176.89,80,socks4
14.164.181.60,5106,socks4
185.93.89.183,16499,socks4
174.6.93.179,3128,socks4
103.247.14.138,7777,socks4
172.67.180.243,80,socks4
196.51.78.120,8800,socks4
185.93.89.158,10196,socks4
181.114.232.57,31337,socks4
185.93.89.171,12265,socks4
45.14.174.245,80,socks4
118.193.58.234,16465,socks4
92.113.236.206,6791,socks4
62.241.133.227,1973,socks4
217.145.224.174,8085,socks4
45.174.249.2,999,socks4
190.94.212.165,999,socks4
47.251.101.78,3129,socks4
203.160.58.198,4145,socks4
35.178.104.4,80,socks4
191.97.14.26,999,socks4
188.215.5.20,5050,socks4
38.54.16.184,7777,socks4
104.239.124.161,6439,socks4
128.199.121.61,9090,http
37.163.56.42,5900,socks4
20.243.174.96,3128,socks4
253.140.20.229,143,socks4
67.43.236.18,32073,socks4
172.67.70.231,80,socks4
103.139.50.187,20000,socks4
139.59.1.14,80,http
104.207.53.121,3128,socks4
67.43.236.18,9581,socks4
171.244.10.204,51097,socks4
172.67.153.183,80,socks4
75.108.126.50,8089,socks4
114.218.72.158,8989,socks4
217.21.124.194,4145,socks4
36.93.143.137,8080,socks4
116.108.27.252,10001,socks4
185.93.89.189,25622,socks4
168.119.118.142,63756,socks4
185.93.89.162,4301,socks4
212.83.143.223,57968,socks4
45.170.226.250,999,socks4
216.173.120.169,6461,socks4
123.182.58.113,8089,socks4
138.68.60.8,3128,http
47.251.70.45,3129,socks4
27.76.18.165,4002,socks4
72.10.160.93,4029,socks4
186.97.238.11,4153,socks4
178.32.99.234,5678,socks4
72.10.160.172,7169,socks4
47.245.109.134,80,socks4
185.93.89.189,6021,socks4
173.212.239.181,31337,socks4
115.72.171.114,10010,socks4
185.93.89.155,14102,socks4
190.90.102.53,8080,socks4
107.181.148.229,6089,socks4
150.136.251.24,80,socks4
67.43.228.252,26851,socks4
103.251.223.16,5995,socks4
103.35.108.250,2024,socks4
101.109.88.142,8080,socks4
126.226.19.54,32203,socks4
103.87.212.15,4153,socks4
72.10.160.170,33045,socks4
67.43.236.18,9381,socks4
45.5.117.42,999,socks4
212.119.43.217,8085,socks4
185.182.194.158,32667,socks4
165.225.72.38,11703,socks4
186.91.193.79,8080,socks4
38.52.161.106,999,socks4
216.173.109.91,6322,socks4
185.112.146.227,8080,socks4
194.1.192.227,44284,socks4
8.215.12.103,2012,socks4
49.48.69.70,8080,socks4
139.255.33.243,3128,socks4
171.248.45.37,9033,socks4
45.61.127.66,6005,socks4
203.190.44.230,8080,socks4
64.49.38.82,8085,socks4
122.3.55.18,8082,socks4
103.228.246.69,80,socks4
47.90.205.231,33333,socks4
67.43.236.20,1271,socks4
125.25.56.213,4145,socks4
65.109.92.51,19952,socks4
27.109.224.143,80,socks4
209.14.117.212,999,socks4
41.223.119.156,3128,http
45.147.11.25,8085,socks4
185.132.230.205,5678,socks4
67.43.236.20,17351,socks4
41.216.191.198,8080,socks4
45.136.26.32,8085,socks4
154.30.252.98,5229,socks4
194.180.237.101,8085,socks4
185.93.89.157,12279,socks4
116.96.85.124,16000,socks4
141.101.115.250,80,socks4
123.140.100.113,5031,socks4
116.108.27.252,10027,socks4
72.10.160.173,21951,socks4
47.250.37.35,8888,socks4
63.141.128.76,80,socks4
72.10.160.90,21021,socks4
104.25.0.225,80,socks4
47.251.160.47,3129,socks4
142.111.58.241,6819,socks4
156.251.62.134,8118,socks4
88.26.183.15,3128,socks4
195.137.167.19,80,socks4
107.178.9.186,8080,socks4
27.79.140.26,17000,socks4
154.214.1.219,3129,socks4
166.88.172.210,8085,socks4
67.43.228.251,22173,socks4
200.164.28.168,8111,socks4
1.52.225.253,8080,socks4
185.93.89.176,7460,socks4
103.100.234.242,8080,socks4
103.109.56.97,1080,socks4
27.79.181.75,16000,socks4
199.180.8.42,5753,socks4
171.248.218.243,1080,socks4
91.103.252.193,3128,socks4
192.168.1.240,33591,socks4
72.10.160.174,18731,socks4
103.254.106.62,8080,socks4
190.144.224.182,44550,socks4
8.146.209.239,3128,http
155.254.38.133,5809,socks4
104.17.173.56,80,socks4
182.253.246.190,8080,socks4
104.16.112.133,80,socks4
104.18.210.205,80,socks4
185.216.107.234,5811,socks4
103.154.139.130,8080,socks4
141.101.121.29,80,socks4
104.207.39.216,3128,socks4
197.234.13.34,4145,socks4
185.93.89.144,4729,socks4
125.222.134.205,8081,socks4
72.10.164.178,1567,socks4
194.180.237.193,8085,socks4
171.238.69.214,1001,socks4
45.80.106.221,8085,socks4
151.243.213.130,3129,socks4
51.161.44.144,80,socks4
195.126.189.95,3128,socks4
185.93.89.170,18980,socks4
189.127.190.109,8080,socks4
27.79.237.244,16000,socks4
103.156.233.47,3125,socks4
15.223.247.158,3128,socks4
67.43.228.252,22371,socks4
185.93.89.172,9090,socks4
154.12.242.132,8888,socks4
141.101.123.120,80,socks4
186.251.255.61,31337,socks4
118.113.247.16,2324,socks4
217.171.62.42,4153,socks4
47.254.71.138,3128,socks4
218.1.218.28,8118,socks4
67.227.14.23,6615,socks4
67.43.228.254,28591,socks4
172.67.3.124,80,socks4
45.70.56.252,3629,socks4
169.239.236.101,10801,socks4
84.51.56.123,4145,socks4
72.139.68.174,40048,socks4
116.105.95.101,12413,socks4
83.97.116.52,8085,socks4
194.104.9.90,8085,socks4
142.132.169.43,30938,socks4
136.0.186.105,6466,socks4
45.159.217.188,80,socks4
186.46.187.26,43076,socks4
173.212.239.181,14309,socks4
72.10.160.92,20413,socks4
47.251.108.141,3129,socks4
46.158.228.20,8081,socks4
45.58.252.244,3128,socks4
67.43.236.18,30153,socks4
67.43.228.251,32125,socks4
146.19.44.149,1085,socks4
8.130.74.114,8008,socks4
31.43.179.57,80,socks4
103.247.21.101,1080,socks4
121.230.9.169,1081,socks4
91.202.230.219,8080,socks4
202.154.189.189,8080,socks4
103.39.70.226,8181,socks4
172.67.41.72,80,socks4
103.129.148.237,3129,socks4
116.108.115.91,4002,socks4
192.111.139.165,4145,socks4
37.10.71.233,3128,socks4
172.67.229.12,80,socks4
185.162.228.200,80,socks4
185.242.114.9,9050,socks4
141.101.122.246,80,socks4
185.93.89.156,13404,socks4
104.21.224.37,80,socks4
197.98.201.106,10810,socks4
45.131.208.41,80,socks4
72.10.164.178,15453,socks4
103.23.141.253,8181,socks4
115.178.49.10,8080,http
185.93.89.162,10275,socks4
204.109.59.194,3121,http
185.162.231.189,80,socks4
72.10.164.178,24859,socks4
47.89.225.57,3129,socks4
171.245.226.76,5107,socks4
185.93.89.179,12602,socks4
177.38.5.192,4153,socks4
47.250.177.202,70,socks4
