dest_ip,dest_port,metadata_comment
134.209.29.120,8080,http
162.19.227.75,8080,http
45.129.141.143,3128,http
161.35.70.249,3128,http
65.108.203.36,18080,http
79.116.15.191,3128,http
172.212.68.37,3128,http
194.183.190.10,8080,http
135.181.232.156,49152,http
3.129.171.226,80,http
159.69.57.20,8880,http
54.196.177.74,3128,http
213.226.119.120,4857,http
134.209.29.120,80,http
139.59.1.14,80,http
72.10.160.174,24175,http
128.199.114.189,9090,http
139.59.1.14,3128,http
128.199.121.61,9090,http
213.131.85.27,1981,http
209.97.150.167,80,http
72.10.160.90,12987,http
172.188.122.92,80,http
72.10.164.178,13041,http
72.10.164.178,14287,http
67.43.236.19,29223,http
67.43.228.250,19507,http
138.68.60.8,80,http
35.73.28.87,3128,http
14.224.218.210,8080,http
198.199.86.11,80,http
103.111.39.133,8080,http
190.97.226.2,999,http
45.170.226.250,999,http
185.130.219.12,4153,socks4
103.245.159.52,8080,http
77.242.98.39,8080,http
161.35.31.237,1080,socks5
8.219.97.248,80,http
104.247.51.75,3128,http
13.216.242.79,3128,http
67.43.236.18,10357,http
38.7.3.16,999,http
67.43.236.20,23205,http
67.43.228.250,12161,http
72.10.160.172,22141,http
45.12.150.82,8080,http
77.238.103.98,8080,http
43.167.167.130,13001,http
43.167.184.219,13001,http
43.167.206.247,13001,http
43.167.206.173,13001,http
43.167.164.122,13001,http
43.167.204.108,13001,http
67.43.236.20,10357,http
43.167.211.145,13001,http
43.167.156.108,13001,http
65.109.61.30,60007,http
43.167.157.208,13001,http
43.167.253.198,13001,http
43.167.161.187,13001,http
67.43.228.253,17999,http
43.167.210.233,13001,http
43.167.187.207,13001,http
43.167.186.189,13001,http
187.251.224.167,8081,http
43.167.215.17,13001,http
43.167.167.235,13001,http
138.68.60.8,8080,http
72.10.164.178,32743,http
176.97.210.117,3000,http
67.43.228.253,3271,http
43.167.189.168,13001,http
43.167.180.72,13001,http
43.167.211.111,13001,http
43.167.160.26,13001,http
43.167.165.64,13001,http
43.167.212.175,13001,http
43.167.156.247,13001,http
43.167.158.76,13001,http
43.167.188.237,13001,http
43.167.187.74,13001,http
43.167.209.181,13001,http
43.167.162.60,13001,http
72.10.160.173,23495,http
43.167.188.40,13001,http
67.43.236.20,17169,http
43.167.213.97,13001,http
43.167.164.30,13001,http
43.167.165.47,13001,http
104.223.103.220,3428,http
43.167.202.166,13001,http
72.10.160.174,6033,http
67.43.228.250,3629,http
43.167.198.201,13001,http
43.167.211.10,13001,http
80.110.46.203,13001,http
72.10.164.178,19933,http
47.254.88.250,13001,http
72.10.160.173,25471,http
43.167.178.163,13001,http
128.199.113.85,9090,http
42.116.95.113,8080,http
67.43.228.253,20785,http
103.82.39.221,8888,http
51.83.93.105,20479,http
185.93.89.182,18683,socks5
67.43.228.253,12161,http
43.167.167.192,13001,http
213.199.49.191,3128,http
67.43.228.252,27229,http
43.167.186.72,13001,http
67.43.228.251,10515,http
198.199.86.11,8080,http
159.203.61.169,3128,http
103.193.144.13,8080,http
128.199.253.195,9090,http
103.174.175.98,8085,http
118.113.244.131,2324,http
103.189.249.140,1111,http
200.208.96.194,443,http
103.186.193.135,8080,http
221.202.27.194,10811,http
185.93.89.144,6863,socks5
72.10.160.171,1179,http
67.43.228.254,3629,http
