dest_ip,dest_port,metadata_comment
147.28.240.214,9443,http
85.133.240.75,8080,http
66.36.234.130,1339,http
216.195.100.62,3129,http
76.26.114.253,39593,socks4
14.241.241.185,4145,socks4
154.79.248.156,5678,socks4
182.53.216.73,4145,socks4
203.115.106.90,60606,socks4
185.191.236.162,3128,http
164.163.42.29,10000,http
103.126.87.155,8081,http
77.238.79.111,8080,http
129.205.244.158,1080,socks4
91.187.113.68,8080,http
31.169.65.90,1080,socks4
37.18.73.60,5566,socks5
23.237.210.82,80,http
80.78.77.52,65530,socks4
82.137.250.156,4145,socks4
103.242.105.99,8080,http
