dest_ip,dest_port,metadata_comment
13.60.92.114,3128,http
13.60.12.206,3128,http
3.79.73.102,8080,http
185.10.129.14,3128,http
45.128.133.141,1080,socks4
23.237.210.82,80,http
185.112.151.207,8022,http
8.217.37.153,8080,http
8.210.175.71,8080,http
152.53.194.46,8065,http
8.210.175.71,8080,socks5
37.18.73.60,5566,socks5
8.217.37.153,8080,socks5
8.243.68.10,8080,http
201.184.239.75,5678,socks4
202.131.246.250,5678,socks4
222.252.194.29,8080,http
213.165.185.211,4153,socks4
140.112.90.49,3128,http
74.62.23.242,39593,socks4
193.158.12.138,4153,socks4
191.242.182.7,8080,http
77.238.79.111,5678,socks4
213.250.198.66,4145,socks4
200.81.122.235,4153,socks4
92.86.92.126,42740,socks4
89.169.36.109,1080,socks5
5.157.64.213,1080,socks4
223.25.109.146,8199,socks5
8.220.223.66,8080,socks5
45.6.101.98,4153,socks4
8.220.223.66,8080,http
152.32.84.108,4153,socks4
217.154.200.53,3129,http
115.127.132.225,1080,socks5
18.143.165.238,86,http
103.109.96.240,1080,socks5
77.65.50.118,34159,socks4
8.218.197.203,1100,socks5
103.150.255.104,43969,http
8.213.131.36,8080,http
8.219.97.248,80,http
31.131.135.247,4153,socks4
31.211.142.115,8192,socks5
87.106.52.7,6400,socks5
192.158.15.201,50877,socks4
47.242.161.199,1100,socks5
34.124.190.108,8080,socks5
201.150.118.145,999,http
36.37.244.41,5678,socks4
41.223.119.156,3128,http
47.83.174.108,1100,socks5
83.218.186.22,5678,socks4
36.37.189.64,5678,socks4
171.239.237.155,8080,http
94.232.145.158,5678,socks4
43.208.251.198,1080,http
47.251.43.115,33333,http
47.243.94.125,1080,socks5
8.220.200.221,8080,socks5
45.116.114.37,5678,socks4
211.230.49.122,3128,http
103.245.205.30,1080,socks5
87.107.48.53,1080,socks5
31.131.199.127,3629,socks4
49.156.44.130,48293,socks5
212.103.118.77,5678,socks4
8.213.131.36,8080,socks5
47.83.207.131,1100,socks5
4.239.94.226,3128,http
47.242.165.120,1122,socks5
45.204.212.213,1080,socks5
83.219.1.130,5678,socks4
50.238.47.86,32100,socks4
202.123.183.66,5678,socks4
182.253.159.144,1080,socks5
45.225.120.36,40033,http
47.90.205.231,33333,http
8.220.200.221,8080,http
8.218.217.168,1100,socks5
