dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
178.32.123.218,1080,http
157.90.181.223,2525,http
165.22.71.191,443,http
134.209.29.120,80,http
164.92.222.241,8888,socks5
93.90.212.2,4153,socks4
91.126.132.83,80,socks4
44.215.73.168,8118,http
218.188.156.138,3128,http
164.92.222.241,8888,http
4.149.153.123,3128,http
24.37.120.42,1080,socks5
196.189.44.49,1234,http
18.162.164.36,10808,http
36.37.244.41,5678,socks4
198.199.86.11,80,http
144.31.26.218,3128,http
8.39.228.133,39593,socks4
203.189.159.241,1080,socks4
139.162.13.186,8888,http
103.175.80.54,21080,socks4
208.87.243.199,7878,http
43.229.79.217,3129,http
41.223.119.156,3128,http
49.0.87.62,1080,socks4
196.216.133.18,1080,socks4
116.106.77.56,30533,http
197.232.47.122,5678,socks4
212.39.114.139,5678,socks4
46.29.116.6,4145,socks4
139.162.78.109,80,http
94.181.33.149,40840,socks4
177.234.217.235,999,http
67.43.228.253,28159,http
72.60.171.206,3128,http
52.188.28.218,3128,http
18.162.164.36,10808,socks5
72.10.164.178,30519,http
110.137.137.253,3128,http
72.10.164.178,7481,http
45.166.93.113,999,http
176.126.103.194,44214,http
193.95.53.131,8077,http
103.155.64.47,8080,http
78.38.84.85,1080,socks4
139.162.78.109,8080,http
202.131.246.250,5678,socks4
150.136.46.74,8118,http
202.191.126.52,25252,http
190.60.37.245,999,http
67.43.228.250,20281,http
213.156.124.3,33333,socks4
170.239.205.74,8080,http
37.221.193.221,24611,socks5
170.0.11.11,8080,http
103.151.35.170,8089,http
5.102.109.41,999,http
69.36.63.128,1080,socks4
85.102.10.94,4153,socks4
80.65.80.230,5678,socks4
207.154.196.160,8080,http
181.209.118.250,999,http
49.207.177.65,5678,socks4
202.40.180.22,1088,socks4
94.231.188.230,4153,socks4
104.238.228.201,3128,http
77.105.137.42,8080,http
78.38.67.210,3636,socks4
83.143.29.225,1080,socks4
38.156.75.189,8080,http
177.234.194.30,999,http
36.50.112.174,8070,http
95.216.214.204,8888,http
202.5.60.199,63636,http
45.87.96.9,18080,http
218.3.253.238,10800,socks4
37.221.193.221,11714,socks5
185.200.37.67,8080,http
8.219.97.248,80,http
197.218.16.16,3128,http
45.4.202.170,999,http
45.70.236.194,999,http
58.69.61.79,8080,http
200.116.198.160,58927,socks4
77.241.20.215,55915,socks4
93.123.98.80,5678,socks4
47.238.168.172,1011,socks5
202.51.179.105,3629,socks4
67.43.236.20,8117,http
103.216.253.50,20000,socks5
45.174.94.26,999,http
89.169.36.109,1080,socks5
202.70.156.235,8080,http
200.174.198.32,8888,http
157.66.37.76,8585,http
36.95.173.90,8899,http
202.154.241.199,808,http
50.233.111.162,32100,socks4
