dest_ip,dest_port,metadata_comment
161.97.163.52,50697,socks4
62.84.99.78,56248,socks5
51.75.126.150,6960,socks4
45.87.68.17,15321,http
193.106.249.83,44446,socks4
45.12.132.145,51791,socks4
51.68.160.105,30863,socks5
45.12.132.28,51791,socks5
195.248.240.22,443,socks4
81.162.195.35,4153,socks4
179.43.167.195,1080,socks4
85.228.42.157,4153,socks4
45.12.132.211,51791,socks4
213.147.107.178,4153,socks4
45.12.132.46,51791,socks5
95.182.78.2,5678,socks4
195.29.122.132,60606,socks4
185.14.149.33,4145,socks4
62.4.37.104,60606,socks4
217.27.149.190,4153,socks4
45.12.132.28,51791,socks4
86.49.28.236,5678,socks4
145.239.95.118,10084,socks5
172.233.254.134,1080,socks5
185.61.169.67,4145,socks4
45.12.132.30,51791,socks5
145.239.95.118,10084,socks4
91.247.92.63,5678,socks4
176.126.196.10,3128,http
46.47.82.16,4153,socks4
185.186.17.57,5678,socks4
213.251.252.89,1080,socks5
72.170.223.9,3128,http
185.78.16.76,5678,socks4
45.12.132.45,51791,socks5
65.21.169.137,1080,socks4
82.114.68.42,5678,socks4
188.143.169.22,33333,socks4
46.55.240.86,4145,socks4
51.210.111.216,43311,socks4
195.9.146.246,3629,socks4
89.151.134.157,3629,socks4
46.105.105.223,54030,socks4
109.69.0.179,5678,socks4
85.237.62.189,3629,socks4
91.147.235.99,4145,socks4
193.70.32.184,11668,socks5
38.121.43.133,3128,http
172.104.209.44,1080,socks5
161.97.163.52,49690,socks4
2.63.188.78,1080,socks5
83.69.109.106,1080,socks5
13.40.239.130,80,http
51.68.175.56,1080,socks5
167.71.227.92,3128,http
45.12.132.46,51791,socks4
72.10.160.90,18049,http
130.255.133.228,50080,socks5
87.229.198.198,3629,socks4
70.80.75.236,5678,socks4
5.183.70.46,1080,socks5
3.29.100.218,3128,http
172.233.254.134,1080,socks4
146.190.80.158,9090,http
101.47.21.172,20000,socks5
207.244.254.27,1141,socks4
91.199.139.246,1111,socks4
54.251.144.109,8080,http
154.90.49.55,9090,http
198.100.154.198,6001,socks5
101.47.131.136,20000,socks5
154.90.48.10,9090,http
2.50.143.164,3128,http
146.190.16.167,3129,socks5
101.47.16.124,20000,socks5
101.47.153.112,20000,socks5
95.47.239.65,3128,http
128.199.121.61,9090,http
101.47.158.139,20000,socks5
161.97.163.52,50697,socks5
94.232.11.178,58028,socks4
212.220.13.98,4153,socks4
46.105.105.223,25482,socks5
166.62.36.126,45982,socks4
185.59.100.55,1080,socks5
8.39.228.133,39593,socks4
8.39.228.25,39593,socks4
66.29.138.31,42576,socks5
97.74.229.3,45644,socks5
67.43.236.18,17841,http
54.36.176.100,48169,socks4
98.152.200.61,8081,socks5
89.117.134.64,3128,http
54.36.13.94,12855,socks4
43.135.78.162,30004,http
50.63.12.101,45801,socks4
5.128.73.5,1080,socks5
54.251.144.109,8081,http
12.158.87.26,39593,socks4
189.125.109.66,3128,http
166.62.35.102,45775,socks4
64.139.79.35,54321,socks4
72.10.164.178,22241,http
91.107.130.145,11000,socks4
177.234.209.86,999,http
67.43.228.250,8169,http
101.47.58.70,20000,socks5
177.234.209.80,999,http
185.157.160.159,8118,http
8.42.71.224,39593,socks4
45.12.132.25,51791,socks4
51.75.126.150,9676,socks4
66.29.138.67,19851,socks5
46.8.33.220,1080,socks5
177.234.209.82,999,http
182.66.207.139,1888,http
101.47.19.179,20000,socks4
101.231.178.155,7228,http
101.47.152.201,20000,socks5
177.234.209.84,999,http
103.146.137.57,1081,socks4
45.249.78.177,5678,socks4
170.187.145.238,1080,socks5
162.19.107.54,53930,socks5
67.43.236.19,28755,http
51.75.126.150,22196,socks5
101.47.153.76,20000,socks4
35.73.28.87,3128,http
177.234.209.85,999,http
177.234.209.83,999,http
180.112.40.179,8089,http
198.44.190.31,7088,socks5
12.7.109.1,8899,socks4
182.106.189.115,655,http
39.106.146.171,3128,http
165.140.184.30,39593,socks4
45.12.132.30,51791,socks4
201.174.239.31,4153,socks4
67.43.236.22,8679,http
85.117.56.82,8080,http
47.96.104.159,880,http
42.123.100.91,3128,http
1.202.174.38,80,http
27.189.131.84,8089,http
120.89.91.222,8181,http
78.133.163.190,4145,socks4
50.92.154.24,5678,socks4
67.43.227.226,33175,http
103.86.1.255,4145,socks4
82.223.165.28,38245,socks5
54.36.13.94,54923,socks5
101.47.157.209,20000,socks5
72.10.160.91,8365,http
187.210.136.88,4153,socks4
103.55.22.247,8199,socks5
103.225.125.169,4153,socks4
92.114.157.221,4145,socks4
103.40.122.194,1080,socks4
169.239.45.51,4153,socks4
180.114.27.60,8089,http
91.202.133.37,4153,socks4
91.150.189.122,60647,socks4
91.92.78.207,4145,socks4
218.78.55.172,8089,http
179.96.28.58,80,http
142.93.181.235,6260,socks5
45.180.23.209,4145,socks4
67.43.227.226,21995,http
124.109.44.126,4145,socks4
43.153.47.117,24100,http
46.105.105.223,15640,socks4
49.0.2.243,5430,socks4
67.43.227.226,27169,http
202.179.91.97,51951,socks4
180.211.158.90,6080,socks4
