dest_ip,dest_port,metadata_comment
51.250.88.121,9998,http
94.253.95.241,3629,socks4
161.35.70.249,8080,http
37.200.67.75,1080,socks5
3.79.73.102,8080,http
185.191.236.162,3128,http
134.209.29.120,3128,http
45.128.133.199,1080,socks4
134.209.29.120,80,http
212.227.55.218,3128,http
134.209.29.120,8080,http
161.35.70.249,80,http
209.97.150.167,8080,http
206.189.57.182,1080,socks5
147.93.43.7,8080,http
95.47.239.65,3128,http
185.112.151.207,8022,http
198.199.86.11,3128,http
23.237.210.82,80,http
94.158.49.82,3128,http
34.170.24.59,3128,http
50.238.47.86,32100,socks4
212.23.69.121,1080,socks5
209.97.150.167,3128,http
209.97.150.167,80,http
38.194.231.70,999,http
91.108.130.18,3128,http
138.68.60.8,8080,http
139.59.1.14,8080,http
8.243.68.10,8080,http
185.10.129.14,3128,http
222.252.194.29,8080,http
139.59.1.14,80,http
198.199.86.11,8080,http
104.238.228.201,3128,http
104.238.30.17,54112,http
41.223.119.156,3128,http
128.199.202.122,8080,http
109.232.106.150,52435,socks4
213.249.123.18,1080,socks4
204.199.140.14,999,http
191.242.182.7,8080,http
167.57.168.247,3128,http
34.59.253.55,8080,http
77.242.98.39,8080,http
77.105.137.42,8080,http
37.18.73.60,5566,socks5
202.162.212.162,4153,socks4
203.188.245.98,52837,socks4
212.5.132.74,5678,socks4
89.169.36.109,1080,socks5
43.131.9.114,1777,socks5
195.175.22.194,5678,socks4
168.231.69.52,8080,http
20.78.118.91,8561,http
5.95.121.180,4153,socks4
52.188.28.218,3128,http
202.181.16.45,52929,socks5
208.87.243.199,7878,http
103.172.42.113,1111,http
202.5.47.181,1080,socks5
43.208.251.198,1080,http
66.36.234.130,1339,http
82.200.235.134,51614,socks5
43.133.32.76,1777,socks5
84.52.123.163,4145,socks4
200.105.192.6,5678,socks4
45.168.244.16,1080,socks4
38.191.214.4,999,http
4.216.195.194,3128,http
78.109.139.51,5678,socks4
223.205.210.177,8081,http
20.27.15.49,8561,http
41.93.78.218,1088,socks4
45.119.55.129,1080,socks4
49.0.2.243,5430,socks4
43.224.118.42,43969,http
119.18.151.165,5720,http
47.90.205.231,33333,http
20.78.26.206,8561,http
58.27.203.109,5678,socks4
77.65.50.118,34159,socks4
58.136.171.193,8080,http
84.2.239.42,4153,socks4
103.82.27.24,10001,socks5
34.166.117.165,1080,socks5
61.216.156.222,60808,http
220.247.163.185,1080,socks5
20.210.76.104,8561,http
46.10.229.243,7777,socks5
204.199.140.9,999,http
41.65.160.172,1976,http
198.199.86.11,80,http
75.81.166.118,39593,socks4
45.188.223.229,8080,http
82.103.94.190,8080,http
70.60.132.130,5678,socks4
45.128.135.1,1080,socks4
43.231.192.105,4145,socks4
91.223.52.141,5678,socks4
209.97.175.223,8888,http
103.250.70.63,8443,http
47.251.43.115,33333,http
20.27.15.111,8561,http
221.202.27.194,10807,socks5
157.100.52.170,999,http
8.219.97.248,80,http
197.232.43.224,1080,socks4
125.27.186.175,8080,http
180.173.154.162,5678,socks4
202.5.36.144,5720,http
27.147.221.140,5678,socks4
202.191.125.147,8080,http
36.37.189.64,5678,socks4
43.225.148.130,8989,http
