dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
72.56.7.144,1080,socks5
176.114.86.151,1080,socks5
62.113.119.32,1080,socks5
185.200.188.234,10001,http
185.106.183.85,8080,http
65.109.178.5,8080,http
5.16.21.117,1080,socks5
176.111.37.216,39811,http
155.212.229.76,3128,http
89.58.50.94,11140,http
46.30.46.133,3128,http
77.110.107.80,1080,http
185.103.252.20,3128,http
62.169.28.60,9091,socks4
79.137.199.99,1080,socks4
176.111.37.5,39811,http
194.53.54.97,8080,http
89.124.79.162,1080,socks5
209.38.214.48,3128,http
167.71.42.89,1080,socks5
37.220.83.249,1080,socks5
95.83.154.38,1080,socks5
147.45.149.118,1080,socks5
95.83.148.54,1080,socks5
139.162.153.201,3128,http
147.45.186.28,3128,http
57.129.144.178,40000,http
91.204.178.195,1080,socks5
152.70.57.143,1080,socks5
64.188.77.26,3128,http
5.42.127.197,1080,socks5
104.194.144.249,80,http
185.218.137.242,1080,socks5
144.31.73.173,3128,http
79.137.199.99,1080,socks5
40.115.112.75,3128,http
57.129.144.178,40000,socks4
206.123.156.254,7896,socks5
37.128.240.189,1080,socks5
195.68.145.5,80,socks4
78.85.131.235,1080,socks5
212.33.248.45,1080,socks5
46.146.204.175,1080,socks5
62.16.33.187,1080,socks5
93.177.116.84,1080,socks5
5.255.103.55,1080,socks5
185.13.134.202,1080,socks5
144.124.232.204,443,socks5
45.80.231.251,3128,http
77.65.50.118,34159,socks4
79.134.4.192,1080,socks5
77.110.107.80,1080,socks5
91.211.100.35,44744,socks4
85.142.91.110,1080,socks5
158.178.198.31,1080,socks5
174.137.134.182,2999,http
206.123.156.211,30590,socks5
2.26.97.98,8080,http
8.210.132.233,8100,http
206.123.156.254,6239,socks5
51.75.129.66,3128,http
212.48.150.38,1080,socks5
109.167.83.167,5678,socks4
198.199.86.11,3128,http
67.207.94.254,3128,http
209.97.150.167,3128,http
206.123.156.251,32929,socks5
43.130.126.146,6688,http
192.99.8.15,8850,http
168.245.197.146,80,socks5
109.200.111.164,1080,socks5
159.203.61.169,3128,http
46.62.214.3,1080,socks5
206.123.156.251,5291,socks5
147.45.78.89,1080,socks5
77.110.119.136,3128,http
206.123.156.236,5649,socks5
45.83.140.16,1080,socks5
46.229.66.241,1080,socks5
43.161.217.219,1080,socks5
134.122.1.61,11679,socks5
157.245.143.65,7890,socks5
206.123.156.254,8111,socks5
157.254.188.28,8080,http
206.123.156.203,8646,socks5
173.212.239.43,1080,socks5
206.123.156.211,9142,socks5
62.213.13.54,3128,http
206.123.156.236,9552,socks5
37.187.109.70,10111,http
206.123.156.236,30086,socks5
77.110.126.90,1080,socks5
212.34.138.89,8080,http
206.123.156.250,19598,socks5
193.233.130.75,1080,socks5
138.2.78.251,8100,http
158.160.215.167,8125,http
178.216.223.147,1080,socks5
45.89.106.12,8080,http
45.89.106.12,80,http
206.123.156.211,18665,socks5
206.123.156.236,17914,socks5
206.123.156.236,19628,socks5
138.2.92.70,8100,http
113.160.132.26,8080,http
195.19.49.8,1080,socks5
139.59.1.14,8080,http
162.240.96.211,1080,socks5
8.212.167.186,443,http
20.204.228.118,8080,http
154.219.125.240,58367,socks5
202.28.194.139,31280,http
206.123.156.211,8484,socks5
47.242.163.146,8100,http
138.68.60.8,3128,http
206.123.156.204,4897,socks5
180.178.56.106,1080,socks5
91.236.238.103,8080,http
49.229.36.171,4153,socks4
148.230.96.73,1080,socks5
206.123.156.204,21570,socks5
103.189.197.43,7778,http
51.79.177.162,1010,socks5
103.80.214.108,8080,http
206.123.156.236,11215,socks5
138.2.90.82,8100,http
61.19.30.194,8188,http
167.61.202.55,3128,http
77.232.151.197,1080,socks5
1.231.81.166,3128,http
124.40.56.10,3128,http
206.123.156.254,12293,socks5
50.250.205.21,32100,socks4
160.22.200.60,69,socks5
206.123.156.204,9721,socks5
5.75.168.247,8015,socks5
141.95.53.104,9050,socks5
193.25.215.182,22222,socks5
118.69.32.171,20000,socks5
45.198.20.148,1080,socks5
47.74.226.8,5001,http
43.133.22.248,9091,socks4
8.219.97.248,80,http
206.123.156.211,4166,socks5
103.157.79.3,8080,http
206.123.156.236,8865,socks5
61.9.32.142,58765,socks5
31.171.195.30,1080,socks5
206.123.156.251,5722,socks5
146.235.231.249,1080,socks5
85.237.62.189,3629,socks4
159.196.182.72,8080,http
206.123.156.236,9949,socks5
206.123.156.211,8293,socks5
189.232.80.234,8080,http
206.123.156.236,10649,socks5
206.123.156.211,5469,socks5
8.212.167.186,8080,http
206.123.156.238,6900,socks5
206.123.156.211,32985,socks5
41.216.186.138,8080,http
190.104.8.142,14888,socks4
182.253.12.47,3128,http
185.17.127.180,1080,socks5
206.123.156.211,9001,socks5
144.31.249.57,8080,http
85.116.120.106,3629,socks4
8.210.54.203,1080,socks5
206.123.156.236,11011,socks5
206.123.156.211,17061,socks5
206.123.156.236,6040,socks5
206.123.156.204,5112,socks5
206.123.156.236,17329,socks5
206.123.156.211,8170,socks5
212.34.146.118,1080,socks5
206.123.156.211,8004,socks5
45.80.231.251,1080,socks5
81.168.119.85,443,socks4
206.123.156.236,10067,socks5
206.123.156.211,46039,socks5
129.153.194.16,1080,socks5
206.123.156.254,5519,socks5
77.110.107.80,8080,http
206.123.156.254,8089,socks5
82.64.127.97,8080,http
185.41.152.110,3128,http
47.241.16.163,8100,http
103.231.12.249,1080,socks5
206.123.156.204,14279,socks5
206.123.156.238,10448,socks5
206.123.156.211,4555,socks5
206.123.156.236,34091,socks5
206.123.156.236,11201,socks5
206.123.156.236,9869,socks5
195.19.48.214,1080,socks5
206.123.156.197,6516,socks5
206.123.156.238,19496,socks5
103.26.209.206,1080,socks4
206.123.156.236,8314,socks5
206.123.156.191,23486,socks5
206.123.156.254,5951,socks5
171.25.158.95,1080,socks5
206.123.156.204,22019,socks5
206.123.156.236,9908,socks5
201.165.172.14,1080,socks5
98.103.88.158,46104,socks4
206.123.156.211,22030,socks5
103.174.161.6,8082,http
206.123.156.236,16838,socks5
206.123.156.194,4917,socks5
43.106.60.21,1080,socks5
206.123.156.236,8473,socks5
206.123.156.250,21087,socks5
206.123.156.236,5990,socks5
47.236.231.169,1011,socks5
206.123.156.211,10768,socks5
213.226.122.5,7788,socks5
206.123.156.198,11689,socks5
206.123.156.211,7869,socks5
156.244.2.246,20002,socks5
206.123.156.204,35930,socks5
38.80.11.245,8080,http
103.179.189.15,10001,socks5
157.20.144.82,2020,http
206.123.156.238,8263,socks5
45.126.250.34,8080,http
103.125.56.83,8080,http
87.255.28.101,1080,socks5
212.156.54.234,1888,http
206.123.156.191,19297,socks5
206.123.156.251,6024,socks5
103.122.64.163,8080,http
178.156.224.42,3128,http
194.233.68.54,1088,socks5
47.83.157.119,1011,socks5
27.147.221.23,4545,http
206.123.156.191,32850,socks5
38.226.241.242,8080,http
38.210.201.81,999,http
206.123.156.211,13415,socks5
206.123.156.191,5154,socks5
206.123.156.254,9717,socks5
206.123.156.236,26311,socks5
206.123.156.211,6503,socks5
206.123.156.197,11447,socks5
5.75.168.247,8026,socks5
206.123.156.254,10548,socks5
206.123.156.251,37739,socks5
94.247.241.70,51006,socks4
206.123.156.236,37444,socks5
195.19.50.100,1080,socks5
107.150.97.83,3128,http
206.123.156.236,6115,socks5
185.178.185.100,1080,socks4
116.171.106.78,3443,http
206.123.156.211,5711,socks5
45.95.232.35,1080,socks5
206.123.156.238,14766,socks5
158.160.215.167,8123,http
206.123.156.204,30065,socks5
86.104.74.110,1082,http
206.123.156.236,8722,socks5
157.66.57.98,8080,http
206.123.156.211,8343,socks5
206.123.156.254,9992,socks5
206.123.156.204,15020,socks5
206.123.156.194,8965,socks5
206.123.156.211,9478,socks5
206.123.156.211,4305,socks5
208.109.32.79,9050,socks5
206.123.156.254,7016,socks5
45.117.163.134,3128,http
184.82.162.104,8080,http
206.123.156.236,10632,socks5
206.123.156.203,43056,socks5
206.123.156.211,8309,socks5
103.243.238.241,11911,http
206.123.156.197,6199,socks5
206.123.156.198,10696,socks5
212.46.245.189,1080,socks5
206.123.156.204,4039,socks5
206.123.156.203,8433,socks5
103.158.127.199,57413,http
206.123.156.254,7247,socks5
206.123.156.254,6056,socks5
31.172.78.12,1080,socks5
206.123.156.211,7888,socks5
206.123.156.236,9481,socks5
206.123.156.236,5163,socks5
82.177.252.24,8080,http
206.123.156.204,4762,socks5
206.123.156.204,5912,socks5
109.203.204.249,1080,socks5
206.123.156.191,19207,socks5
36.71.68.151,8080,http
161.97.118.197,1080,socks5
206.123.156.211,6569,socks5
206.123.156.238,12824,socks5
206.123.156.250,30368,socks5
206.123.156.211,6351,socks5
103.139.46.70,37777,http
152.32.230.12,7890,socks5
206.123.156.211,7688,socks5
206.123.156.211,8220,socks5
206.123.156.198,7994,socks5
206.123.156.204,10389,socks5
176.88.166.176,8080,http
206.123.156.236,7334,socks5
154.44.9.201,3012,socks5
206.123.156.194,10613,socks5
194.87.191.118,20090,socks5
185.233.184.165,1080,socks5
206.123.156.191,5621,socks5
84.236.185.247,61710,socks4
186.97.200.210,999,http
206.123.156.254,4740,socks5
206.123.156.217,22691,socks5
113.53.61.108,8080,http
206.123.156.236,20023,socks5
212.34.146.118,3128,http
116.171.106.26,3443,http
206.123.156.198,4695,socks5
27.145.104.158,8080,http
206.123.156.211,8136,socks5
66.240.236.210,3128,http
165.154.227.13,1080,socks5
85.117.56.85,8080,http
89.43.134.62,8080,http
110.76.147.25,8090,http
206.123.156.211,7649,socks5
206.123.156.204,9382,socks5
93.184.7.217,1080,socks4
206.123.156.211,5540,socks5
206.123.156.211,9372,socks5
206.123.156.236,4786,socks5
206.123.156.238,10318,socks5
103.142.255.33,8080,http
206.123.156.238,14828,socks5
113.161.6.170,1080,socks4
131.222.210.41,8080,http
206.123.156.212,5513,socks5
206.123.156.236,4096,socks5
103.81.175.216,22311,http
206.123.156.211,8397,socks5
206.123.156.211,4228,socks5
