dest_ip,dest_port,metadata_comment
188.165.133.80,30863,socks5
45.12.132.45,50691,socks4
185.142.33.10,1080,socks5
45.12.132.233,50691,socks4
45.12.132.234,50691,socks5
45.128.133.1,1080,socks4
45.12.132.235,50691,socks4
45.12.132.212,50691,socks4
45.12.132.212,50691,socks5
45.12.132.28,50691,socks4
45.12.132.233,50691,socks5
45.12.132.234,50691,socks4
91.107.138.139,1080,socks5
77.239.104.222,1337,socks5
103.75.199.121,3128,http
45.12.132.210,50691,socks4
37.200.67.75,1080,socks5
65.108.203.36,18080,http
45.12.132.211,50691,socks5
45.12.132.145,50691,socks5
194.183.189.253,49847,socks5
46.8.48.143,1080,socks4
178.220.148.82,10801,socks4
45.12.132.28,50691,socks5
51.222.32.193,3128,http
45.12.132.30,50691,socks5
195.230.26.231,60606,socks4
84.52.123.163,4145,socks4
213.248.39.166,4153,socks4
108.7.232.77,3128,http
150.136.247.129,1080,http
67.43.236.18,3079,http
51.68.160.105,30863,socks5
82.130.202.219,43429,socks4
31.40.248.2,8080,http
45.12.132.30,50691,socks4
213.149.154.213,5678,socks4
98.8.195.160,443,http
45.12.132.45,50691,socks5
93.116.57.4,4153,socks4
199.48.129.114,3120,http
91.108.243.7,58008,socks4
45.12.132.25,50691,socks5
195.98.77.179,1080,socks5
31.209.96.173,51688,socks4
195.133.250.173,3128,socks4
172.235.29.87,3128,http
128.199.254.13,9090,http
188.132.150.68,8080,http
64.124.191.98,32688,socks4
91.107.142.233,1080,socks5
173.249.40.64,8118,http
91.241.131.179,9834,socks4
93.90.212.2,4153,socks4
67.43.227.227,24921,http
188.165.227.67,37484,socks5
46.214.153.223,5678,socks4
45.12.132.25,50691,socks4
213.131.85.26,1981,http
178.22.168.44,44252,socks4
104.238.100.115,45314,socks5
132.148.158.188,45286,socks5
166.62.88.163,45842,socks5
45.73.0.118,5678,socks4
166.62.121.102,45886,socks5
103.149.177.204,3128,http
64.202.184.249,31239,socks5
141.94.106.195,54165,socks4
8.39.228.193,39593,socks4
132.148.167.243,53911,socks5
64.202.184.249,18087,socks5
219.93.111.125,9412,http
132.148.167.243,44945,socks5
132.148.167.243,44585,socks5
103.112.234.97,5678,socks4
46.105.134.248,60362,socks4
64.202.184.249,6282,socks5
178.33.138.255,43588,socks5
64.202.184.249,62162,socks5
132.148.167.243,40303,socks5
64.202.184.249,15986,socks5
132.148.167.243,46843,socks5
132.148.167.243,46609,socks5
64.202.184.249,7652,socks5
51.75.126.176,4423,socks4
198.12.249.249,64999,socks5
162.19.107.54,49062,socks4
185.87.121.35,8975,socks5
132.148.167.243,48451,socks5
85.132.37.9,1313,http
202.179.73.218,51951,socks4
37.58.48.134,5258,socks5
132.148.167.243,57413,socks5
185.87.121.5,8975,socks5
64.202.184.249,25118,socks5
37.58.48.132,5258,socks5
37.58.48.161,5258,socks5
120.55.101.33,10080,http
132.148.167.243,44970,socks5
87.98.148.34,63036,socks4
72.10.160.171,7999,http
93.170.6.146,3128,http
64.202.184.249,6282,socks4
132.148.167.243,46609,socks4
166.62.121.127,45248,socks5
132.148.167.243,18975,socks4
132.148.167.243,28382,socks5
64.202.184.249,18087,socks4
132.148.167.243,30510,socks5
64.202.184.249,31239,socks4
132.148.167.243,44585,socks4
189.125.109.66,3128,http
178.32.202.54,41611,socks5
132.148.167.243,40303,socks4
132.148.167.243,30510,socks4
132.148.167.243,44945,socks4
64.202.184.249,25118,socks4
132.148.167.243,46843,socks4
103.242.107.226,8098,http
180.97.220.151,11080,http
64.202.184.249,15986,socks4
35.73.28.87,3128,http
134.35.3.227,1080,socks4
45.12.132.145,50691,socks4
109.123.254.43,48175,socks5
115.231.181.40,8128,http
198.12.249.249,64999,socks4
66.29.138.31,58590,socks5
132.148.167.243,10968,socks5
49.74.230.42,1080,http
202.12.245.133,8080,http
172.104.164.41,1080,socks4
51.75.126.150,6053,socks4
173.249.33.122,8292,socks5
51.75.121.63,33881,socks4
132.148.167.243,57413,socks4
130.255.160.60,11813,socks4
72.10.160.90,10371,http
132.148.167.243,53911,socks4
176.98.248.2,4153,socks4
132.148.167.243,28382,socks4
72.10.160.90,14759,http
27.189.130.142,8089,http
51.210.111.216,43311,socks4
116.98.55.152,8080,http
49.0.156.20,32000,socks4
45.95.235.75,8080,socks5
31.172.186.69,21513,socks4
45.186.6.104,3128,http
181.236.221.138,4145,socks4
45.91.92.45,23175,socks5
51.75.121.63,33881,socks5
48.218.119.103,12388,socks5
45.12.132.46,50691,socks5
92.86.92.126,42740,socks4
98.152.200.61,8081,socks5
132.148.167.243,62859,socks4
82.223.151.8,53347,socks5
72.10.160.174,29513,http
54.39.41.20,48218,socks5
67.43.228.250,25923,http
14.97.132.226,5678,socks4
134.35.3.228,1080,socks4
139.59.71.236,2601,socks4
103.189.234.161,1080,socks4
64.202.184.249,23616,socks4
217.79.152.114,60606,socks4
62.4.37.104,60606,socks4
121.232.181.176,8089,http
103.169.132.70,8085,http
89.110.105.167,47120,socks5
64.202.184.249,32102,socks4
162.19.107.54,51836,socks4
103.160.12.147,8199,socks5
41.164.30.66,60606,socks4
103.116.174.125,5678,socks4
64.202.184.249,32102,socks5
45.12.132.235,50691,socks5
51.68.155.39,50499,socks4
116.107.203.105,20022,socks5
91.134.44.233,7867,socks4
184.168.121.153,47137,socks5
103.88.169.6,3629,socks4
208.181.65.207,5678,socks4
103.239.147.250,55438,socks4
184.168.121.153,9056,socks5
177.131.113.108,3128,http
51.75.121.63,59049,socks5
72.10.164.178,11979,http
58.33.89.106,8444,http
47.95.203.57,8080,socks4
112.74.129.209,1268,http
45.87.68.18,15321,http
201.220.140.6,30575,socks4
185.23.73.1,1080,socks4
45.91.92.45,33267,socks5
184.168.121.153,6509,socks5
31.148.174.134,3629,socks4
184.168.121.153,4997,socks5
217.79.152.134,60606,socks4
186.167.80.234,8090,http
67.43.236.20,26223,http
51.210.147.170,59794,socks4
85.237.62.189,3629,socks4
184.168.121.153,1052,socks5
198.12.249.249,60093,socks4
101.71.157.214,8882,socks5
132.148.167.243,48451,socks4
78.187.15.92,3310,http
45.234.100.102,1080,socks4
184.168.121.153,8723,socks5
184.168.121.153,11609,socks5
51.210.111.216,29963,socks4
67.43.227.227,19829,http
77.225.198.220,4673,socks4
67.43.228.253,8335,http
67.43.227.226,20803,http
203.160.61.97,4145,socks4
72.10.164.178,22973,http
64.202.184.249,62162,socks4
121.36.246.206,8191,http
132.148.167.243,18975,socks5
123.131.128.235,1080,socks5
67.43.227.230,1893,http
67.43.227.228,20169,http
132.148.167.243,62859,socks5
27.65.241.1,1080,socks4
138.197.73.150,38662,socks4
121.43.167.229,3258,http
27.75.152.105,1080,socks4
132.148.167.243,44970,socks4
27.65.31.25,1080,socks4
190.239.208.30,999,http
64.202.184.249,23616,socks5
184.168.121.153,29660,socks5
115.74.159.157,1080,socks4
201.93.159.234,4145,socks4
184.168.121.153,48636,socks5
185.236.46.221,5678,socks4
171.248.209.217,1080,socks4
116.100.217.145,1080,socks4
116.106.107.177,1080,socks4
177.136.124.46,56113,socks4
67.43.227.227,5185,http
72.10.160.90,12655,http
51.89.21.99,5501,socks4
72.10.164.178,10739,http
125.234.92.54,1080,socks4
78.187.9.206,3310,http
92.45.196.83,3310,http
167.114.95.253,58124,socks5
125.234.94.248,1080,socks4
171.248.208.130,1080,socks4
72.10.160.90,14005,http
37.58.48.142,5258,socks5
78.187.45.169,3310,http
201.48.62.65,4145,socks4
27.65.242.146,1080,socks4
67.43.227.226,27367,http
104.238.100.115,45314,socks4
178.32.202.54,10635,socks5
89.46.249.252,8765,socks4
67.43.228.250,2143,http
171.248.212.160,1080,socks4
222.215.137.26,11527,http
45.162.225.114,59341,socks4
132.148.167.243,44728,socks4
91.185.236.24,4145,socks4
67.43.228.252,4961,http
36.103.167.209,7890,http
118.70.184.10,31300,http
91.142.222.105,49410,socks5
184.168.121.153,4997,socks4
188.165.227.67,37484,socks4
198.12.249.249,59709,socks4
37.208.184.203,8080,http
14.29.116.148,727,http
200.71.123.77,60606,socks4
45.234.100.112,1080,socks4
188.165.227.67,26530,socks5
184.168.121.153,14013,socks4
123.201.140.154,5678,socks4
177.21.100.156,60606,socks4
184.168.121.153,47137,socks4
198.44.206.1,1337,socks4
45.187.76.2,3629,socks4
46.105.105.223,29489,socks5
167.114.95.253,59036,socks5
67.43.228.254,11071,http
116.97.80.190,1080,socks4
180.191.42.241,8082,http
109.123.254.43,59693,socks4
172.105.193.238,1080,socks4
64.202.184.249,50615,socks4
46.105.134.248,23117,socks4
109.201.13.186,8080,http
125.71.134.114,466,http
