dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,80,http
46.188.2.42,5678,socks4
185.128.104.152,8443,socks5
193.233.218.213,1080,socks5
46.8.48.143,1080,socks4
94.156.180.137,3128,http
95.163.234.50,10808,socks5
212.46.242.185,1080,socks4
91.142.75.202,1080,socks5
188.187.3.75,1080,socks5
176.111.37.5,39811,http
212.103.118.77,5678,socks4
176.111.37.216,39811,http
37.235.176.166,1080,socks4
185.161.251.195,3128,http
31.76.15.178,1080,http
130.193.123.34,5678,socks4
2.59.43.253,22222,http
89.151.134.157,3629,socks4
95.211.64.139,8889,http
185.157.111.3,5678,socks4
95.211.64.139,8888,http
95.211.174.135,3128,http
104.194.148.188,3128,http
93.100.51.94,1080,socks4
45.153.4.154,3128,http
188.143.169.22,33333,socks4
45.144.54.249,8080,socks5
159.195.49.27,8888,http
82.22.174.245,1080,socks5
217.144.187.80,1080,http
46.29.116.6,4145,socks4
185.191.239.248,3128,http
147.45.221.112,1082,socks5
147.45.221.111,1082,socks5
152.89.104.11,1080,socks5
159.195.49.27,1080,socks5
77.110.102.252,1080,socks5
81.90.29.194,10808,http
139.28.240.202,1082,socks5
90.182.147.170,4145,socks4
45.155.226.177,3128,http
81.88.26.104,3128,http
85.132.139.45,4153,socks4
5.45.118.209,1080,socks5
45.137.43.0,1081,socks5
37.58.221.247,3128,http
31.76.29.13,8080,http
86.53.163.106,8080,http
163.5.16.85,1080,socks5
83.222.24.37,1080,socks5
217.64.30.216,3128,http
213.27.29.153,51000,socks5
135.87.39.23,9443,http
93.100.51.94,1080,socks5
213.21.53.119,4153,socks4
139.28.240.201,1082,socks5
88.213.214.254,4145,socks4
94.156.114.45,1080,socks5
95.140.154.156,1080,socks5
138.124.59.186,1080,socks5
149.62.186.244,1080,socks5
217.144.187.80,1080,socks5
91.211.100.35,44744,socks4
62.90.70.144,7443,http
81.12.157.98,5678,socks4
37.193.125.68,1090,socks4
45.133.210.241,1080,socks5
185.200.188.234,10001,http
109.120.184.202,1080,http
79.111.118.99,1080,socks5
80.78.78.106,65530,socks4
5.255.103.55,1080,socks5
144.124.232.204,1080,socks5
95.38.160.79,10809,http
212.77.75.25,1088,socks5
144.124.232.204,443,socks5
95.140.154.156,1080,http
144.124.232.204,5222,socks5
78.140.223.167,1080,socks5
2.56.206.46,80,http
83.147.216.208,1080,socks5
78.109.137.53,1080,socks5
204.108.154.43,80,http
64.112.184.210,3128,http
172.171.83.26,8080,http
147.45.60.241,1081,http
34.43.46.91,80,http
147.45.60.241,1082,http
47.253.201.85,7890,http
34.69.61.247,80,http
34.43.46.91,443,http
104.154.186.48,80,http
89.145.186.194,4153,socks4
195.19.52.187,1080,socks5
145.220.226.43,8080,http
124.156.185.140,1080,socks5
119.28.13.138,1080,socks5
43.161.253.113,1080,socks5
98.103.88.158,46104,socks4
185.153.196.163,1080,socks5
104.171.133.81,1080,socks5
64.201.87.248,8899,socks4
46.183.130.89,1080,socks5
43.153.82.179,8888,http
129.226.72.101,18080,http
34.94.46.8,80,http
89.163.135.20,8236,socks5
5.157.64.213,1080,socks4
50.205.246.13,8080,http
103.118.255.136,5555,socks5
76.26.114.253,39593,socks4
38.49.210.79,40000,socks5
89.191.229.141,1080,socks5
50.172.193.250,1080,socks4
46.18.204.205,3128,http
50.205.246.13,443,http
195.63.130.33,8088,socks5
147.45.60.136,1082,socks5
27.155.93.29,1080,http
213.148.11.81,1080,socks5
171.242.14.54,1080,socks4
202.28.194.139,31280,http
178.130.47.21,1082,socks5
49.0.87.62,1080,socks4
47.251.127.154,1080,socks5
157.254.32.52,10800,socks5
195.19.51.79,1080,socks5
163.227.248.113,8080,socks4
175.136.239.173,8181,http
206.123.156.200,4268,socks5
103.166.185.54,3128,http
50.250.205.21,32100,socks4
203.169.27.149,1080,socks4
160.250.226.94,1081,socks4
102.215.245.6,4153,socks4
186.96.16.117,1080,socks4
203.161.38.75,1080,socks5
113.160.132.26,8080,http
20.210.39.153,8561,http
20.27.15.111,8561,http
20.210.39.155,8561,http
20.27.13.35,8561,http
185.113.139.149,3128,http
193.25.215.182,22222,socks5
50.205.246.13,80,http
20.27.11.248,8561,http
191.96.240.167,50161,socks5
170.254.173.6,1080,socks4
175.100.37.171,1080,socks4
190.142.231.9,999,http
20.78.118.91,8561,http
103.160.205.244,8080,socks4
218.207.164.174,7890,http
181.39.25.196,8118,http
103.149.75.82,1080,socks4
180.195.60.98,8081,http
94.103.13.179,40001,http
123.58.219.171,10808,socks5
8.219.97.248,80,http
178.130.47.42,1081,socks5
103.112.69.58,3128,http
1.231.81.166,3128,http
