dest_ip,dest_port,metadata_comment
185.189.12.146,3128,http
185.189.12.146,1080,socks4
193.108.115.81,10808,http
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
46.188.2.42,5678,socks4
193.108.115.81,10808,socks4
94.247.241.70,51006,socks4
2.56.206.46,80,http
185.200.188.234,10001,http
212.103.118.77,5678,socks4
77.232.151.197,1080,socks5
82.114.228.67,1080,socks5
109.68.189.22,54643,socks4
185.189.12.146,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
188.235.21.247,8080,http
195.133.14.222,49152,http
193.108.115.81,10808,socks5
144.31.118.205,10001,http
72.56.110.146,8080,http
89.19.215.51,7687,socks4
45.130.21.115,18081,http
144.31.118.205,10001,socks4
87.120.216.231,65000,http
152.53.20.190,20000,http
139.28.240.202,1082,socks4
95.211.64.139,8888,http
178.208.66.47,8051,http
5.104.75.62,12000,http
144.178.199.118,8443,http
147.93.52.252,1081,socks4
147.45.234.29,3128,http
45.153.4.154,3128,http
109.172.55.177,1082,socks4
95.211.64.139,8889,http
95.211.174.135,3128,http
85.132.139.45,4153,socks4
130.49.187.61,1082,socks4
185.209.29.226,1080,socks5
193.176.244.151,4885,socks4
185.247.117.155,8080,http
144.31.118.205,10001,socks5
46.37.123.166,1081,socks5
89.19.215.51,7687,socks5
149.62.186.244,1080,socks4
160.238.65.5,3128,http
87.251.77.29,3128,http
20.101.222.177,3128,http
160.238.65.2,3128,http
193.233.233.62,56736,http
147.45.221.115,1082,socks5
90.188.92.116,36335,socks4
139.28.240.202,1082,socks5
139.28.240.201,1082,socks5
45.132.185.56,1080,socks5
45.155.226.177,3128,http
159.195.49.27,1080,socks5
109.172.55.177,1082,socks5
193.176.244.151,4885,socks5
147.45.66.117,1082,socks4
5.255.117.127,1080,socks5
147.45.66.116,1082,socks4
149.62.186.244,1080,socks5
79.132.137.129,1080,socks5
85.209.132.156,8000,http
95.3.69.222,8080,http
147.45.66.117,1082,socks5
45.137.43.0,1081,socks4
91.215.189.234,1080,socks5
188.93.140.146,1080,socks5
95.182.78.2,5678,socks4
85.187.5.66,48293,socks4
178.252.180.59,10909,http
37.221.79.64,3074,http
144.124.232.204,5222,socks5
83.218.186.22,5678,socks4
93.113.63.11,1080,socks4
37.18.73.60,5566,socks4
185.142.156.229,2080,socks4
196.206.83.91,3129,http
95.182.107.210,1080,socks4
77.239.112.19,35000,socks4
45.144.53.63,5001,http
129.226.72.101,18080,http
92.118.234.124,1080,socks4
172.171.83.26,8080,http
193.107.238.120,1080,socks4
43.99.100.108,3128,http
196.206.83.91,3128,http
34.43.46.91,80,http
147.45.60.139,1082,socks4
147.45.60.241,1082,socks4
147.45.60.124,1082,socks4
147.45.60.110,1082,socks4
64.112.184.210,3128,http
196.206.80.105,3128,http
37.18.73.60,5566,socks5
89.43.133.242,8080,http
34.43.46.91,443,http
47.239.213.123,7080,socks5
43.161.253.113,1080,socks5
147.45.60.139,1082,socks5
147.45.60.110,1082,socks5
45.137.43.0,1081,socks5
202.28.194.139,31280,http
77.239.112.19,35000,http
178.130.47.50,1082,socks4
34.94.46.8,80,http
193.233.233.62,56736,socks4
103.175.238.193,8082,http
77.239.112.19,35000,socks5
5.253.228.221,1080,socks5
49.229.36.170,4153,socks4
103.175.238.110,8082,http
216.22.13.244,1083,http
212.77.75.25,1088,socks5
91.147.235.162,4153,socks4
195.19.50.114,1080,socks5
216.36.80.143,30479,http
190.0.246.211,4040,http
8.215.25.3,2081,http
103.176.97.208,8082,http
8.215.25.3,2080,http
103.149.75.82,1080,socks4
213.148.6.12,7777,socks5
8.215.25.3,2080,socks4
103.112.69.58,3128,http
93.55.126.184,8080,http
91.228.133.191,9999,http
176.65.140.216,1081,socks5
47.75.116.41,10800,socks5
185.239.50.122,10808,http
49.0.87.62,1080,socks4
203.169.27.149,1080,socks4
103.148.83.110,8889,http
113.11.76.233,30226,http
43.164.3.124,1080,socks5
185.122.252.42,8080,http
47.250.115.134,1080,socks5
181.205.173.242,1080,socks4
110.172.29.162,443,http
116.100.220.22,1080,socks4
27.75.145.16,1080,socks4
202.169.250.148,8111,http
47.76.171.214,3128,socks4
186.33.54.194,999,http
103.96.233.10,1080,socks5
154.219.125.230,3128,http
181.39.25.196,8118,http
182.253.144.75,4153,socks4
45.43.63.37,10808,socks5
189.202.204.53,1080,socks4
104.161.23.122,5058,http
114.94.148.37,18080,http
49.156.23.65,8082,http
49.156.20.86,8082,http
103.119.60.219,1080,socks5
27.155.93.29,1080,http
163.223.117.211,8080,http
123.200.8.170,10000,http
77.238.246.43,17277,socks4
113.160.132.26,8080,http
129.226.127.245,18080,http
92.118.234.124,1080,http
210.131.214.36,80,http
34.101.184.164,3128,http
86.57.178.182,4153,socks4
8.215.25.3,2080,socks5
103.172.71.107,1111,http
1.231.81.166,3128,http
123.58.219.171,10808,socks5
43.156.114.4,80,http
177.229.193.18,999,http
43.134.141.85,80,http
92.42.8.20,4145,socks4
8.219.97.248,80,http
117.244.114.54,1080,socks5
59.152.97.233,1080,socks5
59.66.22.107,7898,http
59.110.63.234,80,http
160.238.65.4,3128,http
92.247.31.130,1080,socks4
212.58.132.5,8888,http
114.35.132.4,37364,http
139.28.49.231,8080,http
39.106.170.168,8080,http
123.57.213.24,3539,http
115.231.181.40,8128,http
59.66.22.107,7898,socks4
101.36.104.46,10808,socks5
175.143.76.177,8181,http
124.41.225.101,1080,socks5
112.74.101.87,9999,http
72.255.9.24,1080,socks5
111.119.162.248,10909,socks4
111.119.162.248,10909,http
123.60.155.1,3128,http
88.225.216.242,3310,http
101.36.104.239,10808,socks5
111.119.162.248,10911,socks4
85.99.248.64,1453,http
78.186.42.241,1453,http
88.247.49.47,19053,http
111.119.162.248,10911,http
88.247.23.135,3310,http
95.9.67.158,3310,http
45.150.33.211,1082,socks5
122.246.3.12,17981,http
47.85.195.135,1080,socks4
78.186.41.62,1455,http
85.104.3.232,3310,http
78.186.18.41,1453,http
195.174.160.80,3310,http
120.26.171.55,25125,http
197.232.23.40,5678,socks4
213.14.182.148,3310,http
111.74.1.65,13382,http
8.134.115.60,21056,http
8.148.5.47,13128,http
121.41.109.117,8888,http
64.64.152.248,39593,socks4
154.90.48.209,9090,http
122.246.4.6,17981,http
111.119.162.248,10909,socks5
27.185.218.213,17981,http
45.61.129.165,9050,socks5
212.58.132.5,1080,socks5
122.246.3.210,17981,http
36.138.206.172,1080,socks5
144.31.11.24,4500,socks4
120.24.21.113,21056,http
103.1.224.34,18080,http
91.200.163.190,8088,http
47.120.24.152,21056,http
120.24.202.132,19000,http
47.101.182.85,13443,http
103.147.134.114,8082,http
77.238.246.43,17277,socks5
103.167.66.182,8088,http
103.1.224.34,18080,socks4
103.1.224.34,18081,http
60.217.64.237,35292,socks4
47.76.171.214,3128,socks5
170.254.173.6,1080,socks4
118.70.67.11,1080,socks5
101.37.23.47,21056,http
67.206.213.202,55555,socks4
111.119.162.248,10911,socks5
59.153.81.234,5678,socks4
123.0.19.42,10000,http
182.93.75.254,1080,socks4
175.100.37.171,1080,socks4
178.16.140.119,1080,socks5
45.61.129.165,9050,socks4
103.172.121.52,8080,http
50.250.205.21,32100,socks4
103.136.106.13,1081,socks5
212.68.59.254,8080,http
180.191.234.166,8080,http
188.130.206.22,3129,http
193.233.233.62,56736,socks5
58.254.153.146,17981,http
81.177.165.209,10808,http
119.188.131.55,17981,http
103.195.191.39,10800,socks5
104.154.186.48,80,http
103.174.236.118,8080,http
94.253.95.241,3629,socks4
58.254.153.147,17981,http
196.1.182.130,1080,socks4
171.234.160.79,1081,socks4
95.189.35.234,81,http
203.150.128.215,8080,http
47.236.244.43,1081,http
103.1.224.34,18080,socks5
89.43.133.42,8080,http
205.177.85.130,39593,socks4
116.104.250.195,1080,socks5
103.166.158.239,1111,http
8.138.217.152,21001,http
89.237.33.113,51549,socks4
39.100.103.171,21056,http
153.80.240.37,8080,http
120.28.135.76,8082,http
124.105.40.93,1080,socks4
89.237.33.65,51549,socks4
213.27.29.153,51000,socks5
213.163.115.194,8080,http
