dest_ip,dest_port,metadata_comment
185.139.70.101,8118,socks5
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
109.94.1.23,4050,http
85.8.47.212,7080,http
85.8.47.198,7080,http
217.17.112.98,1080,socks4
85.8.47.210,7080,http
130.193.43.183,1080,socks5
193.233.218.213,1080,socks5
80.93.61.39,1080,socks5
176.111.37.5,39811,http
176.118.232.12,5678,socks4
46.8.48.143,1080,socks4
109.172.7.42,1080,socks5
109.68.189.22,54643,socks4
85.234.100.149,8080,http
31.76.31.119,1080,socks4
85.234.100.149,1080,http
89.19.215.51,7687,socks4
176.111.37.216,39811,http
85.228.42.180,4153,socks4
80.93.61.39,1080,http
95.211.64.139,8889,http
87.251.77.29,3128,http
204.76.203.9,8080,http
95.211.174.135,3128,http
91.92.143.148,80,http
204.76.203.9,3128,http
152.53.20.190,20000,http
62.133.62.18,1082,socks4
138.124.118.235,8080,http
109.172.55.227,1082,socks4
95.211.64.139,8886,http
194.87.35.217,40001,socks5
195.211.71.173,3128,http
89.19.215.51,7687,socks5
195.135.255.98,1080,socks5
5.180.82.22,1080,socks5
147.45.221.112,1082,socks5
77.110.103.146,1080,socks5
77.110.102.252,1080,socks5
155.212.209.31,7890,http
149.62.186.244,1080,socks4
31.76.80.215,1080,socks5
159.195.22.223,8888,http
195.133.53.59,10809,http
46.241.57.29,1080,socks5
185.200.188.234,10001,http
84.22.48.150,8080,http
151.243.224.12,1080,socks5
195.133.53.59,10808,socks4
147.45.66.117,1082,socks5
31.43.194.184,1080,socks5
37.18.73.60,5566,socks5
80.66.72.152,888,http
93.123.118.15,1080,socks5
139.28.49.233,8080,http
45.144.53.63,5050,http
89.208.106.37,32712,socks5
185.248.15.159,8080,http
160.178.229.105,3129,http
159.195.49.27,1080,socks5
64.112.184.210,3128,http
43.99.100.108,3128,http
147.45.60.241,1082,socks4
147.45.60.250,1082,socks4
147.45.60.136,1082,socks4
195.133.53.59,10808,socks5
78.38.90.160,5678,socks4
154.113.170.1,5678,socks4
216.125.22.3,5999,http
87.225.98.158,81,http
193.162.143.51,3128,http
103.28.37.131,3128,http
5.249.165.195,20000,socks5
43.153.82.179,8888,http
202.28.194.139,31280,http
116.100.217.100,1080,socks4
178.130.47.21,1082,socks4
178.130.47.50,1082,socks4
216.48.180.178,8080,http
160.22.205.66,1080,socks4
185.225.40.122,1080,socks5
34.94.46.8,80,http
163.181.207.214,9999,http
43.109.48.179,9999,http
103.160.182.89,8080,http
103.146.185.81,1081,socks4
202.5.50.151,1080,socks4
163.223.150.21,8080,http
102.222.145.8,1080,socks4
41.178.6.36,3130,http
190.153.122.105,999,http
163.181.207.216,9999,http
43.156.237.221,80,http
45.13.116.230,21537,http
43.163.112.8,80,http
184.82.161.169,8080,http
103.180.126.83,8080,http
47.250.211.53,1080,socks5
45.7.64.8,999,http
113.11.76.233,30226,http
108.143.32.167,8443,http
157.20.189.110,5678,socks4
199.68.217.2,3128,http
171.253.95.3,1101,socks4
79.137.192.65,30081,http
103.179.252.235,8080,http
45.66.249.187,3128,http
103.156.248.60,8080,http
102.36.231.77,1080,socks4
105.214.0.91,5678,socks4
105.214.100.25,5678,socks4
45.128.184.25,80,http
87.239.251.202,1081,socks5
171.5.133.28,8080,http
77.111.110.248,3128,http
195.86.215.2,3128,http
185.142.157.29,10809,socks5
181.39.25.196,8118,http
103.234.35.231,1080,http
190.89.104.88,5432,socks4
90.156.252.177,1082,socks5
178.130.47.21,1082,socks5
95.78.161.82,7777,http
144.31.222.106,7890,socks4
89.191.229.141,1080,socks5
177.136.124.46,56113,socks4
42.96.18.62,1311,http
103.80.168.9,1080,socks4
45.43.63.37,10808,socks5
185.142.157.29,10809,socks4
188.113.182.218,1080,socks5
112.203.199.206,8082,http
217.219.83.186,2222,http
171.253.95.238,1101,socks5
43.164.3.124,1080,socks5
129.226.206.61,80,http
77.232.151.197,1080,socks5
165.99.192.105,1111,http
27.155.93.29,1080,http
171.253.95.24,1045,socks5
179.189.245.173,5432,socks4
82.114.228.67,1080,http
46.8.104.176,1080,socks4
78.26.146.16,443,http
171.253.95.241,1081,socks4
103.247.23.244,1111,http
144.31.75.29,1080,http
171.253.92.42,1052,socks4
165.154.20.187,10808,socks5
195.68.145.5,80,socks4
193.25.215.182,22222,socks5
179.189.248.129,5432,socks4
80.74.25.157,3128,http
212.103.118.77,5678,socks4
95.211.64.139,8887,http
200.43.43.122,4145,socks4
171.253.92.42,1062,socks5
1.231.81.166,3128,http
14.139.235.82,3128,http
95.85.233.144,18443,http
171.253.95.3,1120,socks5
47.245.117.43,80,http
116.96.32.160,1045,socks4
95.211.64.139,8888,http
95.46.105.163,4145,socks4
171.253.95.241,1101,socks5
79.137.196.250,1080,socks4
185.142.157.29,10809,http
200.43.43.126,4145,socks4
45.66.249.187,8080,http
219.142.66.244,9090,http
115.231.181.40,8128,http
171.253.92.42,1101,socks4
101.36.104.46,10808,socks5
45.225.204.11,999,http
92.118.234.124,1080,http
116.96.32.160,1045,socks5
212.58.132.5,8888,http
46.173.211.221,12880,http
101.36.104.239,10808,socks5
120.232.115.170,17981,http
20.210.39.153,8561,http
80.78.78.106,65530,socks4
27.155.93.29,5080,socks5
185.239.50.122,10808,http
154.91.176.171,1080,socks5
2.56.178.63,3128,http
46.8.60.34,1080,socks4
122.246.3.210,17981,http
47.107.82.96,30051,http
178.253.39.103,10808,socks5
155.212.209.31,7890,socks5
112.74.101.87,9999,http
47.121.139.13,3128,http
185.146.138.15,8080,http
139.196.95.28,7890,socks5
193.32.176.109,1080,socks5
45.61.129.165,9050,socks4
111.119.162.248,10900,http
46.8.31.104,1080,socks5
114.94.148.37,18080,http
111.119.162.248,10956,socks4
91.84.98.74,12546,socks4
43.164.136.189,1080,socks5
171.253.92.42,1101,socks5
171.253.92.42,1088,socks5
85.104.3.232,3310,http
193.32.177.152,1080,socks5
112.90.88.102,20000,socks5
122.246.4.6,17981,http
88.245.138.87,1080,socks4
216.125.22.2,5999,http
171.253.95.241,1045,socks4
50.172.193.250,1080,socks4
95.182.107.210,1080,socks4
212.58.132.5,1080,socks5
5.45.119.70,1080,socks5
171.253.95.24,2062,http
185.171.83.65,49153,socks4
45.66.249.187,8181,http
122.52.189.109,8080,http
116.109.179.109,1080,socks4
103.120.76.34,8085,http
103.172.42.123,1111,http
147.45.60.110,1082,socks5
116.110.91.14,8080,http
196.1.182.158,1080,socks4
181.174.228.189,999,http
70.60.132.130,5678,socks4
111.119.162.248,10941,http
157.66.16.45,7789,http
116.196.150.180,17981,http
193.233.86.198,1080,socks5
103.172.42.193,1111,http
117.4.26.246,1080,socks4
88.156.206.14,8282,http
103.173.162.85,8818,http
47.84.84.1,3128,http
103.178.3.243,8818,http
175.139.255.25,8181,http
120.24.202.132,19000,http
2.56.178.88,808,http
155.212.209.31,7890,socks4
103.67.85.150,3127,http
38.49.210.79,40000,socks5
202.136.82.219,8080,http
111.119.162.248,10979,http
58.254.153.146,17981,http
165.154.162.73,8888,http
103.80.214.107,8181,http
43.106.60.21,1080,socks5
43.160.242.118,3128,http
43.153.82.29,9050,socks4
148.222.153.74,999,http
43.135.135.65,1080,socks5
111.42.183.124,2022,socks5
103.67.84.58,8081,http
103.88.234.239,40009,socks4
163.61.112.247,8080,http
117.102.101.52,5678,socks4
46.241.28.18,2080,http
85.99.248.64,1453,http
103.252.120.18,8090,http
171.253.95.241,1101,socks4
157.15.62.169,1080,socks4
126.209.124.99,5050,http
159.195.61.240,1080,socks5
103.172.42.189,1111,http
58.254.153.147,17981,http
150.241.70.103,6666,socks5
5.7.135.228,80,http
96.36.50.99,39593,socks4
154.79.251.168,1080,socks4
177.131.118.123,5432,socks4
186.250.160.129,8090,http
202.166.220.40,8080,http
195.91.129.101,1337,socks5
193.168.198.240,1080,socks4
119.188.131.55,17981,http
94.131.92.155,3128,http
171.253.95.3,1080,socks5
36.88.242.103,1080,socks4
62.113.113.114,1080,socks4
45.239.208.5,999,http
41.216.186.155,8080,http
143.255.109.76,1080,socks4
185.228.89.74,1080,socks4
85.237.62.189,3629,socks4
190.0.246.211,4040,http
47.97.19.9,1081,socks4
147.45.221.112,1082,socks4
182.253.40.49,8080,http
103.152.239.37,1080,http
88.87.79.18,3629,socks4
43.153.82.29,9050,socks5
171.253.95.238,1054,socks5
219.148.171.178,9445,http
118.69.148.120,20000,socks5
171.253.95.3,1081,socks5
45.198.33.79,8080,http
103.172.42.147,1111,http
78.111.112.118,4145,socks4
87.239.251.202,1081,socks4
45.174.175.26,999,http
171.253.92.42,1052,socks5
2.63.162.206,3128,http
91.215.153.137,1080,socks4
37.58.221.247,3128,http
212.220.13.98,4153,socks4
178.253.39.103,10808,socks4
37.220.84.231,28016,socks5
62.103.186.66,4153,socks4
120.24.21.113,21056,http
109.236.45.95,8989,http
20.78.118.91,8561,http
27.185.218.213,17981,http
171.253.95.238,2062,http
91.107.122.209,1080,socks5
194.58.57.116,3128,http
91.126.244.112,8080,http
34.87.80.221,30000,http
103.172.42.141,1111,http
171.253.95.24,1081,socks4
64.49.67.166,5678,socks4
103.231.236.91,8182,http
45.144.53.63,5000,http
47.104.170.144,21056,http
78.155.65.204,8080,http
159.195.61.240,1080,socks4
65.20.230.118,9090,http
103.46.186.17,8090,http
163.223.116.209,8080,http
123.57.213.24,3539,http
58.247.113.130,5678,socks4
43.162.94.99,1080,socks4
103.41.200.4,1111,http
83.168.101.27,5678,socks4
8.219.97.248,80,http
92.118.234.124,1080,socks5
181.129.192.138,5678,socks4
103.162.106.48,8080,http
179.191.229.45,8900,http
62.101.137.150,8080,http
121.101.131.94,8080,http
103.149.75.82,1080,socks4
157.15.44.82,8085,http
157.20.252.170,8080,http
103.92.218.233,9514,http
62.182.199.133,3128,http
103.168.149.60,8181,http
103.155.42.38,1080,socks4
171.253.95.24,1120,socks4
78.101.152.98,8080,http
186.33.42.171,999,http
103.157.58.49,8080,http
111.119.162.248,10927,http
89.169.168.25,6101,socks4
103.186.88.90,8080,http
185.171.83.65,49153,socks5
119.73.125.55,1080,socks4
126.209.17.234,8080,http
49.0.0.175,1080,socks5
180.94.23.51,8090,http
43.160.255.142,7890,socks4
95.163.20.1,4153,socks4
8.243.71.182,999,http
103.208.103.6,8080,http
187.85.150.54,5432,socks4
186.96.16.117,1080,socks4
88.247.49.47,19053,http
182.253.92.82,5678,socks4
123.57.0.163,8888,http
43.133.128.153,16012,http
168.194.146.179,8080,http
103.158.210.21,8090,http
77.238.237.253,41414,socks5
188.143.169.22,33333,socks4
45.150.33.211,1081,socks4
103.134.220.49,1080,socks5
93.93.61.153,1080,socks4
110.38.234.74,1080,socks4
86.57.178.182,4153,socks4
139.28.240.202,1082,socks4
95.31.220.59,8080,socks5
103.235.174.137,7777,http
139.28.240.201,1082,socks4
186.125.218.150,999,http
138.124.80.64,19080,http
103.172.23.210,1080,http
5.35.85.97,1080,socks5
175.143.76.177,8181,http
144.31.255.9,1080,socks4
175.184.236.12,1111,http
88.213.214.254,4145,socks4
103.112.163.131,8080,http
45.192.110.9,1080,socks5
85.158.145.47,8080,http
171.253.95.238,1088,socks4
95.182.78.9,5678,socks4
217.60.245.29,4080,socks5
195.133.26.25,10808,socks5
43.129.80.138,18999,socks4
219.151.185.3,18255,http
178.216.223.147,1080,socks5
