dest_ip,dest_port,metadata_comment
67.43.236.20,32431,socks4
178.20.30.64,8085,socks4
67.43.228.253,26811,socks4
68.183.211.118,2258,http
185.93.89.182,18863,socks4
23.237.210.82,80,http
67.43.236.20,22355,http
181.78.19.142,999,http
72.10.164.178,22167,socks4
172.67.42.113,80,socks4
185.93.89.163,4119,socks4
172.64.95.151,80,socks4
194.36.98.231,80,socks4
161.35.70.249,3128,http
103.156.14.26,8080,socks4
85.172.0.30,8080,socks4
199.96.166.87,8085,socks4
185.93.89.147,5487,socks4
172.67.167.157,80,socks4
57.129.81.201,8080,http
203.190.8.35,55634,socks4
113.160.132.195,8080,socks4
154.92.9.3,80,socks4
45.85.119.253,80,socks4
67.43.228.251,4915,socks4
193.233.210.89,8085,socks4
141.101.122.171,80,socks4
47.252.27.174,8499,socks4
185.93.89.189,6697,socks4
185.93.89.144,4152,socks4
72.10.160.92,14709,socks4
94.23.222.122,21934,socks4
194.70.234.206,8085,socks4
193.148.92.18,5945,socks4
154.73.109.241,1981,socks4
67.43.228.254,24709,socks4
103.160.57.61,10101,socks4
83.142.53.161,8085,socks4
185.93.89.164,7010,socks4
172.64.153.29,80,socks4
5.78.99.122,8080,socks4
84.201.254.47,3128,socks4
185.93.89.150,9770,socks4
217.150.77.31,53281,socks4
47.245.52.153,80,socks4
202.162.105.202,80,socks4
103.191.129.245,8020,socks4
198.23.214.92,6359,socks4
34.251.93.176,3128,socks4
43.134.230.122,443,socks4
140.227.142.105,3128,socks4
179.1.122.67,8080,socks4
206.238.239.250,80,socks4
38.51.235.216,999,socks4
45.190.248.90,8080,socks4
38.156.74.3,8080,socks4
72.10.164.178,17201,socks4
185.93.89.158,23043,socks4
185.93.89.171,4202,socks4
43.153.203.155,7654,socks4
94.43.164.242,8080,socks4
119.82.242.200,8080,socks4
104.207.54.187,3128,socks4
194.104.10.63,8085,socks4
72.10.160.170,19659,socks4
138.118.202.32,999,http
220.90.95.129,56452,socks4
185.136.151.138,5678,socks4
20.72.172.58,8888,socks4
43.159.35.84,7654,socks4
182.16.8.43,80,socks4
193.202.10.190,8085,socks4
185.93.89.183,23480,socks4
84.22.68.141,47096,socks4
218.206.228.222,3128,socks4
193.203.191.108,3128,socks4
103.153.191.119,3128,socks4
185.93.89.143,11792,socks4
140.235.0.119,8085,socks4
46.252.242.232,8080,socks4
39.102.213.3,8008,socks4
72.10.164.178,13155,socks4
184.174.27.57,6280,socks4
27.79.214.89,16000,socks4
114.229.32.77,8989,socks4
185.162.231.37,80,socks4
45.178.133.60,999,socks4
89.111.63.38,8080,socks4
202.6.234.52,51234,socks4
91.121.63.160,40831,socks4
126.95.217.209,445,socks4
68.183.211.118,2247,http
45.172.111.93,999,socks4
105.214.94.110,5678,socks4
170.100.157.89,3128,http
103.172.70.139,9191,socks4
72.10.160.91,2083,socks4
103.148.108.36,1080,socks4
47.243.50.83,8019,socks4
72.10.164.178,18175,socks4
45.249.122.198,8080,socks4
172.67.182.17,80,socks4
91.210.97.102,8080,socks4
123.245.248.135,8089,socks4
185.93.89.156,17601,socks4
67.43.236.20,26131,socks4
68.183.211.118,2283,socks4
72.10.164.178,28057,socks4
181.209.110.190,999,socks4
168.119.118.142,61829,socks4
112.163.160.151,3128,socks4
185.93.89.163,4946,socks4
45.43.70.110,6397,socks4
54.224.48.115,9999,socks4
5.56.103.45,45747,socks4
187.87.206.102,3128,socks4
185.93.89.168,17066,socks4
45.12.31.177,80,socks4
23.229.125.65,5334,socks4
72.10.160.173,28481,socks4
72.10.164.178,10041,socks4
98.172.142.6,64312,socks4
185.93.89.150,4383,socks4
89.116.250.0,80,socks4
172.67.176.183,80,socks4
171.250.22.102,10026,socks4
185.93.89.168,25044,socks4
185.162.230.53,80,socks4
196.221.204.38,8080,socks4
67.43.228.250,25049,socks4
194.13.71.246,1080,socks4
45.131.4.164,80,socks4
67.43.236.18,30445,socks4
186.96.67.58,999,socks4
72.10.160.90,29385,socks4
72.10.160.90,8263,socks4
38.54.6.39,135,socks4
168.119.118.142,30637,socks4
103.163.103.64,8080,socks4
122.200.150.249,4153,socks4
103.101.193.134,8085,socks4
72.10.160.91,1895,socks4
120.88.35.3,5678,socks4
45.132.187.210,8085,socks4
3.10.207.94,8000,http
72.10.160.174,15711,socks4
141.101.121.119,80,socks4
67.225.243.221,63536,socks4
115.72.162.169,10005,socks4
43.156.22.28,3128,socks4
45.61.124.101,6430,socks4
171.237.86.71,1002,socks4
218.91.55.90,3712,socks4
67.43.228.253,31149,socks4
92.255.190.29,4153,socks4
185.162.229.156,80,socks4
185.93.89.177,19120,socks4
67.43.236.18,30387,socks4
185.93.89.169,4064,socks4
203.32.120.195,80,socks4
81.89.220.11,3128,socks4
72.10.160.171,12981,socks4
213.81.219.27,1080,socks4
116.110.95.147,9014,socks4
72.10.160.170,5101,socks4
198.105.121.114,6376,socks4
173.212.239.181,18356,socks4
31.58.26.238,6821,socks4
185.93.89.157,18519,socks4
45.131.208.68,80,socks4
190.128.203.214,3128,socks4
14.224.218.210,8080,socks4
45.131.7.182,80,socks4
103.113.199.32,8080,socks4
185.93.89.169,4943,socks4
23.227.38.229,80,socks4
50.204.174.52,60285,socks4
64.201.163.133,80,socks4
8.213.128.6,20,socks4
72.10.160.90,9377,socks4
116.107.165.30,10005,socks4
171.254.217.158,1080,socks4
185.162.231.209,80,socks4
190.109.72.242,33633,socks4
172.67.70.210,80,socks4
111.225.152.23,8089,socks4
123.231.143.194,9898,socks4
172.67.161.231,80,socks4
121.22.90.88,443,socks4
5.161.100.145,1080,socks4
59.3.109.42,3072,socks4
67.43.236.19,8493,socks4
23.227.39.75,80,socks4
67.43.236.20,27045,socks4
110.136.50.220,8080,socks4
103.191.196.34,8080,socks4
185.162.228.74,80,socks4
45.43.87.20,7769,socks4
115.72.37.140,10001,socks4
123.21.2.95,1014,socks4
8.219.229.53,3128,socks4
186.207.232.118,5678,socks4
98.190.239.3,4145,socks4
31.42.6.125,5678,socks4
67.43.228.254,5555,socks4
67.43.228.252,29273,socks4
67.43.228.250,18505,socks4
34.245.211.55,10043,socks4
115.76.195.87,24106,socks4
137.59.7.213,5757,socks4
5.182.34.2,80,socks4
67.43.236.20,2791,socks4
85.236.158.181,33112,socks4
83.179.23.12,80,socks4
175.215.73.227,3129,socks4
193.202.13.53,8085,socks4
45.41.169.240,6901,socks4
43.255.113.232,8083,socks4
50.204.219.228,80,socks4
115.124.79.90,8080,socks4
171.245.231.218,5103,socks4
92.86.143.156,8080,socks4
