dest_ip,dest_port,metadata_comment
51.68.160.105,30863,socks5
162.19.60.219,42052,socks5
37.187.73.7,57437,socks5
46.105.127.74,19939,socks5
176.31.110.126,45517,socks5
37.200.67.75,1080,socks5
31.172.186.69,41080,socks5
31.172.186.69,49235,socks4
195.29.122.132,60606,socks4
5.58.47.25,3629,socks4
145.239.95.118,10084,socks4
62.4.37.104,60606,socks4
89.58.45.94,42203,socks4
92.53.75.196,3128,http
89.58.45.94,42203,socks5
37.26.86.206,4145,socks4
161.97.163.52,64710,socks4
144.91.71.101,2985,socks5
31.148.174.134,3629,socks4
213.147.107.178,4153,socks4
67.43.228.250,23185,http
208.89.96.187,16494,socks5
81.12.157.98,5678,socks4
172.234.194.248,1080,socks5
195.98.77.179,1080,socks5
185.46.97.75,1080,socks5
46.149.34.206,3629,socks4
81.16.1.71,5678,socks4
217.15.166.95,80,http
72.10.164.178,12309,http
199.48.129.114,3121,http
204.109.59.194,3121,http
67.43.228.252,1491,http
72.10.164.178,16971,http
91.221.177.40,80,socks4
5.8.240.90,4153,socks4
82.223.165.28,9863,socks4
188.125.169.221,5678,socks4
72.10.164.178,32659,http
207.244.254.27,7000,socks5
185.186.17.57,5678,socks4
67.43.227.226,23187,http
67.43.227.230,23187,http
72.10.160.170,29691,http
67.43.236.18,18507,http
67.43.227.226,12191,http
72.10.160.171,10581,http
46.105.127.74,41863,socks4
46.209.115.130,2022,socks4
69.36.63.128,1080,socks4
15.204.240.177,3128,http
72.10.164.178,17835,http
72.10.164.178,6095,http
72.10.160.90,17857,http
67.43.227.228,25653,http
213.145.137.102,37447,socks4
67.43.227.226,19801,http
67.43.236.20,22749,http
18.169.83.87,3128,http
72.10.160.90,3985,http
67.43.228.252,17499,http
88.87.72.134,4145,socks4
72.10.160.90,6489,http
72.10.160.91,3001,http
193.29.62.48,28215,socks4
45.142.193.7,18667,socks5
72.10.164.178,26407,http
31.172.186.69,64613,socks4
66.29.138.67,61883,socks5
47.238.67.96,8888,http
72.167.133.229,50499,socks5
178.220.148.82,10801,socks4
64.202.184.249,25118,socks5
65.21.169.137,43260,socks5
67.43.236.20,19785,http
164.132.49.123,50117,socks4
41.223.234.116,37259,socks4
172.234.194.248,1080,socks4
72.10.160.90,25933,http
72.10.164.178,30341,http
193.29.62.48,28215,socks5
67.43.236.20,1341,http
72.10.164.178,31467,http
72.10.164.178,11281,http
8.209.210.171,3389,http
72.10.164.178,7197,http
72.10.164.178,2045,http
45.91.92.45,29787,socks4
190.153.121.2,4145,socks4
45.142.193.22,6666,socks5
177.234.209.86,999,http
72.10.164.178,8571,http
51.79.166.152,10084,socks5
189.125.109.66,3128,http
103.197.46.178,4153,socks4
51.75.126.150,14602,socks4
198.44.188.98,7088,socks5
222.70.144.99,1080,http
16.78.119.130,443,http
91.142.222.105,49410,socks4
198.44.189.16,7088,socks5
45.115.1.14,5678,socks4
177.234.209.87,999,http
72.10.164.178,23511,http
198.44.188.202,7088,socks5
67.43.227.226,25683,http
67.43.236.21,4011,http
64.202.184.249,25118,socks4
77.246.100.210,8080,socks5
161.97.163.52,64710,socks5
180.112.181.123,8089,http
72.10.164.178,10445,http
103.57.134.250,45958,socks4
67.43.227.227,13379,http
72.10.160.171,29691,http
67.43.236.20,10417,http
47.176.213.210,39593,socks4
65.21.169.137,1080,socks5
51.210.147.170,59794,socks5
198.44.188.20,7088,socks4
95.111.227.164,42701,socks4
171.237.119.16,1001,http
72.10.164.178,1913,http
72.10.164.178,26141,http
64.202.184.249,60221,socks4
67.43.228.250,12903,http
67.43.227.227,3293,http
89.46.249.170,12345,socks4
198.44.188.189,7088,socks4
198.44.191.251,7088,socks4
67.43.227.226,22055,http
101.132.245.14,443,socks5
178.33.42.161,45790,socks4
