dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
45.142.193.15,4408,socks5
172.233.254.134,1080,socks5
147.161.246.37,18080,http
147.161.246.37,11743,http
147.75.101.247,10003,http
147.75.101.247,10006,http
147.161.246.37,11302,http
147.161.246.37,11195,http
185.59.100.55,1080,socks5
185.59.100.55,1080,socks4
51.158.105.94,31826,http
147.161.246.37,10001,http
172.104.129.235,1080,socks5
147.75.101.247,80,http
147.161.246.37,54321,http
147.161.246.37,11143,http
147.161.246.37,11703,http
147.161.246.37,11556,http
161.35.70.249,3128,http
45.128.135.65,1080,socks4
147.161.246.37,10693,http
45.142.193.17,4257,socks5
147.161.246.37,11607,http
147.75.101.247,10002,http
147.161.246.37,9400,http
172.233.254.134,1080,socks4
147.161.246.37,10032,http
147.161.246.37,11741,http
147.161.246.37,10801,http
147.161.246.37,10662,http
5.75.199.188,1080,socks5
147.75.101.247,10011,http
129.151.72.85,80,socks5
45.142.193.201,4631,socks5
147.75.101.247,10000,http
45.142.193.24,40576,socks5
198.199.86.11,8080,http
213.249.123.18,1080,socks4
78.46.212.196,2093,socks5
172.104.129.235,1080,socks4
45.142.193.224,4236,socks5
147.161.246.37,10231,http
78.46.212.196,1433,http
194.183.190.10,8080,http
185.46.170.253,4145,socks4
147.161.246.37,10949,http
185.229.241.132,8880,http
51.38.145.33,11600,socks4
78.46.212.196,2417,socks5
104.247.51.75,3128,http
15.235.10.43,28003,http
78.46.212.196,2269,socks5
45.129.141.143,3128,http
104.247.51.75,8080,http
9.163.145.93,3129,http
159.203.61.169,3128,http
79.137.196.56,3129,http
77.238.79.111,5678,socks4
94.131.104.13,1080,socks5
85.105.197.144,4153,socks4
209.97.150.167,8080,http
194.87.219.41,35571,socks4
81.0.101.130,4153,socks4
78.46.212.196,2239,socks5
212.33.239.157,1080,socks5
193.200.151.69,32777,socks4
78.46.212.196,1409,http
94.131.104.13,1080,socks4
86.109.3.24,10003,http
46.146.220.177,1080,socks5
93.182.26.66,1080,socks5
176.112.96.2,3629,socks4
93.123.98.80,5678,socks4
172.104.209.44,1080,socks4
86.109.3.24,9400,http
78.46.212.196,2051,socks5
139.59.1.14,3128,http
143.47.59.115,8118,socks5
46.105.105.223,43853,socks4
78.46.212.196,2426,socks5
86.109.3.23,10004,http
13.213.177.82,3128,http
44.215.100.135,8118,http
31.129.147.102,1080,socks5
109.123.254.43,48175,socks5
134.209.180.128,1080,socks5
176.88.166.215,1080,socks4
78.46.212.196,2172,socks5
185.189.100.94,8080,http
37.186.66.36,3629,socks4
143.110.217.153,1080,socks4
86.109.3.23,9401,http
89.161.90.203,5678,socks4
86.109.3.23,443,http
86.109.3.24,9401,http
188.132.222.167,10820,socks5
209.97.150.167,1080,socks5
86.109.3.24,10054,http
92.42.8.5,4145,socks4
86.109.3.23,10022,http
89.46.249.170,12345,socks5
86.109.3.23,9400,http
45.142.193.9,4022,socks5
75.69.60.124,8118,http
172.167.161.8,8080,http
92.241.112.206,1080,socks5
86.109.3.23,80,http
159.203.61.169,1080,socks5
141.94.195.25,22563,socks4
100.1.53.24,5678,socks4
128.199.121.61,9090,http
134.209.29.120,1080,socks5
80.78.64.70,4145,socks4
78.46.212.196,2380,socks5
38.180.2.107,3128,http
206.189.157.82,17171,socks5
5.160.247.48,8443,socks4
86.109.3.23,10003,http
18.134.236.231,80,http
45.142.193.6,5417,socks5
192.169.140.98,45739,socks5
2.59.181.125,15144,http
46.105.105.223,43853,socks5
46.8.33.220,1080,socks5
43.153.61.52,13001,http
128.199.202.122,1080,socks5
51.210.111.216,16466,socks4
67.43.236.20,33133,http
103.180.123.227,3127,http
43.153.27.248,13001,http
43.135.132.101,13001,http
67.43.228.253,32975,http
43.153.8.210,13001,http
176.121.48.78,60606,socks4
43.153.99.175,13001,http
49.51.195.196,13001,http
46.105.124.216,48481,socks5
72.10.160.173,24439,http
67.43.228.250,19643,http
43.153.32.127,13001,http
170.106.193.157,13001,http
43.153.101.244,13001,http
144.24.107.133,1080,socks5
43.135.154.71,13001,http
43.153.33.238,13001,http
170.106.170.3,13001,http
194.28.61.21,1080,socks5
45.142.193.215,11888,socks5
43.153.112.164,13001,http
27.254.99.183,8118,http
172.105.58.227,1080,socks4
165.140.184.2,39593,socks4
188.165.179.23,9443,http
67.43.236.18,4207,http
109.224.12.170,52015,socks4
93.183.125.11,1080,socks4
166.62.88.163,45842,socks4
97.74.233.64,45780,socks4
143.110.239.243,1030,socks5
43.135.177.135,13001,http
72.10.164.178,7753,http
72.10.160.90,10371,http
67.43.236.20,2759,http
45.128.133.241,1080,socks4
43.153.14.194,13001,http
121.232.178.130,8089,http
43.159.133.199,13001,http
170.106.84.125,13001,http
182.253.109.126,8080,http
139.59.1.14,1080,socks5
64.202.184.249,46528,socks5
219.135.229.197,7890,http
72.10.164.178,12659,http
172.233.155.25,1080,socks5
64.202.184.249,50615,socks5
64.202.184.249,31239,socks5
210.77.19.51,7897,http
170.78.211.161,1080,socks4
52.90.250.194,6001,http
189.125.109.66,3128,http
18.163.90.139,8001,http
143.110.239.243,1082,socks5
64.202.184.249,18087,socks5
49.51.198.19,13001,http
141.94.195.25,22563,socks5
2.63.188.78,1080,socks5
149.78.186.176,32566,socks4
219.112.242.119,8080,http
64.202.184.249,25118,socks5
116.107.137.163,5140,http
64.202.184.249,7652,socks5
64.202.184.249,15986,socks4
43.153.88.171,13001,http
188.136.162.151,5678,socks5
64.202.184.249,15986,socks5
64.202.184.249,18087,socks4
138.68.60.8,3128,http
64.202.184.249,6282,socks5
51.75.126.150,3217,socks4
46.105.105.223,35749,socks5
15.235.53.20,28003,http
43.153.103.91,13001,http
45.142.193.252,4436,socks5
64.202.184.249,31239,socks4
121.237.165.94,1080,http
157.230.149.107,1030,socks5
43.153.7.172,13001,http
78.46.212.196,2402,socks5
78.109.139.51,5678,socks4
45.142.193.9,11888,socks5
64.202.184.249,60221,socks4
56.124.116.111,5050,http
45.142.193.224,4309,socks5
64.202.184.249,62162,socks4
219.135.229.197,7891,socks5
64.202.184.249,32102,socks4
130.61.182.79,1080,socks4
