dest_ip,dest_port,metadata_comment
45.132.252.25,49156,http
5.129.254.5,8888,http
5.129.254.70,8888,http
77.73.68.222,65000,http
5.129.254.154,8888,http
5.129.254.129,8888,http
5.129.254.49,8888,http
5.129.254.60,8888,http
95.182.120.7,443,http
5.129.254.51,8888,http
213.33.186.254,1080,socks5
64.188.71.169,3128,http
176.111.37.5,39811,http
85.8.47.210,7080,http
185.200.188.234,10001,http
20.50.39.194,1080,socks4
91.134.141.4,3128,http
216.173.68.250,1080,socks4
89.19.215.51,7687,socks4
85.190.106.223,1080,socks4
185.195.71.218,18080,http
85.8.47.212,7080,http
93.93.61.153,1080,socks4
216.173.68.250,1080,socks5
185.87.255.54,1080,socks5
94.19.13.170,1080,socks5
95.168.164.27,1080,socks5
78.63.115.20,8899,socks5
2.27.63.250,8118,http
89.19.215.51,7687,socks5
85.8.47.211,7080,http
45.74.31.42,47195,socks5
45.74.31.23,15483,socks5
45.74.31.23,15477,socks5
80.78.74.66,65530,socks4
45.74.31.23,12860,socks5
194.88.150.90,1080,socks5
62.60.231.45,10808,socks5
193.164.7.235,8082,http
85.8.47.209,7080,http
83.174.229.42,1080,socks5
45.74.31.42,40882,socks5
45.74.31.42,10466,socks5
185.118.51.163,3128,http
85.133.250.27,80,http
198.199.86.11,3128,http
45.74.31.42,12366,socks5
45.74.31.40,9772,socks5
185.195.71.218,18080,socks5
88.245.138.87,1080,socks4
45.74.31.23,15689,socks5
18.221.147.109,3128,http
85.133.250.27,80,socks4
65.20.158.88,10000,socks4
144.91.73.196,18080,http
45.74.31.42,41780,socks5
178.92.72.78,8080,http
83.147.217.103,1080,socks5
178.92.72.54,8080,http
45.74.31.22,16339,socks5
45.74.31.42,15251,socks5
160.25.83.52,1088,socks4
203.205.49.2,10029,http
203.205.49.2,10182,http
203.205.49.2,10140,http
178.92.72.73,8080,http
160.25.83.52,1088,http
178.92.72.154,8080,http
203.205.49.2,10235,http
45.74.31.23,5107,socks5
94.41.108.161,1080,socks5
47.254.36.25,11080,socks4
217.182.195.221,30008,http
159.194.228.40,8888,http
93.123.30.53,1080,socks5
146.190.60.147,8011,http
203.205.49.2,10111,http
43.156.40.114,8081,http
66.55.77.95,80,socks4
43.128.76.140,8081,http
43.156.40.114,8080,http
43.163.124.191,8080,http
43.153.195.69,80,http
45.74.31.23,4129,socks5
43.156.248.220,80,http
67.206.213.202,55555,socks4
43.156.120.151,80,http
120.28.164.154,8082,http
160.25.83.52,1088,socks5
50.67.100.178,8080,socks4
163.223.37.170,3125,http
103.19.78.127,1080,socks4
34.43.46.91,443,http
105.214.51.155,5678,socks4
84.42.102.18,1080,socks5
91.107.122.209,1080,socks5
101.36.112.205,1081,socks5
197.157.195.219,1080,socks4
47.251.127.154,1080,socks5
43.99.60.244,8089,http
89.132.170.211,4145,socks4
43.128.76.140,8080,http
153.51.201.35,999,http
168.144.84.188,3129,http
68.183.88.189,3129,http
45.74.31.25,5916,socks5
45.74.31.23,5257,socks5
45.74.31.30,12248,socks5
217.182.195.221,30002,http
171.248.214.198,1080,socks4
190.97.236.130,999,http
130.110.103.245,3128,http
142.93.217.232,3129,http
103.248.9.69,80,socks4
45.74.31.30,5231,socks5
152.53.183.107,8081,socks4
62.60.231.45,10808,http
51.38.120.110,10013,http
45.74.31.23,4298,socks5
217.182.195.221,30009,http
43.163.120.171,8080,http
49.145.123.216,8081,http
103.186.97.193,8080,http
87.21.209.230,8081,http
140.238.32.108,3128,http
171.234.162.101,1088,socks5
66.59.197.62,3128,socks5
43.134.230.44,8080,http
4.245.104.69,1080,socks4
212.175.50.78,8085,http
129.226.206.61,80,http
13.212.214.47,8090,http
213.111.146.36,18080,http
46.151.113.10,5678,socks4
188.215.31.189,10808,socks4
43.159.54.178,80,http
188.168.51.56,1080,socks5
45.74.31.30,32531,socks5
160.25.83.52,1086,socks4
45.74.31.50,8902,socks5
45.74.31.23,4092,socks5
45.74.31.23,6787,socks5
64.204.90.177,999,http
91.151.195.138,1080,socks5
73.162.86.230,8080,http
210.77.10.67,10808,http
200.229.76.160,3128,http
45.74.31.23,16668,socks5
43.134.16.198,8080,http
45.74.31.25,6826,socks5
45.74.31.23,6929,socks5
122.246.3.12,17981,http
115.231.181.40,8128,http
45.74.31.50,13658,socks5
95.165.108.201,1080,socks5
210.211.113.34,80,http
89.113.5.120,1080,socks5
45.74.31.22,13841,socks5
160.25.83.52,1086,http
103.112.68.25,1080,socks4
45.74.31.23,16271,socks5
129.226.89.151,80,http
93.123.30.53,3128,http
120.232.115.170,17981,http
47.84.65.214,3128,http
210.211.113.36,80,http
45.74.31.25,5909,socks5
45.74.31.23,11209,socks5
39.106.170.168,8080,http
45.74.31.40,11034,socks5
45.74.31.42,8720,socks5
150.109.247.86,8443,socks5
