dest_ip,dest_port,metadata_comment
185.234.65.66,1080,http
77.37.132.129,8080,socks4
114.7.121.94,4145,socks4
47.88.50.226,3129,socks4
178.22.221.201,4145,socks4
185.93.89.143,25875,socks4
35.226.32.10,3129,socks4
39.102.209.128,80,socks4
34.143.162.66,443,socks4
177.129.207.36,4153,socks4
47.254.125.132,3129,socks4
104.21.28.236,80,socks4
101.51.96.14,8080,http
173.212.239.181,11926,socks4
195.168.10.9,25952,socks4
172.67.254.145,80,socks4
110.139.21.148,8080,socks4
3.15.250.219,3128,http
47.251.165.194,3129,socks4
70.36.101.234,60001,socks4
156.228.82.66,3128,socks4
173.212.239.181,20253,socks4
91.65.103.34,80,socks4
162.159.242.156,80,socks4
159.69.57.20,8880,http
47.254.67.78,3128,socks4
190.104.219.148,4153,socks4
173.212.239.181,15648,socks4
47.89.249.133,3128,socks4
186.159.3.193,45524,socks4
185.191.165.28,1080,socks4
82.137.250.157,1099,socks4
142.132.169.43,10000,socks4
179.27.81.43,5678,socks4
31.207.47.29,14210,socks4
124.70.221.252,8499,socks4
51.210.147.160,80,socks4
202.21.113.86,4153,socks4
185.93.89.182,5282,socks4
47.251.173.62,3129,socks4
170.239.18.62,1830,socks4
121.230.9.203,1081,socks4
185.93.89.191,5881,socks4
36.67.147.220,4153,socks4
31.12.75.151,80,socks4
223.25.109.214,8199,socks4
172.67.220.208,80,socks4
47.91.120.190,1081,socks4
3.21.101.158,3128,socks4
110.78.148.198,4145,socks4
47.251.173.42,3129,socks4
222.70.145.9,1081,socks4
203.161.25.149,9966,socks4
95.140.27.135,59193,socks4
89.39.104.214,12570,socks4
113.118.53.155,7890,socks4
47.89.247.243,3129,socks4
200.215.248.112,999,socks4
185.93.89.145,4140,socks4
38.242.143.228,8005,socks4
190.8.164.25,8086,socks4
41.40.112.217,8080,socks4
182.52.51.10,35719,socks4
132.148.154.73,26460,socks4
171.237.96.170,1010,socks4
167.86.93.118,8048,socks4
51.210.249.202,29439,socks4
47.251.89.83,3128,socks4
110.78.149.159,4145,socks4
94.74.132.129,808,socks4
160.20.165.9,6040,socks4
190.97.236.151,999,socks4
121.230.8.114,1081,socks4
104.129.194.44,10841,socks4
178.66.74.185,22,socks4
185.93.89.164,13982,socks4
99.244.130.89,3129,socks4
45.6.94.159,4153,socks4
52.215.76.94,3128,http
59.36.239.108,21133,socks4
172.67.188.216,80,socks4
104.16.0.131,80,socks4
242.137.147.52,1080,socks4
186.46.6.233,52854,socks4
62.171.179.95,10042,socks4
47.251.110.152,3128,socks4
119.15.89.87,5678,socks4
195.231.68.213,3129,socks4
203.153.125.13,65424,socks4
36.255.104.17,1080,socks4
103.59.203.177,4145,socks4
104.129.194.46,11698,socks4
172.67.177.59,80,socks4
77.90.13.41,50449,socks4
141.11.31.98,3128,http
47.108.159.113,3128,socks4
45.12.31.122,80,socks4
163.172.48.119,15016,socks4
185.43.8.43,54125,socks4
172.67.180.244,80,socks4
121.206.205.75,4216,socks4
185.93.89.164,5829,socks4
115.72.0.62,10007,socks4
159.203.61.169,3128,http
101.91.199.207,1080,socks4
104.24.53.146,80,socks4
185.166.26.168,8080,socks4
143.110.190.60,1080,socks4
187.72.15.4,8080,socks4
109.236.82.229,11527,socks4
165.16.27.42,1981,socks4
104.21.30.82,80,socks4
45.91.92.45,22895,socks4
67.206.213.202,4145,socks4
47.237.16.167,8888,socks4
185.93.89.176,32682,socks4
128.140.46.169,24179,socks4
165.225.222.44,10981,socks4
45.131.5.66,80,socks4
185.165.169.199,10846,socks4
51.81.245.3,17981,http
173.245.59.73,80,socks4
94.77.127.120,80,socks4
8.39.228.33,39593,socks4
47.243.95.228,10080,socks4
162.247.243.29,80,socks4
103.174.236.57,1081,socks4
180.211.183.178,33445,socks4
27.66.100.236,1080,socks4
27.79.203.199,16000,socks4
31.207.47.29,15982,socks4
47.254.124.62,3129,socks4
47.92.219.102,8080,socks4
85.192.27.44,3129,socks4
61.7.147.227,4145,socks4
198.177.253.13,4145,socks4
1.0.163.213,4145,socks4
18.135.211.182,3128,socks4
67.43.236.20,21929,socks4
14.248.65.69,8080,socks4
185.93.89.144,4421,socks4
121.101.132.30,8080,socks4
95.111.231.71,8036,socks4
173.212.239.181,55003,socks4
180.105.227.148,1081,socks4
117.5.23.77,5109,socks4
43.155.185.36,1080,socks4
45.184.183.123,4145,socks4
191.252.111.146,59166,socks4
116.5.187.116,7890,socks4
47.90.167.27,8008,socks4
201.174.239.25,8080,http
216.24.57.131,80,socks4
51.15.189.76,8080,socks4
185.93.89.151,17760,socks4
47.251.172.209,3128,socks4
20.127.145.35,3128,socks4
103.30.0.5,4145,socks4
162.159.242.199,80,socks4
57.129.81.201,999,http
82.29.128.140,9050,socks4
47.251.105.210,3129,socks4
104.17.103.33,80,socks4
104.16.1.105,80,socks4
206.238.239.200,80,socks4
103.70.159.128,5678,socks4
172.67.125.224,80,socks4
51.68.87.157,49320,socks4
131.196.115.147,999,socks4
167.71.250.32,43965,socks4
47.251.124.159,3129,socks4
119.115.28.112,3128,socks4
103.217.224.137,1234,socks4
104.25.245.143,80,socks4
194.143.206.150,3128,http
104.16.151.102,80,socks4
135.125.97.184,12569,http
173.136.23.52,80,socks4
131.187.98.161,8080,socks4
39.108.68.163,7891,socks4
3.11.14.39,3128,http
223.206.34.251,4153,socks4
103.146.38.7,1111,socks4
5.10.244.170,80,socks4
103.68.35.162,4145,socks4
69.163.160.191,28640,socks4
103.39.247.205,8080,socks4
203.15.0.28,62541,socks4
14.186.49.51,10010,socks4
110.243.2.186,9999,socks4
212.47.249.156,16379,socks4
108.181.6.117,48534,socks4
172.67.134.212,80,socks4
192.111.139.165,4145,socks4
118.173.124.103,4145,socks4
185.93.89.156,4296,socks4
45.12.30.32,80,socks4
181.66.37.143,4153,socks4
52.13.248.29,1080,socks4
149.129.255.179,77,socks4
47.251.170.8,3129,socks4
80.73.125.199,3128,socks4
51.89.16.111,49528,socks4
194.48.151.148,5678,socks4
115.72.0.62,10025,socks4
125.141.139.60,5566,socks4
51.68.115.32,19669,socks4
185.169.181.23,4145,socks4
119.3.113.150,9094,socks4
138.185.137.100,5678,socks4
