dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
159.69.57.20,8880,http
57.129.81.201,3128,http
51.75.86.68,3128,http
161.35.70.249,8080,http
193.168.60.23,80,http
161.35.70.249,80,http
31.42.185.134,1080,socks4
94.232.125.200,5678,socks4
67.43.236.20,4589,http
185.93.89.179,4683,socks5
57.129.81.201,8080,http
45.12.150.82,1080,socks5
128.140.46.169,40427,socks5
72.10.164.178,14761,http
161.35.31.237,1080,socks4
128.140.46.169,15088,socks5
213.33.98.123,8080,http
195.182.192.205,1085,socks4
72.10.160.91,6379,http
68.183.211.118,1234,socks5
185.224.129.162,8080,http
72.10.164.178,10993,http
67.43.228.251,9915,http
185.59.100.55,1080,socks5
67.43.236.20,17323,http
193.33.153.47,1080,socks4
72.10.160.170,1413,http
94.103.83.90,3128,http
51.75.126.150,59091,socks5
185.59.100.55,1080,socks4
128.140.46.169,50202,socks5
67.43.228.253,29451,http
88.208.241.37,8118,http
103.155.196.104,8080,http
128.199.202.122,3128,http
54.36.176.100,49280,socks4
72.10.160.94,7979,http
68.183.211.118,1216,socks5
195.29.122.132,60606,socks4
27.98.187.152,8080,http
72.10.160.92,23339,http
194.183.190.10,8080,http
103.216.117.163,7001,http
57.129.81.201,1080,socks5
138.68.60.8,8080,http
72.10.160.170,3047,http
45.170.226.250,999,http
72.10.164.178,23393,http
72.10.164.178,9551,http
185.93.89.171,9421,socks5
92.58.181.171,1194,http
81.12.157.98,5678,socks4
200.187.119.72,3128,http
138.68.60.8,3128,http
182.253.109.130,8080,http
67.43.228.253,9325,http
72.10.164.178,8481,http
23.237.210.82,80,http
72.10.160.90,31743,http
94.130.224.154,1080,socks5
67.43.228.250,9325,http
82.223.165.28,9526,socks4
67.43.228.252,20991,http
67.43.228.252,2811,http
39.106.80.73,6064,http
166.62.121.102,45886,socks5
185.93.89.183,4263,socks5
156.240.100.10,8080,http
67.43.228.253,2811,http
185.93.89.188,7115,socks5
187.216.144.170,5678,socks4
