dest_ip,dest_port,metadata_comment
85.239.59.252,7890,socks5
5.23.104.251,1080,socks4
94.158.219.111,3128,http
147.161.239.240,8800,http
159.223.225.118,8888,http
152.53.107.239,1080,socks5
83.219.250.8,62920,http
46.101.126.84,1080,socks5
173.249.5.133,1080,socks5
5.255.117.250,1080,socks5
5.255.103.55,1080,socks5
206.123.156.208,5065,socks5
109.123.251.109,1080,socks5
206.123.156.192,4378,socks5
83.219.250.8,62920,socks5
206.123.156.183,6249,socks5
206.123.156.184,4258,socks5
109.106.196.250,4145,socks4
109.107.179.140,31000,http
185.191.236.162,3128,http
206.123.156.184,4003,socks5
45.140.147.82,1081,socks5
37.18.73.60,5566,socks5
213.165.58.6,1080,socks5
82.132.19.108,4153,socks4
150.241.106.173,8080,http
209.97.150.167,3128,http
198.199.86.11,3128,http
93.177.116.84,1080,socks5
206.123.156.191,5066,socks5
47.253.113.246,8888,socks5
206.123.156.213,8451,socks5
45.207.157.50,5555,socks5
170.106.137.214,7890,http
138.68.60.8,3128,http
167.103.115.102,8800,http
206.123.156.176,6379,socks5
20.24.43.214,80,http
45.136.131.30,8446,http
206.123.156.218,5288,socks5
38.145.218.113,8446,http
206.123.156.195,6544,socks5
206.123.156.179,12701,socks5
38.145.218.13,8446,http
38.145.220.100,8445,http
139.59.1.14,8080,http
206.123.156.178,5811,socks5
113.160.132.26,8080,http
167.103.34.108,8800,http
206.123.156.213,22610,socks5
107.172.102.234,40621,http
193.221.203.192,1080,socks5
45.136.131.33,8452,http
206.123.156.216,8977,socks5
38.145.208.219,8447,http
38.34.179.24,8447,http
206.123.156.213,19219,socks5
206.123.156.214,5592,socks5
1.231.81.166,3128,http
206.123.156.194,5073,socks5
45.167.124.52,8080,http
147.161.210.140,8800,http
158.160.215.167,8123,http
206.123.156.179,17251,socks5
206.123.156.206,4338,socks5
5.255.123.43,1080,http
115.69.210.60,1080,socks4
206.123.156.186,9110,socks5
45.136.131.64,8445,http
206.123.156.236,4298,socks5
206.123.156.183,4396,socks5
222.228.171.92,8080,http
8.219.97.248,80,http
89.237.35.10,51549,socks4
45.95.233.23,2285,socks5
38.145.218.235,8453,http
206.123.156.213,17970,socks5
38.145.218.162,8448,http
5.196.101.18,3128,http
206.123.156.236,4255,socks5
206.123.156.181,4690,socks5
218.108.131.186,17890,http
206.123.156.203,7525,socks5
206.123.156.236,5720,socks5
110.235.247.206,1080,socks5
206.123.156.206,4118,socks5
206.123.156.204,4632,socks5
103.229.127.31,7890,http
206.123.156.198,6914,socks5
206.123.156.189,13676,socks5
46.161.196.139,8080,http
101.43.127.100,8877,socks5
122.52.107.138,8082,http
38.145.218.233,8444,http
1.225.116.115,1080,socks5
38.34.179.152,8444,http
212.58.132.5,1080,socks5
206.123.156.207,7242,socks5
5.104.87.17,8051,http
64.90.3.248,1080,socks5
206.123.156.213,15829,socks5
206.123.156.183,4661,socks5
206.123.156.211,6841,socks5
38.34.179.32,8450,http
206.123.156.183,5790,socks5
206.123.156.209,7283,socks5
206.123.156.236,6845,socks5
206.123.156.210,8303,socks5
206.123.156.234,9818,socks5
156.245.239.115,1080,socks5
206.123.156.188,4190,socks5
206.123.156.233,6103,socks5
206.123.156.205,4799,socks5
116.80.63.67,7777,http
202.141.161.53,10808,http
64.227.131.240,1080,socks5
101.32.163.17,7890,http
116.80.92.114,3172,http
116.80.96.95,3172,http
206.123.156.182,6124,socks5
206.123.156.178,9360,socks5
129.226.152.29,20000,socks5
82.25.185.214,1080,socks5
38.52.221.2,999,http
206.123.156.238,6982,socks5
138.124.99.216,8888,http
