dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
65.109.177.138,8080,http
188.191.164.55,4890,socks5
93.187.188.30,1080,socks5
65.109.177.138,8080,socks5
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
46.29.116.3,4145,socks4
193.233.254.7,1080,socks5
154.3.236.202,3128,http
209.97.150.167,80,http
209.97.150.167,3128,http
198.199.86.11,80,http
174.138.61.184,1080,socks5
62.60.131.179,21430,socks5
87.107.74.39,1028,socks4
147.83.77.10,3128,http
138.68.60.8,80,http
83.171.252.150,8080,http
195.158.8.123,3128,http
138.68.60.8,3128,http
203.189.158.218,1080,socks5
38.46.233.248,3127,http
110.235.255.252,1080,socks5
41.223.119.156,3128,http
134.209.29.120,80,http
5.129.216.47,1081,socks5
139.162.78.109,3128,http
62.133.62.12,1081,socks5
216.229.112.25,8080,http
138.68.60.8,8080,http
139.162.78.109,80,http
134.209.29.120,3128,http
47.239.61.82,9001,http
45.153.165.67,999,http
101.47.16.15,7890,http
212.108.115.79,8080,http
8.219.97.248,80,http
203.150.113.191,8080,http
198.199.86.11,8080,http
62.133.62.12,1081,http
119.18.144.12,8585,http
200.59.191.233,999,http
85.237.51.73,4145,socks4
188.225.33.99,8382,http
200.59.191.235,999,http
128.199.202.122,3128,http
45.117.63.190,8080,http
128.199.202.122,80,http
37.18.73.60,5566,socks5
103.226.232.201,8890,http
202.154.18.80,8082,http
46.188.2.42,5678,socks4
87.229.205.227,8080,http
139.59.132.179,3128,http
77.51.178.156,3629,socks4
123.200.6.206,2314,http
62.60.131.191,7228,socks5
49.0.32.27,60000,http
200.59.191.232,999,http
116.110.241.157,8080,http
103.189.218.85,6969,socks5
157.120.34.237,3128,http
103.16.118.78,8070,http
194.233.88.100,3128,http
178.72.89.106,8080,http
195.133.250.173,3127,http
157.15.145.10,1111,http
68.235.35.171,3128,http
103.244.107.150,8080,http
193.95.53.131,8077,http
154.12.41.175,12345,socks5
