dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
161.35.70.249,80,http
161.35.70.249,8080,http
176.97.210.117,3000,http
65.108.203.36,18080,http
194.226.121.50,2052,http
194.226.121.73,2052,http
198.199.86.11,80,http
209.97.150.167,80,http
194.44.177.225,8080,http
79.116.15.191,3128,http
84.36.39.195,1976,http
198.199.86.11,3128,http
135.181.232.156,49152,http
157.175.58.133,1080,http
194.183.190.10,8080,http
72.10.160.173,24403,http
139.59.1.14,3128,http
196.202.91.43,8080,http
157.175.152.241,1080,http
113.184.230.134,8080,http
3.110.60.103,80,http
103.203.232.69,1080,http
3.110.108.38,8888,http
68.183.179.119,8888,http
219.112.242.119,8080,http
49.70.190.171,2324,http
94.103.83.90,3128,http
103.76.108.14,8080,http
3.115.123.90,3128,http
72.10.160.170,10345,http
45.174.57.118,999,http
169.56.21.242,8080,http
31.56.78.170,8181,http
103.117.194.250,8080,http
72.10.164.178,18583,http
72.10.160.171,18771,http
78.186.182.74,3310,http
77.238.103.98,8080,http
185.93.89.168,7777,socks5
67.43.228.253,17563,http
67.43.228.252,25293,http
128.199.116.219,9090,http
195.182.192.205,1085,socks4
78.188.152.209,1454,http
139.59.1.14,8080,http
72.10.160.174,18037,http
72.10.160.90,26201,http
169.56.21.242,3128,http
104.244.78.150,5555,http
109.123.254.43,58211,socks5
87.255.6.119,1080,socks5
46.161.198.243,8085,http
147.75.34.92,9443,http
45.12.132.30,51991,socks4
200.81.154.56,8080,http
160.19.146.210,8080,http
121.230.9.218,1080,http
72.10.164.178,29269,http
72.10.160.90,8475,http
72.10.164.178,6537,http
109.123.254.43,58211,socks4
45.12.132.30,51991,socks5
147.75.92.251,9401,http
45.12.132.28,51991,socks5
159.223.48.29,3128,http
185.93.89.153,4962,socks5
62.171.171.209,2374,socks4
202.38.78.123,4780,http
91.228.245.196,60606,socks4
67.43.236.20,32213,http
49.48.67.185,8080,http
38.45.242.120,999,http
85.228.42.157,4153,socks4
37.18.73.60,5566,socks5
45.140.143.77,18080,http
67.43.228.253,6819,http
67.43.236.19,8765,http
123.112.243.150,9000,http
72.10.160.90,13769,http
185.208.102.158,8080,http
45.151.70.163,8080,http
143.208.59.2,999,http
112.19.241.37,19999,http
72.10.164.178,1605,http
185.93.89.155,15889,socks5
217.173.31.28,1080,socks5
121.200.62.217,765,http
185.93.89.180,6888,socks5
51.75.126.150,14602,socks4
185.93.89.151,17132,socks5
67.43.236.20,16601,http
45.12.132.212,51991,socks4
84.54.13.56,4857,http
51.75.126.150,3639,socks5
185.93.89.152,4288,socks5
45.12.132.215,51991,socks4
39.107.253.174,8088,http
185.93.89.155,5831,socks5
185.93.89.179,7931,socks5
176.119.16.40,8534,http
145.239.254.55,11001,socks5
46.241.20.54,4145,socks4
111.1.61.47,3128,http
102.219.209.86,3346,http
185.93.89.181,4158,socks5
185.93.89.168,15076,socks5
176.118.232.12,5678,socks4
185.93.89.159,5123,socks5
102.222.161.143,3128,http
103.88.169.106,33149,socks4
185.93.89.169,4986,socks5
109.168.173.173,1080,socks5
185.93.89.147,4750,socks5
101.255.208.98,8082,http
185.93.89.150,4562,socks5
103.131.107.3,8080,http
35.73.28.87,3128,http
67.43.228.252,5569,http
46.105.105.223,43470,socks5
94.250.60.60,4153,socks4
51.210.111.216,60686,socks5
72.10.160.170,11563,http
185.93.89.182,6055,socks5
103.67.84.66,7717,http
188.235.61.70,4153,socks5
185.93.89.144,4524,socks5
185.93.89.157,15869,socks5
182.253.40.33,4153,socks4
103.153.247.50,3125,http
94.103.86.110,13485,socks4
103.132.40.10,8780,http
45.142.193.26,4265,socks5
5.181.178.30,8080,http
185.93.89.189,4367,socks5
188.132.150.247,1080,socks4
185.93.89.145,5343,socks5
91.150.77.57,56921,socks4
45.170.226.250,999,http
87.126.65.11,1388,http
194.124.36.15,8080,http
185.93.89.166,4149,socks5
185.36.132.223,9050,socks5
159.148.146.65,5678,socks4
185.93.89.155,12879,socks5
185.93.89.176,5821,socks5
185.93.89.151,10907,socks5
45.142.193.20,4004,socks5
185.93.89.145,4128,socks5
51.83.190.248,19050,socks5
185.93.89.162,14792,socks5
185.93.89.145,14459,socks5
185.93.89.170,12010,socks5
94.231.165.94,60606,socks4
81.12.106.158,8080,http
200.24.135.77,999,http
109.232.106.150,52435,socks4
185.93.89.159,5654,socks5
185.93.89.156,9610,socks5
46.197.82.24,1453,http
185.87.121.35,8975,socks4
80.78.73.142,65530,socks4
185.93.89.151,4465,socks5
185.93.89.151,10414,socks5
45.142.193.26,4769,socks5
45.142.193.27,39861,socks5
51.210.111.216,60686,socks4
115.127.139.106,48134,http
185.93.89.146,4344,socks5
200.41.182.243,4145,socks4
120.131.124.23,3128,http
185.93.89.158,4511,socks5
185.93.89.179,27477,socks5
217.112.96.0,8000,http
50.63.12.101,46403,socks5
134.199.159.23,1080,socks5
159.203.61.169,3128,http
27.147.152.106,10888,socks4
45.142.193.27,42895,socks5
103.134.245.92,8080,http
185.93.89.143,25285,socks5
45.142.193.26,4038,socks5
46.105.105.223,40167,socks5
185.93.89.152,9739,socks5
88.198.0.39,38289,socks4
51.210.111.216,26732,socks5
194.195.122.51,1080,socks5
162.243.172.98,1080,socks5
46.105.105.223,21130,socks5
46.105.105.223,34293,socks5
185.93.89.176,11732,socks5
185.93.89.180,9059,socks5
149.78.186.176,32566,socks5
62.171.171.209,2374,socks5
185.93.89.152,4950,socks5
45.12.132.28,51991,socks4
119.92.255.3,3128,http
185.93.89.146,11199,socks5
198.50.124.26,5256,socks5
201.184.75.212,4145,socks4
212.175.61.3,8080,http
185.93.89.147,16716,socks5
185.93.89.157,15168,socks5
45.12.132.188,51991,socks4
45.4.0.33,999,http
51.210.111.216,29733,socks5
185.93.89.158,4926,socks5
185.93.89.179,39532,socks5
185.93.89.179,11864,socks5
185.93.89.147,31136,socks5
185.93.89.150,13426,socks5
45.138.69.53,564,socks5
173.249.28.218,3111,socks5
95.178.108.189,5678,socks4
185.93.89.181,5695,socks5
185.93.89.176,11617,socks5
185.93.89.166,10102,socks5
69.64.85.167,18707,socks4
92.58.181.171,1194,http
176.235.182.90,1080,socks4
185.93.89.170,4554,socks5
5.102.109.41,999,http
185.93.89.143,4823,socks5
177.234.217.231,4153,socks4
170.78.210.123,999,http
185.93.89.145,21178,socks5
185.93.89.145,4380,socks5
90.156.197.189,8080,http
185.93.89.150,12905,socks5
45.12.132.212,51991,socks5
103.184.180.226,4153,socks4
213.169.33.7,4000,http
168.121.242.66,999,http
185.93.89.144,19224,socks5
38.255.21.130,999,http
185.93.89.169,4944,socks5
45.142.193.15,7886,socks5
109.123.254.43,22963,socks4
45.12.132.25,51991,socks5
185.93.89.152,8590,socks5
185.93.89.171,12831,socks5
185.93.89.187,8091,socks5
185.93.89.146,14534,socks5
132.148.158.188,45286,socks4
64.202.184.249,25118,socks4
185.93.89.143,27203,socks5
51.75.126.150,3217,socks5
154.90.48.10,9090,http
185.93.89.158,18557,socks5
202.58.73.246,1111,http
185.93.89.159,4020,socks5
111.177.48.18,9501,socks4
185.93.89.171,4063,socks5
193.105.62.11,58973,socks4
178.33.156.196,50007,http
82.132.19.108,4153,socks4
103.11.216.160,3128,http
185.93.89.169,19342,socks5
103.12.246.105,4145,socks4
185.93.89.146,6703,socks5
45.115.113.126,9090,socks5
103.27.22.65,32650,http
165.227.150.53,3128,http
185.93.89.144,27487,socks5
45.142.193.26,43893,socks5
185.93.89.144,4316,socks5
195.140.226.32,5678,socks4
185.93.89.179,7106,socks5
190.61.55.19,999,http
185.93.89.175,4153,socks5
101.71.72.250,52300,socks5
185.93.89.155,18268,socks5
185.93.89.153,4981,socks5
46.105.105.223,34570,socks5
54.36.176.100,49864,socks4
45.142.193.20,46745,socks5
128.199.202.122,80,http
103.174.178.131,1020,socks5
38.159.223.18,999,http
50.63.12.101,61120,socks4
185.93.89.164,14432,socks5
77.52.187.196,18080,http
185.93.89.157,11064,socks5
77.246.100.210,8080,socks4
103.76.109.112,8080,http
37.131.164.48,59341,socks4
46.105.105.223,29267,socks4
82.223.165.28,13238,socks5
185.93.89.157,18149,socks5
185.93.89.150,6157,socks5
185.93.89.153,17274,socks5
45.142.193.26,4026,socks5
185.93.89.159,4258,socks5
51.210.111.216,62160,socks4
202.59.197.135,8080,http
185.93.89.176,16048,socks5
185.93.89.183,11148,socks5
103.242.106.157,8080,http
23.108.99.31,5257,socks5
45.142.193.18,4011,socks5
45.142.193.20,47904,socks5
185.93.89.145,10373,socks5
188.165.222.158,8020,socks5
185.93.89.157,4457,socks5
81.162.195.35,4153,socks4
185.93.89.153,6276,socks5
45.91.92.45,21913,socks5
117.102.115.154,4153,socks4
185.93.89.179,14058,socks5
185.93.89.156,4227,socks5
190.246.116.2,6881,socks5
185.93.89.174,4103,socks5
185.93.89.179,27781,socks5
185.93.89.149,7953,socks5
95.167.29.50,8080,http
154.73.28.241,8080,http
51.75.126.150,22196,socks5
163.172.134.29,16379,socks4
145.239.254.55,58488,socks5
185.93.89.145,8097,socks5
128.199.121.61,9090,http
185.93.89.179,4972,socks5
98.154.21.253,4228,http
203.160.56.1,5678,socks4
204.157.120.130,999,http
193.158.12.138,4153,socks4
185.93.89.169,15324,socks5
149.86.159.4,8080,http
188.165.227.67,26530,socks4
185.93.89.146,6747,socks5
45.142.193.27,42765,socks5
103.139.126.234,8080,http
185.93.89.174,11272,socks5
221.202.27.194,10811,http
114.252.127.220,1080,socks5
198.50.124.27,5256,socks5
185.93.89.145,26980,socks5
188.163.170.130,35578,socks4
185.93.89.176,5064,socks5
34.143.143.61,7777,http
143.208.57.165,999,http
80.90.84.5,8080,http
45.191.7.250,8080,http
45.185.204.149,999,http
182.52.70.117,4145,socks4
45.142.193.20,4465,socks5
45.142.193.15,4534,socks5
185.93.89.162,16607,socks5
49.229.36.171,4153,socks4
185.93.89.179,33613,socks5
185.93.89.188,4021,socks5
185.93.89.155,20280,socks5
178.141.240.140,1080,socks5
