dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.179.190.163,3128,http
185.149.240.155,1080,socks5
63.179.132.74,3128,http
178.32.123.218,1080,http
205.237.104.203,3128,http
35.181.194.84,3128,http
144.31.26.218,3128,http
193.243.154.146,4145,socks4
51.195.102.120,10084,socks5
2.63.162.206,3128,http
134.209.29.120,8080,http
51.75.76.143,8888,http
31.25.236.121,3128,http
194.87.133.112,1080,socks5
46.0.229.208,1080,socks5
44.215.73.168,8118,http
134.209.29.120,3128,http
91.201.72.226,8090,http
185.14.68.130,8090,http
65.108.203.35,28080,http
193.43.140.255,8080,http
218.188.156.138,3128,http
176.117.105.72,8080,http
201.174.239.28,4153,socks4
150.242.12.169,80,http
45.174.94.26,999,http
103.244.107.138,8080,http
139.59.1.14,8080,http
102.23.140.122,8080,http
45.238.57.1,3629,socks4
190.90.100.195,999,http
42.96.16.158,1311,http
103.156.17.237,8818,http
4.149.153.123,3128,http
103.188.169.153,7777,http
198.199.86.11,8080,http
37.221.193.221,47561,socks5
37.221.193.221,40749,socks5
171.4.45.2,8080,http
103.85.159.150,19201,http
45.191.47.2,999,http
37.221.193.221,20159,socks5
38.224.97.6,999,http
68.183.179.119,8888,http
138.68.60.8,8080,http
58.69.209.71,8082,http
200.174.198.32,8888,http
138.68.60.8,3128,http
37.221.193.221,55049,socks5
139.162.13.186,8888,http
128.140.113.110,3128,http
203.202.241.4,3128,http
202.93.244.66,1111,http
37.221.193.221,19138,socks5
200.188.246.122,60606,socks4
203.202.241.3,3128,http
37.221.193.221,30597,socks5
43.229.79.217,3129,http
128.199.202.122,8080,http
36.110.143.55,8080,http
37.221.193.221,11489,socks5
42.200.253.116,8080,http
31.40.144.129,8888,socks4
37.221.193.221,30866,socks5
47.74.226.8,5001,http
37.221.193.221,36907,socks5
139.162.78.109,80,http
103.155.116.238,3030,http
37.221.193.221,12512,socks5
103.216.253.50,20000,socks5
37.221.193.221,59793,socks5
37.221.193.221,10810,socks5
37.221.193.221,23553,socks5
37.221.193.221,58095,socks5
154.27.196.14,999,http
37.221.193.221,10050,socks5
37.221.193.221,20141,socks5
37.221.193.221,21163,socks5
92.114.157.221,4145,socks4
176.194.189.40,80,http
37.221.193.221,12345,socks5
37.128.107.102,4145,socks4
31.13.239.4,5678,socks4
72.60.171.206,3128,http
211.230.49.122,3128,http
37.193.71.189,1080,socks4
37.221.193.221,10007,socks5
37.221.193.221,49547,socks5
194.156.74.50,9999,socks4
89.39.106.61,8080,http
193.35.22.100,8080,http
18.179.55.57,3128,http
37.221.193.221,29085,socks5
37.221.193.221,19376,socks5
45.227.195.121,8082,http
153.206.97.98,8080,http
95.216.214.204,8888,http
37.238.168.253,5678,socks4
202.4.125.221,9999,http
59.103.34.164,8080,http
190.60.36.26,999,http
103.173.140.145,8080,http
37.221.193.221,19191,socks5
46.161.196.144,8080,http
45.167.125.170,999,http
150.107.244.128,8080,http
37.221.193.221,28837,socks5
200.24.146.97,8080,http
181.78.202.29,8080,http
37.221.193.221,15907,socks5
103.184.181.124,8080,http
37.221.193.221,22239,socks5
103.72.61.80,8080,http
194.190.169.197,3701,socks5
202.5.60.76,6969,http
176.126.103.194,44214,http
37.221.193.221,19358,socks5
41.190.232.195,8080,http
37.221.193.221,35513,socks5
37.221.193.221,33265,socks5
27.116.41.156,8470,http
58.147.186.218,8081,http
8.219.97.248,80,http
8.220.194.115,1080,socks5
140.227.61.201,3128,http
58.84.16.214,1231,http
36.64.214.203,6969,http
202.148.18.178,8080,http
103.224.65.89,8080,http
177.234.217.236,999,http
34.216.224.9,40715,http
77.221.134.220,3128,http
36.95.189.165,5678,socks4
213.149.154.213,5678,socks4
89.175.0.74,3129,http
181.209.116.186,7070,http
37.221.193.221,17942,socks5
31.56.78.144,8080,http
37.221.193.221,11711,socks5
41.59.115.217,8081,http
27.72.100.236,4996,socks5
212.231.197.29,4145,socks4
202.40.186.70,1080,socks4
37.221.193.221,24824,socks5
201.230.15.57,999,http
213.165.185.211,4153,socks4
200.37.252.122,8080,http
183.91.88.226,8080,http
37.221.193.221,10031,socks5
37.221.193.221,59043,socks5
195.158.8.123,3128,http
146.196.63.203,8085,http
202.84.76.190,5678,socks4
45.190.76.58,999,http
40.192.14.136,9292,http
58.136.4.126,8080,http
49.48.84.168,8080,http
78.38.67.210,3636,socks4
213.226.122.5,7788,socks5
103.169.41.221,8081,http
103.139.99.190,8080,http
139.177.190.161,3128,http
200.8.19.122,8080,http
217.219.162.114,5678,socks4
179.1.131.129,8080,http
103.129.200.129,8070,http
104.238.228.201,3128,http
37.221.193.221,28892,socks5
37.221.193.221,14207,socks5
89.169.36.109,1080,socks5
163.223.230.92,59089,socks5
37.221.193.221,44107,socks5
176.117.237.132,1080,socks5
185.225.41.129,8080,http
199.127.176.139,64312,socks4
37.221.193.221,13583,socks5
119.18.148.3,9104,http
202.5.36.152,1628,http
154.27.196.33,999,http
195.158.10.99,8080,http
37.221.193.221,12748,socks5
147.45.216.198,2525,http
2.139.62.85,3128,http
105.214.93.188,5678,socks4
202.5.33.33,25253,http
213.149.156.87,5678,socks4
94.181.33.149,40840,socks4
58.65.167.165,4145,socks4
47.237.65.33,1111,socks5
163.227.144.240,8080,http
121.101.133.22,8999,http
164.138.205.23,8080,http
45.14.224.247,80,http
89.110.76.103,3128,http
31.25.92.114,8080,http
91.236.74.10,8080,http
37.221.193.221,15303,socks5
37.221.193.221,55555,socks5
110.232.92.49,8080,http
45.231.101.97,9999,http
37.221.193.221,56789,socks5
185.191.236.162,3128,http
103.219.160.145,6565,http
198.145.118.250,8080,http
102.210.25.70,8080,http
45.172.1.4,800,http
45.174.241.172,999,http
89.46.249.253,53018,http
103.167.170.186,2112,http
103.99.27.188,8282,http
103.193.145.137,8080,http
45.237.75.6,8080,http
185.225.41.130,8080,http
223.25.100.236,8080,http
37.221.193.221,10002,socks5
103.112.45.43,8085,http
36.37.189.64,5678,socks4
47.251.57.165,1080,http
38.7.18.103,999,http
38.51.243.189,999,http
45.6.101.97,4153,socks4
45.65.138.48,999,http
47.176.240.250,4228,http
103.154.230.92,8090,http
122.54.226.216,8082,http
45.70.236.194,999,http
45.65.137.218,999,http
210.79.146.50,8080,http
45.249.101.1,56457,socks4
202.5.60.46,5020,http
1.10.141.115,8080,http
160.187.204.14,8090,http
45.123.142.77,8181,http
202.35.251.72,8080,http
14.234.141.1,20499,http
203.188.245.98,52837,socks4
201.222.29.193,8080,http
176.117.104.24,8080,http
49.145.62.79,8081,http
8.212.161.91,1080,socks5
103.134.220.122,1080,http
58.147.186.226,8097,http
201.20.67.70,8080,http
103.133.68.43,8080,http
91.236.238.103,8080,http
37.221.193.221,30766,socks5
103.4.77.33,8082,http
202.5.58.29,25253,http
103.167.170.83,8097,http
147.75.68.200,10000,http
82.103.94.190,8080,http
179.1.149.71,999,http
131.72.104.244,3128,http
103.166.122.253,8080,http
201.230.121.126,999,http
43.224.116.188,25251,http
202.5.37.89,25253,http
43.224.116.218,25251,http
8.219.148.250,1011,socks5
113.11.64.145,43969,http
41.65.55.10,1976,http
147.75.83.114,80,http
