dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
179.61.219.227,3128,http
161.35.82.57,1080,socks5
38.242.135.162,4857,http
92.207.253.226,4145,socks4
206.189.57.182,1080,socks4
161.35.70.249,80,http
172.104.129.235,1080,socks4
45.128.133.205,1080,socks4
185.59.100.55,1080,socks4
172.233.254.134,1080,socks4
134.209.18.96,59358,socks5
161.35.70.249,3128,http
172.233.254.134,1080,socks5
206.189.57.182,1080,socks5
45.12.132.215,51991,socks4
161.35.31.237,1080,socks4
45.12.132.212,51991,socks4
45.142.193.27,4236,socks5
45.12.132.28,51991,socks4
45.12.132.30,51991,socks5
45.12.132.28,51991,socks5
45.12.132.212,51991,socks5
109.135.16.145,49879,socks4
45.12.132.30,51991,socks4
45.12.132.188,51991,socks4
45.12.132.188,51991,socks5
138.197.68.35,4857,http
81.201.62.152,1080,socks4
185.79.243.153,38431,socks4
45.12.132.25,51991,socks5
172.104.129.235,1080,socks5
46.8.231.199,3128,http
5.157.64.213,1080,socks4
138.197.76.211,3128,http
83.56.15.57,5678,socks4
89.58.46.123,9100,http
185.93.89.182,15938,socks5
194.183.190.10,8080,http
94.103.83.90,3128,http
146.70.164.210,1080,socks5
195.67.57.101,65530,socks4
45.12.132.215,51991,socks5
95.165.161.253,1080,socks5
198.199.86.11,3128,http
193.106.57.96,5678,socks4
193.188.21.69,8118,http
188.143.169.22,33333,socks4
92.247.31.130,1080,socks4
78.63.115.20,8899,socks5
195.182.192.205,1085,socks4
134.249.128.111,1080,socks4
185.93.89.187,8084,socks5
109.86.228.165,5678,socks4
72.10.164.178,3285,http
72.10.164.178,22907,http
72.10.160.171,28791,http
67.43.236.19,30427,http
217.79.152.134,60606,socks4
62.103.186.66,4153,socks4
31.184.240.132,3128,socks5
84.36.39.194,1981,http
159.203.61.169,3128,http
109.68.189.22,54643,socks4
67.43.236.20,33251,http
213.165.185.211,4153,socks4
2.186.116.14,8080,http
145.239.95.118,10084,socks4
149.12.110.109,5678,socks5
72.10.164.178,19703,http
72.10.160.172,28791,http
64.225.63.189,8080,socks4
67.43.228.251,32239,http
162.243.172.98,1080,socks4
172.104.209.44,1080,socks4
139.59.1.14,3128,http
3.111.212.176,3128,http
162.243.172.98,1080,socks5
37.186.66.36,3629,socks4
204.109.59.194,3121,http
159.203.61.169,8080,http
209.97.150.167,8080,http
35.168.113.102,8888,http
