dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
85.237.62.189,3629,socks4
94.247.241.70,51006,socks4
134.209.29.120,3128,http
91.211.115.127,1080,socks5
78.31.93.76,1080,socks4
38.180.2.107,3128,http
158.69.185.37,3129,http
213.7.196.26,4153,socks4
159.203.61.169,80,http
93.184.7.73,1080,socks4
23.237.210.82,80,http
218.188.156.138,3128,http
209.97.150.167,8080,http
138.68.60.8,3128,http
205.185.113.92,1080,socks4
72.10.164.178,26205,http
139.59.1.14,8080,http
42.96.16.158,1311,http
81.90.149.188,3128,http
97.105.12.186,4153,socks4
72.10.164.178,29849,http
14.251.13.0,8080,http
209.97.168.63,3128,http
72.10.164.178,22155,http
8.243.68.10,8080,http
203.192.217.6,8080,http
128.199.202.122,3128,http
109.232.106.150,52435,socks4
176.126.103.194,44214,http
43.229.79.217,3129,http
72.10.164.178,22543,http
68.178.167.154,8899,http
31.131.199.127,3629,socks4
91.150.189.122,60647,socks4
103.216.253.50,20000,socks5
202.175.221.171,4153,socks4
79.120.9.143,7777,socks5
114.9.54.114,1081,socks4
64.227.131.240,1080,socks5
93.184.9.9,1080,socks4
202.59.89.43,8080,http
47.206.214.5,54321,socks4
52.188.28.218,3128,http
36.110.143.55,8080,http
67.43.236.20,14233,http
72.10.160.172,27775,http
74.95.1.114,33108,socks4
203.170.146.146,4153,socks4
8.219.148.250,1011,socks5
45.128.133.177,1080,socks4
41.180.96.110,4153,socks4
72.10.164.178,19623,http
46.38.41.150,58357,socks4
58.65.167.165,4145,socks4
160.248.189.97,3127,http
88.87.79.18,3629,socks4
36.64.62.111,5678,socks4
36.94.110.49,5678,socks4
103.247.13.54,8080,socks4
213.222.34.200,4145,socks4
84.236.185.247,61710,socks4
103.82.27.24,10001,socks5
81.12.157.98,5678,socks4
34.124.190.108,8080,socks5
177.93.59.150,999,http
36.89.109.82,1080,socks4
45.166.95.49,999,http
69.36.63.128,1080,socks4
72.10.164.178,6857,http
47.236.164.244,1011,socks5
24.37.245.42,51056,socks4
1.20.169.96,8080,http
36.50.115.180,8081,http
91.201.115.84,8080,http
210.79.142.217,9090,http
210.87.125.58,1080,http
94.253.95.241,3629,socks4
209.14.114.131,999,http
45.189.116.128,999,http
211.230.49.122,3128,http
202.5.60.46,1080,socks5
196.0.111.194,48009,socks4
197.232.43.224,1080,socks4
192.145.173.101,8080,http
194.48.198.135,7070,http
27.72.100.236,4996,socks5
69.70.74.118,1337,socks4
78.38.67.210,3636,socks4
43.208.25.125,8004,http
38.183.146.25,8090,http
197.218.16.16,3128,http
200.106.63.218,999,http
103.171.183.245,8097,http
195.158.8.123,3128,http
46.161.195.133,8080,http
203.175.103.218,8080,http
160.248.189.96,3127,http
45.189.116.100,999,http
177.234.217.235,999,http
177.11.67.163,8999,http
36.64.27.123,5678,socks4
116.80.93.114,3172,http
160.248.189.95,3127,http
46.214.153.223,5678,socks4
77.51.204.218,8080,http
177.234.217.238,999,http
41.70.106.1,5678,socks4
45.4.0.9,999,http
45.115.113.126,9090,socks5
179.1.203.109,999,http
47.236.181.191,1080,socks5
8.222.178.172,1011,socks5
45.4.0.18,999,http
38.250.155.131,999,http
8.219.97.248,80,http
