dest_ip,dest_port,metadata_comment
45.80.111.85,80,socks4
173.211.69.50,6643,socks4
172.67.142.192,80,socks4
123.182.58.223,8089,socks4
45.177.179.29,999,socks4
104.16.227.177,80,socks4
209.46.30.191,80,socks4
45.131.208.152,80,socks4
103.212.93.209,45639,socks4
188.42.89.155,80,socks4
162.220.247.186,6781,socks4
65.49.68.84,33245,socks4
216.24.57.2,80,socks4
195.85.23.8,80,socks4
79.137.95.8,7080,socks4
104.18.2.149,80,socks4
104.19.171.218,80,socks4
104.16.10.98,80,socks4
65.49.68.84,62173,socks4
162.240.239.103,41619,socks4
185.162.228.191,80,socks4
95.174.71.144,40254,socks4
161.97.163.52,58253,socks4
165.227.0.192,80,socks4
182.34.215.223,25624,socks4
223.206.35.217,8080,socks4
194.180.233.216,8085,socks4
185.193.28.203,80,socks4
80.234.112.89,7788,socks4
31.12.75.246,80,socks4
103.54.148.34,1080,socks4
3.123.150.192,3128,socks4
104.18.12.36,80,socks4
3.12.144.146,80,socks4
104.16.158.249,80,socks4
193.233.210.123,8085,socks4
38.50.166.244,999,socks4
91.185.57.10,1080,socks4
45.146.130.30,4431,socks4
185.174.138.187,80,socks4
190.8.164.31,8086,socks4
91.198.95.169,5691,socks4
104.25.30.87,80,socks4
104.16.204.221,80,socks4
108.162.196.42,80,socks4
141.11.182.4,3211,socks4
196.74.31.177,8080,socks4
167.172.253.162,4857,socks4
172.67.180.12,80,socks4
72.10.160.170,10761,socks4
170.114.45.121,80,socks4
8.210.17.35,8008,socks4
103.210.35.98,4145,socks4
212.183.88.241,80,socks4
94.136.186.241,3128,http
192.177.103.32,6525,socks4
185.226.207.4,5553,socks4
101.34.64.204,8889,socks4
198.41.209.169,80,socks4
185.148.104.17,80,socks4
104.17.148.80,80,socks4
103.224.124.99,8080,socks4
185.93.89.176,38723,socks4
104.18.29.214,80,socks4
45.194.53.106,80,socks4
185.93.89.187,13382,socks4
205.233.181.98,80,socks4
46.101.210.101,48684,socks4
104.17.178.34,80,socks4
3.12.144.146,3128,socks4
171.4.65.155,8080,socks4
45.80.108.207,80,socks4
103.191.171.158,8080,socks4
149.202.94.235,9070,socks4
114.130.153.70,58080,socks4
45.162.135.201,999,socks4
45.14.174.51,80,socks4
117.86.111.68,1080,socks4
63.141.128.239,80,socks4
65.49.2.84,40451,socks4
206.238.238.29,80,socks4
173.234.250.158,8800,socks4
104.17.45.208,80,socks4
189.250.124.18,80,socks4
104.19.17.225,80,socks4
104.27.6.70,80,socks4
103.124.197.29,8080,socks4
45.200.54.185,10191,socks4
108.162.194.71,80,socks4
172.67.66.177,80,socks4
103.94.170.202,3888,socks4
104.227.66.159,3129,socks4
46.173.91.140,58378,socks4
68.36.157.141,3128,socks4
