dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
13.39.39.80,3128,http
45.140.143.77,18080,socks5
51.68.160.105,30863,socks5
45.12.132.235,51591,socks5
45.12.132.211,51591,socks4
45.12.132.30,51491,socks5
172.233.254.134,1080,socks4
46.173.175.81,10801,socks4
45.142.193.14,10825,socks5
109.163.231.187,8080,http
45.12.132.46,51591,socks4
31.177.111.6,3128,http
116.202.48.78,60561,socks5
91.199.93.32,4153,socks4
45.12.132.235,51591,socks4
84.2.239.42,4153,socks4
37.200.67.75,1080,socks5
185.154.194.174,3128,http
46.36.65.117,1080,socks4
109.86.228.165,5678,socks4
47.252.50.153,3128,http
72.10.160.91,9733,http
159.224.66.253,5678,socks4
98.8.195.160,443,http
144.76.26.117,28318,socks4
85.237.62.189,3629,socks4
45.12.132.46,51591,socks5
45.142.193.24,21132,socks5
94.158.155.138,58903,socks5
195.98.77.179,1080,socks5
195.91.129.101,1337,socks5
172.234.194.248,1080,socks5
109.107.187.49,8080,socks4
209.126.15.81,3128,http
185.46.97.75,1080,socks5
67.43.227.227,25129,http
194.164.34.162,8888,http
94.181.33.149,40840,socks4
72.10.160.94,8089,http
199.48.129.114,3120,http
72.10.164.178,12501,http
139.64.165.22,1080,socks5
172.104.209.44,1080,socks5
51.75.202.177,8493,socks5
87.229.198.198,3629,socks4
188.165.222.158,8020,socks5
72.10.160.93,8089,http
72.10.164.178,14465,http
72.10.160.91,8089,http
65.21.169.133,43260,socks5
51.250.108.153,1080,socks5
91.93.143.14,4153,socks4
217.15.166.95,80,http
139.64.165.22,1080,socks4
46.105.105.223,5589,socks4
37.157.217.144,10810,socks5
72.10.164.178,1463,http
72.10.160.90,4001,http
46.105.124.216,12515,socks4
46.105.105.223,43853,socks5
67.43.227.227,6525,http
67.43.227.230,23093,http
72.10.160.90,31717,http
194.164.34.162,1080,socks4
166.62.36.126,45982,socks4
98.152.200.61,8081,socks5
97.74.237.222,45219,socks4
164.132.4.147,35323,socks4
67.43.227.227,16081,http
5.202.104.142,3128,http
67.43.236.18,32295,http
51.89.21.99,24057,socks4
58.240.211.251,7890,http
198.12.249.249,60093,socks5
67.43.228.250,2083,http
82.151.210.135,5678,socks5
172.233.254.134,1080,socks5
63.239.150.226,5678,socks4
72.10.160.172,27801,http
121.232.181.162,8089,http
207.244.254.27,7000,socks5
185.35.130.147,52252,socks5
143.47.59.115,9050,socks5
31.14.122.28,443,http
77.242.98.39,8080,http
67.43.227.226,23033,http
177.234.209.80,999,http
177.234.209.86,999,http
189.201.187.3,4145,socks4
177.234.209.87,999,http
181.215.253.112,5001,http
51.89.21.99,22548,socks5
177.234.209.83,999,http
198.44.191.65,7088,socks5
198.44.190.191,60088,socks5
198.44.188.189,7088,socks5
27.116.53.13,5678,socks4
188.235.61.70,4153,socks5
177.234.209.85,999,http
67.43.236.21,9087,http
68.185.253.190,5678,socks4
177.234.209.82,999,http
189.125.109.66,3128,http
49.76.205.57,8089,http
67.43.236.20,22879,http
202.12.245.133,8080,http
177.234.209.81,999,http
35.73.28.87,3128,http
177.234.209.84,999,http
198.44.189.18,7088,socks5
49.74.230.26,1080,http
72.10.160.170,13857,http
198.12.249.249,24929,socks4
195.168.91.238,4153,socks4
67.43.228.253,28551,http
91.107.182.7,1080,http
39.108.2.73,3838,http
141.94.206.106,57704,socks5
58.240.211.251,7890,socks5
198.44.190.88,60088,socks5
180.125.186.149,1080,http
152.228.229.209,39945,socks5
67.43.228.250,4527,http
172.234.194.248,1080,socks4
217.182.74.56,9100,socks4
66.29.138.67,43767,socks5
198.44.171.252,7088,socks4
198.44.191.251,7088,socks5
67.43.236.18,13301,http
198.44.171.180,7088,socks5
198.44.191.234,60088,socks4
172.105.193.238,1080,socks5
159.65.157.30,8668,socks5
178.32.202.54,53968,socks4
72.10.160.93,16819,http
72.10.160.170,3135,http
72.10.164.178,12155,http
67.43.236.18,5427,http
45.142.193.14,18650,socks5
72.10.164.178,4227,http
67.43.236.18,9087,http
54.39.41.20,61155,socks4
72.10.160.90,11795,http
198.44.190.139,7088,socks4
47.111.229.63,11003,http
198.44.188.202,7088,socks4
141.94.195.25,25043,socks5
200.108.50.254,4145,socks4
198.12.249.249,30563,socks4
8.210.232.181,7888,http
39.105.25.91,80,http
172.104.209.44,1080,socks4
89.110.105.167,47120,socks5
198.44.171.252,7088,socks5
77.221.154.246,41295,socks4
60.188.49.53,1999,http
103.101.230.214,5678,socks4
27.147.143.142,10888,socks4
213.16.81.147,5678,socks4
159.65.157.30,8668,socks4
49.70.190.225,2324,socks5
49.74.230.58,1080,http
181.129.62.2,47377,socks4
219.154.210.157,9999,socks5
180.112.181.77,8089,http
162.19.107.54,53930,socks5
120.76.54.17,3128,http
67.43.228.251,26887,http
47.96.104.159,880,http
125.124.225.211,3128,http
72.10.160.91,4001,http
121.227.109.50,8089,http
51.79.166.151,10084,socks4
72.10.164.178,7505,http
72.10.160.93,23701,http
72.10.160.170,11357,http
160.25.222.205,8181,http
117.80.188.251,8089,http
85.10.208.219,10404,socks4
82.130.202.219,43429,socks4
27.98.187.152,8080,http
141.94.70.195,46797,socks5
45.142.193.14,11339,socks5
51.159.194.220,30837,socks4
49.0.156.20,32000,socks4
67.43.236.18,19595,http
116.107.177.64,1080,socks4
182.23.108.163,4153,socks4
157.20.253.187,8080,http
103.189.218.76,6969,socks5
58.247.113.130,5678,socks4
111.72.199.170,2324,socks5
72.10.164.178,8987,http
104.128.103.32,64312,socks4
72.10.160.170,6085,http
67.43.236.20,30507,http
78.109.139.51,5678,socks4
185.170.233.110,47574,socks4
116.107.181.115,1080,socks4
198.44.191.223,60088,socks5
144.76.26.117,28318,socks5
171.248.218.29,1080,socks4
67.43.228.250,2367,http
105.29.93.193,4145,socks4
201.93.159.234,4145,socks4
116.106.111.47,1080,socks4
27.189.128.225,8089,http
101.251.204.174,8080,http
49.229.36.210,4153,socks4
171.248.223.50,1080,socks4
43.248.25.6,4145,socks4
171.248.217.135,1080,socks4
198.44.189.70,7088,socks5
171.248.218.130,1080,socks4
121.224.156.177,8089,http
164.92.178.233,44944,socks4
121.224.156.162,8089,http
114.80.37.199,3081,http
115.72.11.143,20016,socks5
67.43.236.18,14037,http
113.160.133.32,8080,http
198.44.191.48,60088,socks4
1.20.95.95,5678,socks4
67.43.236.21,19573,http
51.89.21.99,57867,socks5
70.35.213.226,4153,socks4
103.210.29.193,31433,socks4
51.89.17.109,57279,socks4
116.106.107.5,1080,socks4
45.191.13.6,4153,socks4
39.98.110.245,10030,http
67.43.227.228,28231,http
103.172.116.174,15670,socks5
198.12.249.249,10705,socks4
220.167.89.46,1080,socks5
49.74.230.61,1080,http
67.43.228.251,2367,http
198.44.190.43,60088,socks5
116.106.111.99,1080,socks4
103.247.15.153,8030,http
78.187.15.92,3310,http
103.189.218.83,6969,socks5
103.221.220.22,45069,socks4
198.12.249.249,10705,socks5
173.249.33.122,51726,socks5
