dest_ip,dest_port,metadata_comment
185.142.33.10,1080,socks5
51.68.160.105,30863,socks5
212.111.89.37,1080,socks5
45.12.132.210,50991,socks4
45.12.132.211,50991,socks4
45.12.132.211,50991,socks5
46.105.105.223,51869,socks4
88.198.121.95,3128,http
45.12.132.235,50991,socks4
45.12.132.210,50991,socks5
45.12.132.212,50991,socks5
45.12.132.139,50991,socks4
45.12.132.234,50991,socks4
46.105.105.223,51869,socks5
51.89.21.99,14890,socks5
46.171.28.162,59311,socks4
45.12.132.234,50991,socks5
45.12.132.209,50991,socks4
51.89.21.99,41112,socks4
195.211.219.147,5555,http
46.219.1.5,5678,socks4
154.6.189.35,3128,http
45.12.132.235,50991,socks5
37.200.67.75,1080,socks5
82.130.202.219,43429,socks4
45.12.132.233,50991,socks5
104.244.76.136,9100,socks4
109.163.231.187,8080,http
132.145.134.166,22233,socks5
94.158.155.138,58903,socks5
46.173.175.81,10801,socks4
31.172.186.69,5516,socks5
45.12.132.139,50991,socks5
46.36.65.117,1080,socks4
45.12.132.212,50991,socks4
45.89.65.240,3128,http
45.12.132.233,50991,socks4
54.36.13.94,12855,socks4
154.236.177.101,1977,http
109.69.0.179,5678,socks4
138.197.159.201,1080,socks5
45.12.132.138,50991,socks5
31.40.248.2,8080,http
45.56.115.58,7497,socks5
46.105.134.248,60362,socks5
98.8.195.160,443,http
37.26.86.206,4145,socks4
199.48.129.114,3120,http
82.223.151.8,53347,socks5
185.95.186.192,60606,socks4
195.98.77.179,1080,socks5
104.244.76.136,9100,socks5
192.95.33.162,51374,socks5
128.199.113.85,9090,http
81.200.241.173,1080,socks5
31.172.186.69,21132,socks4
170.187.145.238,1080,socks5
31.172.186.69,24569,socks4
116.202.48.78,56661,socks4
51.75.126.150,7635,socks5
188.124.230.43,19775,http
158.69.122.49,3128,http
103.127.136.16,54066,socks4
94.181.33.149,40840,socks4
148.251.154.233,31514,socks5
209.141.45.119,56666,socks5
77.246.100.210,8080,socks4
138.197.159.201,1080,socks4
130.255.160.60,11813,socks5
37.228.137.183,3072,socks5
178.32.202.54,53968,socks5
51.75.121.63,33881,socks5
178.32.202.54,45704,socks5
51.89.21.99,10966,socks4
77.242.98.39,8080,http
67.43.236.20,28565,http
72.10.160.170,7365,http
45.12.132.138,50991,socks4
51.178.68.226,6042,socks4
132.148.244.30,45157,socks4
67.43.228.253,31345,http
103.127.133.4,8082,socks5
152.228.134.212,55000,socks4
132.148.167.243,46843,socks5
64.202.184.249,60221,socks5
64.202.184.249,50615,socks5
64.202.184.249,23616,socks5
82.223.151.8,51492,socks5
132.148.167.56,44276,socks5
132.148.167.243,30241,socks5
157.20.253.208,1111,http
46.105.105.223,21130,socks5
132.148.167.243,44728,socks5
217.15.166.95,80,http
64.202.184.249,62162,socks5
64.202.184.249,31239,socks5
132.148.167.243,48451,socks5
132.148.167.243,57413,socks5
132.148.167.243,18975,socks5
70.60.132.130,5678,socks4
132.148.167.56,26337,socks5
132.148.167.243,53911,socks5
166.62.121.102,45886,socks4
109.224.22.35,51372,socks4
104.238.100.115,45314,socks4
132.148.167.243,44585,socks5
113.192.3.42,8050,http
152.228.229.209,39945,socks4
64.202.184.249,18087,socks5
132.148.167.243,44945,socks5
132.148.167.243,30510,socks5
72.10.160.90,25583,http
114.231.73.92,1080,http
64.202.184.249,32102,socks5
49.74.230.21,1080,http
132.148.167.243,10968,socks5
219.112.242.119,8080,http
46.105.105.223,44290,socks4
132.148.167.243,62859,socks5
64.202.184.249,15986,socks5
132.148.167.243,28382,socks5
46.105.105.223,32706,socks5
132.148.167.243,16444,socks5
64.202.184.249,25118,socks5
124.122.2.175,8080,http
202.179.88.233,51951,socks4
103.127.136.16,54066,socks5
132.148.167.243,40303,socks5
35.73.28.87,3128,http
64.202.184.249,25118,socks4
132.148.167.56,44276,socks4
132.148.167.243,44585,socks4
64.202.184.249,60221,socks4
132.148.167.56,14593,socks4
152.228.134.142,37286,socks4
132.148.167.243,44970,socks4
39.108.161.163,9530,http
170.78.211.161,1080,socks4
132.148.167.243,16444,socks4
132.148.167.243,18975,socks4
47.95.203.57,8080,socks4
132.148.167.243,44945,socks4
209.14.85.38,3128,http
132.148.167.243,28382,socks4
64.202.184.249,23616,socks4
64.202.184.249,18087,socks4
132.148.167.243,10968,socks4
68.183.122.221,32890,socks5
132.148.167.243,30241,socks4
64.202.184.249,46528,socks5
64.202.184.249,50615,socks4
114.231.74.55,8089,http
103.143.197.212,8010,http
132.148.167.243,48451,socks4
117.103.70.9,8715,http
49.74.230.36,1080,http
62.182.205.85,1080,socks5
132.148.167.243,40303,socks4
193.70.32.184,63144,socks5
45.12.132.209,50991,socks5
194.164.34.162,8888,http
132.148.167.243,44728,socks4
50.63.12.101,54885,socks4
201.204.47.66,5678,socks4
177.54.147.174,3128,http
160.22.193.142,8080,http
67.43.236.20,3375,http
46.105.127.74,25489,socks5
132.148.167.243,30510,socks4
172.105.14.39,48729,socks5
72.10.164.178,4169,http
202.163.127.244,5678,socks4
51.89.21.99,22548,socks5
46.105.127.74,41863,socks4
64.202.184.249,46528,socks4
152.228.134.212,58044,socks4
67.43.227.227,18543,http
160.16.230.224,3128,http
197.232.47.122,5678,socks4
39.99.149.22,8999,http
121.43.167.229,3258,http
115.231.181.40,8128,http
67.43.236.20,7457,http
121.232.181.165,8089,http
116.98.122.240,10002,http
209.14.85.38,8888,http
178.33.133.82,5831,socks5
64.202.184.249,15986,socks4
178.32.202.54,52638,socks5
132.148.167.56,26337,socks4
51.79.166.152,10084,socks4
64.202.184.249,7652,socks4
36.111.142.177,12792,http
103.59.44.213,8083,http
68.178.173.3,34980,socks5
89.134.125.5,4153,socks4
180.105.244.223,1080,http
51.210.111.216,39811,socks4
82.117.212.234,5678,socks4
181.205.46.178,4666,socks4
132.148.167.243,57413,socks4
51.89.21.99,59577,socks5
67.43.228.250,1851,http
72.10.164.178,2581,http
213.210.67.186,3629,socks4
39.108.2.73,3838,http
50.63.12.101,1376,socks4
59.48.221.174,2023,http
49.70.190.237,2324,socks5
112.124.34.196,9081,http
103.133.61.165,1111,http
201.20.110.35,60606,socks4
67.43.227.226,2529,http
178.33.133.82,5831,socks4
103.156.74.157,8199,socks5
117.102.75.210,8081,http
172.233.14.116,1080,socks4
169.239.70.186,1080,socks4
132.148.167.56,14593,socks5
169.239.68.122,1080,socks4
203.74.125.18,8888,http
64.202.184.249,31239,socks4
179.1.110.88,5678,socks4
39.98.68.73,12902,http
184.168.121.153,5359,socks5
59.39.63.54,6399,http
184.168.121.153,1052,socks5
113.160.133.32,8080,http
184.168.121.153,64744,socks5
202.12.245.133,8080,http
189.125.109.66,3128,http
184.168.121.153,9056,socks5
184.168.121.153,12475,socks5
51.89.25.53,3128,http
103.91.206.107,8805,http
46.105.105.223,40167,socks5
46.8.48.143,1080,socks4
103.174.178.131,1020,socks5
67.43.236.18,32867,http
132.148.167.243,62859,socks4
184.168.121.153,49562,socks5
184.168.121.153,17249,socks5
31.172.186.69,5516,socks4
181.129.62.2,47377,socks4
184.168.121.153,52630,socks5
184.168.121.153,47137,socks5
169.239.70.120,1080,socks4
184.168.121.153,20974,socks5
103.151.30.49,1080,socks5
51.68.155.39,50499,socks4
184.168.121.153,48636,socks5
61.177.11.31,1080,http
47.107.124.235,7890,http
37.58.48.134,5256,socks5
120.25.199.3,10001,http
188.166.197.129,3128,http
142.93.150.134,18308,socks4
184.168.121.153,8538,socks5
173.249.33.122,22239,socks5
68.178.173.3,33319,socks5
170.187.145.238,1080,socks4
103.88.169.6,3629,socks4
67.43.227.228,31797,http
188.165.204.225,37726,socks4
192.95.33.162,44012,socks4
132.148.167.243,42673,socks5
172.234.194.248,1080,socks5
177.234.209.86,999,http
184.168.121.153,4997,socks5
72.10.160.172,1837,http
54.36.13.94,12921,socks5
132.148.167.56,18611,socks4
