dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
46.188.2.42,5678,socks4
193.168.173.136,443,http
46.249.103.192,443,http
92.42.8.22,4153,socks4
198.199.86.11,3128,http
213.165.58.6,1080,socks5
213.165.58.5,1080,socks5
209.97.150.167,3128,http
46.249.103.192,443,socks5
45.136.198.40,3128,http
162.240.154.26,3128,http
101.47.73.135,3128,http
139.59.1.14,8080,http
138.68.60.8,3128,http
67.169.98.211,443,http
34.101.184.164,3128,http
64.227.131.240,1080,socks5
37.18.73.60,5566,socks5
88.213.214.254,4145,socks4
58.235.170.51,5678,socks4
202.155.12.161,443,http
93.123.98.80,5678,socks4
46.183.25.8,443,http
209.38.90.219,1080,socks5
1.231.81.166,3128,http
103.165.157.250,3125,http
193.233.254.63,1080,socks5
116.80.96.101,3172,http
116.80.49.162,3172,http
116.80.49.172,3172,http
120.50.10.106,5555,http
158.160.215.167,8123,http
162.248.165.72,1080,http
5.255.117.250,1080,socks5
158.160.215.167,8127,http
80.78.74.66,65530,socks4
116.80.96.95,3172,http
62.201.212.198,4673,socks4
14.225.212.37,7890,http
64.64.152.248,39593,socks4
61.72.110.114,3128,http
64.49.67.164,5678,socks4
94.176.3.43,7443,http
116.80.49.166,3172,http
206.123.156.178,11972,socks5
38.210.179.106,999,http
45.224.149.77,999,http
116.80.49.169,3172,http
116.80.49.170,3172,http
116.80.49.167,3172,http
116.80.96.100,3172,http
116.80.49.163,3172,http
46.29.116.3,4145,socks4
14.225.222.164,7890,http
116.80.49.159,3172,http
49.147.105.33,8082,http
46.8.60.2,1080,socks4
45.229.17.17,999,http
91.192.25.158,4145,socks4
49.147.115.210,8082,http
116.80.96.104,3172,http
206.123.156.207,6754,socks5
