dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,9443,http
135.87.39.23,443,http
87.236.23.201,3128,http
176.111.37.5,39811,http
193.233.218.213,1080,socks5
108.181.123.113,3128,http
176.111.37.216,39811,http
64.188.77.26,3128,http
83.147.216.208,1080,socks5
147.45.221.112,1082,socks5
77.110.102.252,1080,socks5
109.172.55.177,1082,socks5
139.28.241.247,1081,socks5
45.155.226.177,3128,http
45.133.210.241,1080,socks5
45.144.54.249,8080,socks5
144.124.227.88,3129,socks5
138.124.59.186,1080,socks5
147.45.225.141,10808,socks5
77.247.178.20,8080,http
95.211.64.139,8889,http
95.211.64.139,8888,http
95.211.174.135,3128,http
171.25.158.95,1080,socks5
2.56.206.46,80,http
31.76.80.215,1080,socks5
47.85.195.135,1080,http
47.253.201.85,7890,http
107.161.168.159,3333,http
129.226.127.245,18080,http
144.124.232.204,1080,socks5
159.195.49.27,8888,http
204.108.154.43,80,http
45.144.53.63,5000,http
196.65.77.42,30001,http
153.80.240.37,8080,http
34.43.46.91,80,http
34.69.61.247,80,http
93.90.212.2,4153,socks4
85.192.60.41,1080,socks5
107.161.168.159,3333,socks5
119.28.13.138,1080,socks5
38.49.210.79,40000,socks5
47.82.112.38,1080,socks5
47.75.116.41,10800,socks5
131.222.252.102,8080,http
95.31.32.90,8080,http
147.45.60.252,1082,socks5
129.226.72.101,18080,http
34.94.46.8,80,http
202.28.194.139,31280,http
159.195.49.27,1080,socks5
113.160.132.26,8080,http
101.36.109.77,8118,http
72.46.158.193,8087,http
64.112.184.210,3128,http
43.173.124.23,8081,socks5
45.133.16.88,1080,socks5
103.149.75.82,1080,socks4
185.191.239.248,3128,http
27.155.93.29,1080,http
8.215.25.3,2080,http
190.61.40.85,999,http
67.210.146.50,11080,socks5
43.245.249.22,7878,http
8.215.25.3,2080,socks5
34.101.184.164,3128,http
144.124.227.88,3128,http
113.179.139.79,1080,socks4
185.113.139.149,3128,http
1.231.81.166,3128,http
182.160.124.153,12331,http
95.105.28.76,1080,socks5
45.137.43.0,1081,socks5
160.22.17.4,9988,socks5
77.221.158.175,3128,http
43.164.136.189,1080,socks5
43.161.253.113,1080,socks5
47.250.115.134,1080,socks5
103.112.69.58,3128,http
43.106.60.21,1080,socks5
59.38.113.185,20000,socks5
101.36.104.46,10808,socks5
195.19.51.79,1080,socks5
220.158.233.26,1080,socks5
5.255.103.55,1080,socks5
202.155.8.167,10801,socks5
183.6.88.12,18181,http
47.81.56.193,8888,http
123.58.219.171,10808,socks5
212.77.75.25,1088,socks5
79.111.118.99,1080,socks5
45.169.105.151,1085,socks4
122.246.4.6,17981,http
45.175.44.4,8080,http
115.120.12.177,8888,http
212.58.132.5,1080,socks5
59.152.97.233,1080,socks5
110.49.66.210,8080,http
212.58.132.5,8888,http
110.172.29.162,443,http
45.43.63.37,10808,socks5
77.247.178.20,1080,socks5
122.246.3.210,17981,http
122.246.3.12,17981,http
27.128.158.105,18079,http
59.36.210.211,13552,http
160.250.54.9,9000,socks5
84.242.51.241,4145,socks4
109.252.226.30,8080,http
27.185.218.213,17981,http
123.138.24.114,8800,http
123.138.24.112,9480,http
123.138.24.112,9443,http
8.219.97.248,80,http
103.171.240.170,8090,http
220.158.232.118,1080,socks5
121.189.181.47,1080,socks5
190.14.5.164,5678,socks4
119.188.131.55,17981,http
94.131.92.155,3128,http
183.248.129.5,17981,http
182.93.75.254,1080,socks4
93.113.63.11,3128,http
139.28.241.247,1082,http
111.74.1.65,13382,http
170.80.221.192,4153,socks4
193.25.215.182,22222,socks5
105.30.248.241,1080,socks4
82.22.174.113,1080,socks5
103.142.255.33,69,socks5
103.166.33.88,8080,http
58.254.153.147,17981,http
220.158.234.84,1080,socks5
123.138.24.113,9443,http
175.139.255.25,8181,http
45.222.101.111,8080,http
154.217.253.30,1080,socks5
109.224.242.21,8080,http
36.138.206.172,1080,socks5
105.214.77.42,5678,socks4
104.194.146.9,80,http
45.95.232.35,1080,socks5
115.231.181.40,8128,http
46.29.116.3,4145,socks4
35.208.252.110,8888,http
116.196.150.180,17981,http
31.168.143.90,1080,socks4
219.142.66.244,9090,http
95.165.97.185,8080,http
8.215.112.240,7777,http
103.121.120.242,1080,socks5
85.117.56.82,8080,http
118.69.134.153,20000,socks5
103.162.106.48,8080,http
182.71.123.38,80,http
64.64.152.248,39593,socks4
36.50.56.147,8080,http
45.174.168.53,999,http
123.138.24.114,9443,http
24.152.58.108,999,http
89.43.133.165,8080,http
188.132.150.44,8080,http
103.132.52.189,8080,http
31.25.236.95,1080,socks5
103.130.61.61,8081,http
195.91.129.101,1337,socks5
45.198.10.47,1111,http
195.225.116.14,4145,socks4
103.46.186.17,8090,http
105.214.76.196,5678,socks4
213.210.67.186,3629,socks4
181.78.74.101,999,http
103.175.240.65,7777,http
103.164.229.52,8081,http
88.245.138.87,1080,socks4
89.189.130.103,32626,http
89.163.135.20,8236,socks5
47.239.140.6,80,http
185.244.84.1,8080,http
67.206.213.202,3120,http
124.156.185.140,1080,socks5
103.163.103.69,6789,http
110.38.234.74,1080,socks4
91.203.8.74,8080,http
116.105.22.7,1080,socks5
123.138.24.112,8800,http
124.105.87.12,8087,http
175.136.239.174,8181,http
102.213.179.210,8080,http
103.94.10.254,8080,http
178.253.23.193,1080,socks5
95.72.66.66,1080,socks5
91.142.75.202,1080,socks5
194.67.207.95,19080,socks5
171.4.81.115,5678,socks4
103.191.254.141,8080,http
90.178.216.215,4153,socks4
83.222.7.47,3333,http
5.77.252.205,8080,http
179.1.113.113,999,http
180.157.93.11,7891,socks5
103.153.134.89,8080,http
47.82.84.201,1011,socks5
45.125.32.64,5555,socks5
121.101.131.244,8080,http
43.155.185.73,1080,socks5
160.202.46.149,1080,socks5
94.102.193.91,8080,http
5.181.178.46,8080,http
103.61.16.9,8097,http
120.232.115.170,17981,http
103.143.39.97,1111,http
194.87.76.214,9050,socks5
1.20.254.32,4153,socks4
139.255.36.82,2080,socks4
103.15.222.192,10407,http
103.15.222.192,10040,http
71.168.71.12,8891,http
103.15.222.192,10328,http
103.171.92.242,9050,socks5
186.148.162.155,999,http
47.237.153.201,8000,http
5.255.117.250,1080,socks5
164.52.11.194,18080,http
