dest_ip,dest_port,metadata_comment
91.142.79.166,8888,socks4
91.142.79.166,8080,http
95.213.217.168,52004,http
164.92.137.207,3128,http
130.185.122.199,8090,http
192.145.31.160,8080,socks4
192.145.31.160,4145,socks4
192.145.31.160,1080,socks4
46.8.69.128,5678,socks4
46.8.69.128,8080,socks4
84.21.172.174,5678,socks4
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
192.145.31.160,1080,socks5
192.145.31.160,5678,socks4
134.209.29.120,8080,http
91.233.223.147,3128,http
192.145.31.160,8888,socks4
46.8.69.128,1080,socks5
46.8.69.113,8080,socks4
185.26.168.17,4153,socks4
193.233.254.9,1080,socks5
192.145.31.160,1080,http
84.21.172.174,4145,socks4
31.131.135.247,4153,socks4
134.209.29.120,3128,http
84.21.172.174,8080,socks4
154.3.236.202,3128,http
209.97.150.167,3128,http
209.97.150.167,80,http
198.199.86.11,80,http
68.235.35.171,3128,http
34.56.128.52,80,http
174.138.61.184,1080,socks5
159.203.61.169,8080,http
69.164.194.19,3128,http
84.21.172.174,8080,socks5
198.199.86.11,3128,http
3.216.111.113,80,http
93.241.236.129,4100,http
162.240.154.26,3128,http
63.250.32.221,3128,http
46.8.69.128,4145,socks4
195.158.8.123,3128,http
172.236.161.47,80,http
103.195.100.154,10080,socks5
138.68.60.8,80,http
138.68.60.8,8080,http
46.8.69.113,8888,socks4
46.8.69.113,4145,socks4
185.118.51.230,3128,http
103.154.230.92,8090,http
139.59.1.14,8080,http
84.21.172.174,1080,socks5
14.143.222.113,10155,http
91.142.79.166,1080,socks5
201.144.25.226,3128,http
110.235.247.65,1080,socks5
103.195.65.254,8080,http
213.35.110.67,10872,socks5
54.255.190.114,3128,http
54.255.169.231,3128,http
139.162.78.109,8080,http
188.166.222.51,80,http
110.235.255.252,1080,socks5
128.199.202.122,8080,http
216.229.112.25,8080,http
119.148.14.201,60724,http
128.199.202.122,3128,http
59.153.18.142,20909,http
59.153.19.34,20909,http
139.162.78.109,80,http
37.18.73.60,5566,socks5
129.213.162.27,17777,http
146.235.19.84,10810,socks5
171.254.94.125,8088,http
194.147.90.23,3128,http
47.239.61.82,9001,http
36.255.98.177,31624,socks5
146.235.19.84,10809,socks5
203.189.151.19,1080,socks5
147.45.179.180,1081,http
59.153.18.74,20909,http
139.59.1.14,80,http
5.199.166.249,9119,socks5
59.153.16.214,20909,http
103.80.98.31,7777,http
202.5.37.155,8090,http
194.163.167.32,1080,socks5
116.80.92.22,3172,http
149.104.27.37,443,http
58.147.186.226,8097,http
201.245.201.18,3128,http
102.217.190.157,7080,socks5
150.249.255.91,3128,http
37.193.71.189,1080,socks4
87.117.11.57,1080,socks5
38.211.76.201,999,http
200.59.191.232,999,http
205.164.192.115,999,http
122.52.34.247,8082,http
182.253.123.120,1080,socks5
91.218.244.153,8989,http
104.129.203.247,10004,http
107.155.65.87,13428,http
103.35.188.243,3128,http
104.129.203.247,12089,http
59.153.18.89,20909,http
31.59.185.74,2525,http
104.129.203.247,10017,http
41.33.172.171,1981,http
202.5.36.147,8090,http
176.115.146.231,8080,http
101.47.16.15,7890,http
213.248.39.166,4153,socks4
200.59.191.234,999,http
34.194.110.189,80,http
103.191.58.110,8080,http
222.228.171.92,8080,http
43.230.131.157,8080,http
45.230.169.129,999,http
104.129.203.247,11734,http
212.50.19.150,4153,socks4
213.210.67.186,3629,socks4
104.129.203.247,11522,http
202.5.60.68,4126,http
103.217.219.51,1111,http
123.200.9.254,4126,http
5.255.117.127,1080,socks5
109.120.151.87,443,http
190.97.239.56,999,http
197.218.16.16,3128,http
59.153.18.230,20909,http
202.58.77.28,7777,http
109.232.106.150,52435,socks4
124.248.168.90,1080,socks5
54.255.211.205,3128,http
104.129.203.247,10592,http
203.189.152.79,1080,socks5
104.129.203.247,11405,http
110.235.248.81,1080,socks5
103.244.107.150,8080,http
103.197.243.124,1080,socks5
103.61.17.22,8080,http
5.255.113.177,1080,socks5
203.150.128.8,8080,http
103.51.205.22,8090,http
200.106.236.142,3128,http
91.200.163.190,8088,http
94.141.241.102,81,http
103.154.216.243,8080,http
205.237.104.203,3128,http
154.0.14.116,3128,http
185.14.68.68,8118,http
104.129.203.247,10013,http
104.129.203.247,11383,http
154.27.196.177,999,http
103.154.230.84,8090,http
203.189.135.73,1080,socks5
103.184.67.119,8080,http
43.250.9.46,10088,http
31.59.185.74,2525,socks5
104.129.203.247,10470,http
104.129.203.247,10541,http
104.129.203.247,11201,http
104.129.203.247,10809,http
104.129.203.247,10531,http
104.129.203.247,10919,http
104.129.203.247,11483,http
104.129.203.247,33333,http
104.129.203.247,11697,http
