dest_ip,dest_port,metadata_comment
95.158.139.61,10801,socks4
94.140.224.134,65056,socks4
185.93.89.178,14364,socks4
67.43.236.20,29755,socks4
8.209.68.1,6969,socks4
171.237.86.71,1015,socks4
91.132.125.71,8085,socks4
67.43.236.20,11571,http
103.76.179.122,4153,socks4
190.210.3.210,1080,socks4
121.46.201.241,80,socks4
168.119.118.142,39987,socks4
41.65.160.172,1976,socks4
159.192.145.153,5678,socks4
5.161.231.34,80,socks4
67.43.236.20,20661,socks4
72.10.160.90,5973,socks4
185.93.89.176,4877,socks4
62.112.10.76,38237,socks4
14.240.39.191,4010,socks4
185.93.89.179,17328,socks4
45.131.4.20,80,socks4
103.131.19.45,8080,socks4
103.158.121.194,1080,socks4
186.101.84.214,999,socks4
45.131.6.15,80,socks4
103.39.70.223,8181,socks4
66.235.200.5,80,socks4
154.53.56.117,3128,socks4
103.218.24.67,58080,socks4
88.135.44.252,4153,socks4
185.93.89.166,14533,socks4
185.93.89.190,22895,socks4
5.8.240.90,4153,socks4
117.54.106.242,8080,socks4
45.115.195.8,5986,socks4
168.119.118.142,20201,socks4
138.117.97.158,3629,socks4
164.38.155.21,80,socks4
203.160.61.104,4145,socks4
159.112.235.85,80,socks4
103.13.138.142,8080,socks4
222.68.38.82,2324,socks4
209.94.84.193,1080,socks4
201.182.249.11,999,socks4
212.119.41.228,8085,socks4
172.67.181.128,80,socks4
70.90.67.140,54321,socks4
47.91.115.179,98,socks4
172.67.71.173,80,socks4
67.43.228.253,27553,socks4
103.105.196.30,80,socks4
161.35.70.249,3128,http
5.161.98.204,45055,socks4
160.153.0.13,80,socks4
38.123.220.111,999,socks4
172.67.31.55,80,socks4
57.129.81.201,8080,http
185.88.101.81,8085,socks4
87.106.122.120,3128,http
172.67.110.90,80,socks4
210.211.113.36,80,socks4
24.144.87.187,8000,socks4
47.91.45.198,9992,socks4
185.93.89.144,4223,socks4
43.153.237.252,3128,socks4
204.199.140.16,999,socks4
166.88.83.170,6827,socks4
186.251.255.21,31337,socks4
185.93.89.175,4042,socks4
172.67.217.110,80,socks4
188.68.52.244,80,socks4
72.10.160.170,4777,socks4
20.28.172.172,3128,socks4
45.80.106.198,8085,socks4
162.55.215.143,37981,socks4
170.205.37.196,43422,socks4
124.217.74.136,8082,socks4
5.194.203.11,8081,socks4
115.72.33.104,10001,socks4
49.0.253.51,87,socks4
185.93.89.144,30760,socks4
67.43.228.250,14465,socks4
67.43.228.253,18355,socks4
72.10.160.174,18679,socks4
192.163.200.93,18646,socks4
190.248.145.114,8080,socks4
64.49.36.210,8085,socks4
185.93.89.182,4835,socks4
177.195.232.155,8080,socks4
141.101.113.49,80,socks4
172.64.142.2,80,socks4
45.43.64.33,6291,socks4
188.164.196.30,62105,socks4
78.186.99.208,10001,socks4
185.93.89.179,5113,socks4
187.251.108.31,1985,socks4
134.236.98.84,4145,socks4
67.43.236.21,5501,socks4
27.75.145.94,1080,socks4
45.66.209.218,8085,socks4
193.233.137.26,8085,socks4
67.43.228.250,15065,socks4
67.43.228.250,12797,socks4
179.49.203.252,999,socks4
172.67.31.41,80,socks4
193.203.9.108,8085,socks4
118.193.58.165,13728,socks4
104.239.39.38,5967,socks4
103.155.198.71,8080,socks4
23.227.38.10,80,socks4
186.179.103.249,999,socks4
45.147.9.238,8085,socks4
66.235.200.170,80,socks4
5.227.223.253,7788,socks4
114.46.147.26,8080,socks4
72.10.164.178,19183,socks4
222.252.24.246,8080,socks4
66.29.128.242,48274,socks4
193.31.126.218,8085,socks4
172.67.181.23,80,socks4
103.189.117.142,8080,socks4
165.90.225.15,3389,socks4
190.121.153.68,9992,socks4
141.101.120.75,80,socks4
103.138.53.43,8080,socks4
177.223.58.68,48733,socks4
162.214.154.178,43581,socks4
77.235.31.24,8080,socks4
72.10.164.178,1425,socks4
172.67.70.79,80,socks4
103.21.244.52,80,socks4
97.83.40.67,5678,socks4
8.213.222.157,8081,socks4
72.10.164.178,30369,socks4
5.9.98.142,2840,socks4
67.43.228.250,11143,socks4
103.165.155.171,1111,socks4
49.48.80.57,8080,socks4
118.113.244.52,2324,socks4
8.211.195.139,100,socks4
45.131.5.204,80,socks4
72.10.160.170,23943,socks4
195.140.147.62,3128,socks4
27.65.240.13,1080,socks4
172.67.75.151,80,socks4
8.222.253.235,80,socks4
67.43.228.250,20969,socks4
45.91.92.45,16677,socks4
45.131.4.52,80,socks4
139.59.28.254,9090,socks4
47.122.65.254,9080,socks4
162.220.247.60,6655,socks4
123.108.92.70,8082,socks4
45.143.222.38,8081,socks4
185.93.89.168,20657,socks4
185.93.89.171,16322,socks4
45.177.80.213,1080,socks4
104.168.118.110,6066,socks4
178.205.101.67,3129,socks4
88.210.37.178,25061,socks4
45.76.177.247,15892,socks4
161.97.170.209,33753,socks4
166.88.171.225,8085,socks4
185.77.220.208,8085,socks4
72.10.164.178,18023,socks4
184.174.27.34,6257,socks4
185.93.89.179,21247,socks4
67.43.236.20,7969,socks4
185.93.89.188,7809,socks4
183.80.159.62,10001,socks4
45.41.169.240,6901,socks4
79.106.108.132,8079,socks4
182.52.155.221,8080,socks4
182.93.85.225,8080,socks4
38.154.227.174,5875,socks4
185.93.89.162,20961,socks4
45.12.31.207,80,socks4
171.237.93.191,1007,socks4
27.154.57.94,10800,socks4
8.213.222.247,3128,socks4
36.95.84.151,41890,socks4
67.43.236.20,26097,socks4
86.38.26.166,6331,socks4
36.95.14.243,5678,socks4
103.147.246.5,8181,socks4
104.238.10.9,5955,socks4
8.213.137.155,4000,socks4
45.12.31.13,80,socks4
67.43.236.20,21879,socks4
67.43.228.250,26079,socks4
191.96.174.217,7303,socks4
184.170.245.148,4145,socks4
27.76.1.185,10001,socks4
149.56.18.62,8888,socks4
223.27.144.51,80,socks4
72.10.164.178,6337,socks4
111.224.223.77,7891,socks4
204.157.240.54,999,socks4
27.124.75.52,8080,socks4
72.10.160.170,5105,socks4
172.67.147.31,80,socks4
72.10.160.92,29313,socks4
23.237.210.82,80,http
198.37.116.3,5962,socks4
141.193.213.187,80,socks4
172.105.251.72,4003,socks4
23.26.95.200,5682,socks4
41.242.116.150,50003,socks4
148.135.144.233,5729,socks4
101.47.144.184,20000,socks4
200.125.44.242,4145,socks4
77.81.30.250,8080,socks4
141.101.123.241,80,socks4
103.247.13.203,8090,socks4
173.245.58.41,80,socks4
185.93.89.177,12885,socks4
45.43.81.10,5657,socks4
185.93.89.151,4041,socks4
116.99.224.206,24522,socks4
212.119.40.240,8085,socks4
193.228.161.10,4153,socks4
171.237.93.87,1008,socks4
67.43.236.18,6585,socks4
87.238.192.55,61472,socks4
199.48.129.114,3120,http
193.233.138.71,8085,socks4
206.206.71.18,5658,socks4
95.174.71.144,40254,socks4
185.93.89.157,18006,socks4
101.255.208.18,3129,socks4
112.78.163.153,8080,socks4
166.88.172.114,8085,socks4
166.62.36.126,45982,socks4
45.147.232.132,8085,socks4
