dest_ip,dest_port,metadata_comment
149.202.79.27,60774,socks4
67.226.223.47,443,http
45.12.132.210,50691,socks4
188.165.204.225,37726,socks4
45.12.132.209,50691,socks5
51.75.126.150,9105,socks5
37.58.48.142,5257,socks5
45.12.132.233,50691,socks4
45.12.132.145,50691,socks5
45.12.132.234,50691,socks5
45.12.132.30,50691,socks4
45.12.132.46,50691,socks4
188.165.133.80,30863,socks5
45.12.132.28,50691,socks5
51.89.96.237,3128,http
45.12.132.28,50691,socks4
213.197.136.218,5678,socks4
45.12.132.145,50691,socks4
45.12.132.212,50691,socks5
37.200.67.75,1080,socks5
178.33.164.95,7867,socks4
45.12.132.45,50691,socks4
45.12.132.30,50691,socks5
45.12.132.138,50691,socks5
194.44.208.62,80,socks5
89.42.70.1,8899,socks4
69.48.179.20,3128,http
84.247.168.26,45157,socks4
31.40.248.2,8080,http
41.33.14.237,1976,http
45.12.132.235,50691,socks5
45.12.132.25,50691,socks5
91.134.44.233,7867,socks5
185.46.97.75,1080,socks5
144.91.71.101,62656,socks5
85.117.56.146,4145,socks4
45.12.132.138,50691,socks4
185.191.165.28,1080,socks4
188.127.253.162,3128,http
45.12.132.139,50691,socks5
195.98.77.179,1080,socks5
62.33.53.248,3128,http
82.132.19.108,4153,socks4
45.12.132.235,50691,socks4
51.75.86.68,3128,http
154.236.177.100,1977,http
185.72.58.155,5678,socks4
98.8.195.160,443,http
88.198.121.95,3128,http
37.186.66.36,3629,socks4
51.75.125.208,15285,socks4
167.114.95.253,5217,socks5
193.70.32.184,35755,socks4
85.172.5.74,3629,socks4
188.124.230.43,32199,http
45.12.132.233,50691,socks5
85.117.63.200,4145,socks4
51.75.125.208,15285,socks5
37.58.48.151,5257,socks5
68.183.122.221,32890,socks4
195.39.233.14,44567,socks5
103.149.177.204,3128,http
84.17.27.253,9105,socks5
166.62.121.102,45886,socks5
91.221.177.40,80,socks4
37.58.48.171,5257,socks5
217.218.242.75,5678,socks4
185.2.100.97,5362,socks5
166.62.88.163,45842,socks5
217.77.102.18,3128,http
123.131.128.235,1080,socks5
64.202.184.249,62162,socks5
166.62.53.45,45842,socks4
50.63.12.101,61120,socks5
64.202.184.249,15986,socks5
94.23.11.131,10483,socks5
64.202.184.249,7652,socks5
64.202.184.249,18087,socks5
196.189.44.49,1234,http
64.202.184.249,31239,socks5
50.63.12.101,54885,socks5
166.62.121.127,45248,socks4
152.228.134.212,55000,socks4
45.8.228.70,8080,socks4
109.123.254.43,30513,socks4
103.250.128.1,8082,http
64.202.184.249,32102,socks5
31.169.65.90,1080,socks4
47.245.63.175,3389,http
50.63.12.101,46403,socks5
166.62.121.102,45886,socks4
50.63.12.101,47544,socks5
58.23.152.29,7080,http
115.112.231.145,443,http
103.127.220.46,3128,http
172.235.29.87,3128,http
64.202.184.249,62162,socks4
185.35.130.147,52252,socks5
64.202.184.249,32102,socks4
37.58.48.132,5258,socks5
199.48.129.114,3120,http
51.68.160.105,30863,socks5
64.202.184.249,7652,socks4
8.215.105.127,7777,http
132.148.167.243,48451,socks5
217.15.166.95,80,http
72.10.160.91,29251,http
16.78.119.130,443,http
182.66.207.139,1888,http
64.202.184.249,31239,socks4
50.63.12.101,47544,socks4
198.12.249.249,60093,socks4
178.20.47.19,14552,socks4
50.63.12.101,27071,socks4
94.23.11.131,42676,socks4
64.202.184.249,18087,socks4
50.63.12.101,61120,socks4
144.76.98.208,13214,socks5
50.63.12.101,54885,socks4
72.10.164.178,3159,http
45.12.132.139,50691,socks4
67.43.228.250,4029,http
49.74.230.26,1080,http
67.43.236.18,25965,http
198.12.249.249,7971,socks4
180.127.149.252,1080,http
189.125.109.66,3128,http
39.101.194.154,8999,http
182.66.207.139,1888,socks5
72.10.164.178,27295,http
185.35.130.23,59790,socks5
37.58.48.171,5258,socks5
172.235.29.87,8080,http
103.86.1.41,4145,socks4
46.105.134.248,30627,socks4
103.146.170.9,5678,socks4
93.94.90.189,4145,socks4
54.36.13.94,12855,socks5
64.202.184.249,15986,socks4
119.12.165.151,55555,http
46.105.105.223,40167,socks4
89.252.12.123,5678,socks4
138.201.157.158,7080,socks5
193.70.32.184,63144,socks4
185.231.245.143,3128,http
38.156.72.199,8080,http
113.195.172.194,655,http
31.43.194.174,1080,socks5
37.58.48.134,5258,socks5
64.202.184.249,46528,socks5
67.43.236.20,21511,http
47.97.217.108,8099,http
103.160.12.147,8199,socks5
8.217.125.97,9006,socks4
72.10.160.173,21103,http
66.29.128.190,35550,socks5
212.103.118.77,5678,socks4
132.148.167.243,30241,socks4
219.154.210.157,9999,socks5
50.63.12.101,59998,socks4
218.91.158.230,7302,socks5
72.10.160.173,1633,http
46.107.230.122,1080,socks4
184.168.121.153,49562,socks5
184.168.121.153,9056,socks5
45.87.68.7,15321,http
93.91.162.222,1080,socks5
184.168.121.153,11609,socks5
132.148.167.243,44945,socks4
67.43.227.226,19685,http
184.168.121.153,29660,socks5
45.91.92.45,15245,socks5
45.12.132.209,50691,socks4
121.43.167.229,3258,http
184.168.121.153,1052,socks5
184.168.121.153,6509,socks5
173.249.33.122,24285,socks4
49.74.230.28,1080,http
184.168.121.153,17249,socks5
172.233.14.116,1080,socks5
184.168.121.153,8538,socks5
45.87.68.4,15321,http
200.71.123.77,60606,socks4
184.168.121.153,62648,socks5
78.189.158.85,1953,http
72.10.160.174,6777,http
27.76.233.178,20021,socks5
184.168.121.153,47137,socks5
68.178.173.3,33319,socks5
184.168.121.153,64744,socks5
81.90.149.186,3128,http
103.57.134.250,45958,socks4
51.79.248.208,27915,socks5
114.218.150.38,8089,http
79.139.61.86,25669,socks5
51.210.111.216,26732,socks5
121.227.118.156,8089,http
38.156.73.229,8080,http
35.73.28.87,3128,http
196.192.76.185,3128,http
154.66.108.52,3629,socks4
37.52.50.28,5678,socks4
27.75.155.42,1080,socks4
184.168.121.153,19715,socks5
188.132.222.69,8080,http
37.187.73.7,57437,socks4
103.55.22.246,8199,socks5
45.234.77.86,4153,socks4
178.32.202.54,23155,socks5
67.43.227.228,31899,http
43.252.166.177,7899,socks5
59.39.63.54,6399,http
132.148.158.188,45286,socks5
45.12.132.45,50691,socks5
106.120.217.4,18080,http
27.77.236.112,1080,socks4
64.147.212.78,8080,http
67.43.236.20,2271,http
46.105.105.223,50160,socks5
5.189.140.148,12259,socks4
121.227.109.41,8089,http
186.167.80.234,8090,http
184.168.121.153,8121,socks5
