dest_ip,dest_port,metadata_comment
54.194.252.228,3128,http
47.91.89.3,11,socks4
47.92.143.92,8888,socks4
8.213.129.20,443,socks4
31.43.179.110,80,socks4
104.17.152.254,80,socks4
149.11.44.58,10907,socks4
104.17.225.180,80,socks4
45.12.30.90,80,socks4
117.54.200.134,443,socks4
45.147.11.157,8085,socks4
195.85.23.8,80,socks4
72.10.160.90,2315,socks4
192.177.103.59,6552,socks4
45.80.110.44,80,socks4
197.234.13.4,4145,socks4
34.229.130.62,49205,socks4
45.131.211.76,80,socks4
185.226.207.190,5739,socks4
64.64.118.171,6754,socks4
103.109.212.85,1080,socks4
67.43.228.250,14221,socks4
23.27.209.128,6147,socks4
45.131.6.44,80,socks4
185.93.89.176,7145,socks4
104.22.54.203,80,socks4
154.83.2.172,80,socks4
137.184.42.134,12544,socks4
5.10.247.48,80,socks4
156.225.72.249,80,socks4
31.43.179.250,80,socks4
65.49.2.84,11772,socks4
205.178.136.6,8443,socks4
36.93.73.154,8080,socks4
41.59.227.49,3128,socks4
104.16.242.118,80,socks4
45.159.217.182,80,socks4
172.67.70.71,80,socks4
103.217.224.139,8090,socks4
154.194.12.146,80,socks4
168.100.6.43,80,socks4
45.85.118.105,80,socks4
5.10.250.178,30254,socks4
141.101.123.89,80,socks4
188.42.88.149,80,socks4
45.80.111.4,80,socks4
172.67.80.140,80,socks4
107.175.119.216,6744,socks4
172.67.192.44,80,socks4
132.148.245.169,38780,socks4
103.227.187.1,6080,socks4
194.152.44.167,80,socks4
103.99.27.3,8181,socks4
129.150.39.242,8118,socks4
45.131.6.69,80,socks4
104.17.98.191,80,socks4
104.24.235.35,80,socks4
154.197.75.4,80,socks4
104.18.87.55,80,socks4
45.136.24.163,8085,socks4
206.238.239.177,80,socks4
165.225.72.38,10057,socks4
185.226.204.131,5684,socks4
104.238.10.103,6049,socks4
205.233.181.167,80,socks4
145.223.46.160,5710,socks4
170.80.221.153,4153,socks4
172.64.144.15,80,socks4
185.162.229.27,80,socks4
66.42.224.229,41679,socks4
194.163.137.106,9050,socks4
45.80.108.153,80,socks4
94.154.127.26,8085,socks4
37.235.53.208,9098,socks4
104.25.1.251,80,socks4
134.236.49.138,5678,socks4
166.88.171.159,8085,socks4
205.233.181.44,80,socks4
119.81.71.27,8123,socks4
46.254.93.159,80,socks4
45.159.217.39,80,socks4
103.104.142.165,8080,socks4
149.129.226.9,100,socks4
115.96.208.124,8080,socks4
164.163.43.102,10000,socks4
45.159.216.87,80,socks4
171.228.123.66,5102,socks4
83.219.1.130,5678,socks4
103.160.204.36,80,socks4
199.34.228.23,80,socks4
64.62.219.84,52339,socks4
63.141.128.72,80,socks4
45.38.78.17,5954,socks4
36.66.111.81,8080,socks4
51.17.62.236,3128,socks4
67.43.228.250,4983,socks4
172.67.206.64,80,socks4
181.143.64.100,48293,socks4
203.192.199.158,53,socks4
185.148.106.150,80,socks4
104.168.118.23,5979,socks4
168.121.253.18,1080,socks4
195.123.210.133,16733,socks4
23.227.60.159,80,socks4
183.89.123.160,8081,socks4
185.162.231.144,80,socks4
38.252.150.68,8080,socks4
141.101.122.75,80,socks4
185.162.231.178,80,socks4
103.158.121.188,1080,socks4
172.64.147.83,80,socks4
38.60.91.60,80,socks4
185.193.31.33,80,socks4
142.147.131.55,5955,socks4
118.222.104.135,80,socks4
185.162.230.251,80,socks4
136.0.105.16,6026,socks4
178.128.113.181,57261,socks4
36.94.37.39,8080,socks4
167.250.180.107,999,socks4
104.21.30.52,80,socks4
188.114.96.109,80,socks4
172.64.151.168,80,socks4
185.162.228.142,80,socks4
111.95.41.44,8080,socks4
67.43.228.252,20895,socks4
166.88.172.71,8085,socks4
115.74.158.173,1080,socks4
108.59.14.200,13402,socks4
172.105.251.72,4003,socks4
63.141.128.81,80,socks4
103.39.51.20,8090,socks4
188.42.88.166,80,socks4
185.162.231.78,80,socks4
173.211.8.234,6346,socks4
103.147.250.233,83,socks4
64.62.219.84,26958,socks4
5.8.240.94,4153,socks4
190.242.125.186,8080,socks4
161.49.215.28,10101,socks4
89.58.45.94,37865,socks4
120.24.52.179,3128,socks4
123.20.213.96,8080,socks4
38.10.180.19,999,socks4
114.103.88.2,8089,socks4
198.41.219.20,80,socks4
45.147.232.17,8085,socks4
104.25.157.8,80,socks4
