dest_ip,dest_port,metadata_comment
2.27.50.150,8080,http
185.200.188.234,10001,http
185.106.183.85,8080,http
176.111.37.216,39811,http
193.17.95.100,3128,http
50.114.102.16,8888,http
65.108.203.35,18080,http
93.157.235.88,3128,http
147.45.78.89,1080,http
176.111.37.5,39811,http
178.236.244.216,8080,http
43.161.239.147,8888,http
129.153.7.7,60000,http
65.108.203.36,28080,http
194.67.74.6,10808,http
159.203.61.169,3128,http
45.89.106.12,8080,http
45.89.106.12,80,http
209.182.199.206,3128,http
5.189.152.154,8080,http
198.46.87.212,3128,http
192.99.8.15,8850,http
185.118.51.133,3128,http
202.28.194.139,31280,http
81.200.154.236,48503,http
14.143.222.113,10147,http
138.68.60.8,3128,http
52.59.218.12,53004,http
188.127.242.83,8080,http
5.189.152.154,443,http
113.160.132.26,8080,http
150.230.249.50,1080,http
139.59.1.14,8080,http
1.231.81.166,3128,http
43.128.145.26,1080,http
18.181.150.57,8080,http
183.80.40.243,2051,http
43.153.158.48,8080,http
144.31.73.173,3128,http
2.26.87.216,1080,http
152.32.132.190,7890,http
198.199.86.11,3128,http
63.179.134.206,1429,http
94.158.244.245,1080,http
103.157.79.73,8080,http
203.205.49.2,10142,http
4.221.164.109,443,http
144.31.192.13,1080,socks5
157.66.36.75,8080,http
82.114.228.67,1080,http
209.97.150.167,3128,http
138.2.156.101,3128,http
38.191.193.162,999,http
2.83.243.148,7777,http
182.48.84.69,8008,socks5
43.210.54.68,9002,http
47.245.30.253,8080,http
185.248.15.159,8080,http
92.62.149.82,8080,http
194.58.57.116,3128,http
125.163.142.73,8080,http
45.225.205.240,999,http
54.79.125.20,37126,http
103.169.255.205,8080,http
37.128.243.145,8080,http
45.190.76.135,999,http
103.231.12.249,1080,socks5
173.212.246.157,3128,http
116.80.48.147,3172,http
64.176.36.91,8888,http
37.210.182.115,8080,http
203.150.128.56,8080,http
179.1.113.113,999,http
43.200.174.95,443,http
93.115.18.235,8118,http
31.207.47.254,3128,http
57.128.103.215,3128,http
188.225.33.99,8382,http
4.221.164.109,80,http
84.21.173.170,3128,http
115.147.53.238,8082,http
185.230.190.195,3128,http
103.136.107.60,100,http
168.194.0.249,252,http
206.123.156.238,9842,socks5
38.123.220.188,8080,http
43.208.109.99,443,http
193.187.193.31,8080,http
163.61.112.241,8080,http
206.123.156.236,7941,socks5
206.123.156.211,8458,socks5
147.45.170.190,3128,http
163.61.187.34,1515,http
180.191.137.150,8082,http
38.75.82.214,999,http
206.123.156.236,5677,socks5
157.245.143.65,7890,http
103.171.232.96,8080,http
103.165.157.238,1056,http
103.53.79.198,8080,http
206.123.156.211,6500,socks5
103.13.235.26,8080,http
43.200.179.23,1229,http
143.208.84.57,8589,http
148.230.4.241,999,http
206.123.156.211,11160,socks5
43.157.247.44,1080,socks5
206.123.156.218,7728,socks5
116.104.250.118,2102,http
185.185.40.118,3128,http
144.31.25.69,21064,http
121.101.130.137,8080,http
116.104.252.1,2059,http
103.160.182.35,8080,http
14.143.222.113,10158,http
103.167.171.149,7778,http
201.144.20.238,3128,http
43.156.175.175,8080,http
34.131.199.144,8080,http
103.134.85.145,3128,http
181.209.108.219,999,http
168.119.38.41,5605,http
89.22.230.26,1080,http
2.78.60.10,3129,http
197.157.222.188,9999,http
