dest_ip,dest_port,metadata_comment
162.241.53.72,46986,socks4
8.210.200.44,5555,socks4
5.83.104.173,4153,socks4
47.91.120.190,2021,socks4
221.202.27.194,10819,socks4
190.60.47.67,999,socks4
185.93.89.179,16716,socks4
101.47.152.240,20000,socks4
178.132.0.94,12088,socks4
45.70.237.130,4145,socks4
47.251.22.0,3128,socks4
189.51.19.248,5678,socks4
47.251.173.108,3129,socks4
68.71.247.130,4145,socks4
38.156.238.162,999,socks4
172.67.33.197,80,socks4
148.72.23.56,56504,socks4
185.162.228.40,80,socks4
89.249.194.151,6550,socks4
103.51.44.17,4145,socks4
147.78.182.133,8085,socks4
172.67.114.247,80,socks4
162.214.191.209,47346,socks4
207.154.230.54,14273,socks4
185.193.30.206,80,socks4
161.97.129.98,3128,socks4
181.48.193.42,2580,socks4
91.121.41.227,10101,http
31.42.184.146,57752,socks4
109.224.22.35,51372,socks4
104.16.203.28,80,socks4
174.138.176.77,44078,socks4
200.50.249.224,4153,socks4
36.33.43.226,8060,socks4
104.18.64.53,80,socks4
67.43.228.250,25489,socks4
203.142.69.67,8080,socks4
47.251.173.145,3128,socks4
176.197.174.182,4145,socks4
47.251.100.241,3128,socks4
198.199.86.11,8080,http
204.110.191.186,23435,socks4
190.167.220.7,4153,socks4
170.106.76.24,20282,socks4
47.251.170.96,3128,socks4
47.89.159.212,13,socks4
47.129.155.195,8008,http
156.228.78.239,3128,socks4
188.113.168.37,3629,socks4
104.20.75.144,80,socks4
103.193.144.223,8080,socks4
13.61.209.77,1080,http
36.72.118.156,4145,socks4
200.165.165.6,4153,socks4
31.43.194.174,1080,socks4
103.250.68.66,54621,socks4
37.233.86.246,3133,socks4
209.141.58.213,5556,socks4
45.145.129.157,8085,socks4
47.251.125.60,3128,socks4
104.16.66.85,80,socks4
103.158.27.86,1212,socks4
103.250.153.202,41889,socks4
3.95.251.172,3128,http
159.112.235.230,80,socks4
202.124.46.97,4145,socks4
142.132.169.43,8008,socks4
188.164.199.199,36938,socks4
103.116.82.149,8080,socks4
91.99.72.171,40087,socks4
138.68.60.8,80,http
185.132.230.205,5678,socks4
45.131.6.77,80,socks4
62.73.127.98,9898,socks4
41.215.33.186,15808,socks4
51.84.108.133,3128,http
177.125.37.181,4153,socks4
186.211.110.178,32346,socks4
43.199.247.60,3128,http
47.251.174.118,3128,socks4
101.108.197.122,4145,socks4
103.172.71.163,8080,socks4
141.101.120.131,80,socks4
162.243.5.191,80,socks4
191.102.123.196,999,socks4
36.88.237.95,4145,socks4
104.248.4.39,17242,socks4
171.234.61.50,5102,socks4
65.108.236.243,8002,socks4
47.251.107.62,3128,socks4
67.43.236.20,23455,socks4
47.74.46.81,3128,socks4
104.16.157.77,80,socks4
58.57.62.162,10800,socks4
46.254.93.0,80,socks4
173.212.239.181,27391,socks4
156.228.112.234,3128,socks4
195.231.72.187,1080,socks4
195.218.231.98,3128,socks4
115.77.129.29,10005,socks4
8.221.141.88,8203,socks4
37.187.73.7,31162,socks4
8.211.194.85,31433,socks4
171.226.209.113,8080,socks4
139.59.87.114,80,socks4
106.14.104.220,9080,socks4
66.235.200.79,80,socks4
157.20.244.77,8080,socks4
185.196.75.112,1081,socks4
172.67.31.195,80,socks4
