dest_ip,dest_port,metadata_comment
188.191.164.55,4890,socks5
95.213.217.168,52004,http
5.42.103.183,1080,socks5
109.232.106.150,52435,socks4
31.192.106.135,8010,http
147.161.239.240,8800,http
217.173.31.28,1080,socks5
5.35.125.77,1080,socks5
95.78.118.172,1080,socks5
173.249.5.133,1080,socks5
93.90.231.101,1080,socks5
86.53.183.16,1080,http
89.167.118.3,1080,socks5
86.53.183.16,1080,socks5
91.223.52.141,5678,socks4
62.16.33.187,1080,socks5
45.136.198.40,3128,http
109.71.241.67,1080,socks5
198.199.86.11,3128,http
147.45.240.36,1080,socks5
45.80.220.89,1080,socks5
159.203.61.169,3128,http
206.123.156.199,5928,socks5
206.123.156.199,5301,socks5
213.226.122.5,7788,socks5
209.97.150.167,3128,http
65.108.203.35,28080,http
206.123.156.207,6093,socks5
206.123.156.202,4011,socks5
164.90.151.28,3128,http
138.68.60.8,3128,http
160.238.65.9,3128,http
206.123.156.199,5737,socks5
167.103.115.102,8800,http
139.59.1.14,8080,http
20.24.43.214,80,http
167.103.34.108,8800,http
93.184.4.37,1080,socks5
206.123.156.205,4005,socks5
185.241.5.57,3128,http
206.123.156.178,4999,socks5
35.225.22.61,80,http
101.47.73.135,3128,http
113.160.132.26,8080,http
206.123.156.198,44146,socks5
103.175.225.117,8080,http
158.160.215.167,8123,http
206.123.156.204,9738,socks5
206.123.156.198,4581,socks5
147.161.210.140,8800,http
206.123.156.238,11201,socks5
1.231.81.166,3128,http
45.167.124.52,8080,http
206.123.156.212,5863,socks5
203.205.49.2,10230,http
45.59.117.163,8080,socks5
217.25.230.70,8080,http
206.123.156.217,4069,socks5
103.52.115.171,3128,http
195.19.50.114,1080,socks5
66.42.59.155,443,socks5
195.19.48.215,1080,socks5
39.185.46.193,5911,http
8.219.97.248,80,http
5.141.29.96,1080,socks5
119.18.145.241,30226,http
206.123.156.200,5466,socks5
195.19.50.44,1080,socks5
42.96.16.158,1311,http
206.123.156.200,4062,socks5
206.123.156.211,5328,socks5
170.64.170.204,1080,socks5
167.71.196.28,8080,http
212.58.132.5,1080,socks5
206.123.156.218,15978,socks5
90.188.224.98,1080,socks5
206.123.156.200,5722,socks5
195.19.50.79,1080,socks5
94.130.16.48,30119,socks5
116.80.65.76,3172,http
94.130.16.48,30078,socks5
155.212.136.31,3128,socks5
182.53.202.208,8080,http
82.223.165.28,62284,socks5
75.81.166.118,39593,socks4
94.130.16.48,30100,socks5
123.58.219.171,10808,socks5
87.117.11.57,1080,socks5
116.80.49.169,3172,http
94.130.16.48,30154,socks5
206.123.156.176,4929,socks5
206.123.156.200,6376,socks5
195.19.50.95,1080,socks5
206.123.156.196,29669,socks5
38.253.85.3,999,http
47.243.75.202,58854,socks5
206.123.156.199,5978,socks5
94.130.16.48,30071,socks5
64.124.145.1,1080,socks4
46.146.220.247,1080,socks5
91.199.37.90,1080,socks5
213.165.58.6,1080,socks5
5.255.99.75,1080,socks5
47.239.75.118,8383,socks5
94.130.16.48,30170,socks5
116.80.63.67,7777,http
116.80.65.78,3172,http
206.123.156.198,4901,socks5
206.123.156.217,6281,socks5
43.250.54.139,60000,socks5
94.130.16.48,30152,socks5
38.183.146.57,8080,http
206.123.156.205,5257,socks5
206.123.156.211,5001,socks5
103.113.70.189,1081,http
206.123.156.199,5378,socks5
103.178.21.104,3125,http
206.123.156.202,5056,socks5
94.130.16.48,30060,socks5
94.130.16.48,30172,socks5
46.229.66.241,1080,socks5
206.123.156.207,5686,socks5
94.130.16.48,30006,socks5
94.130.16.48,30146,socks5
94.130.16.48,30151,socks5
150.249.255.91,3128,http
103.166.33.54,8080,http
206.123.156.176,6310,socks5
94.130.16.48,30134,socks5
206.123.156.200,4595,socks5
94.130.16.48,30109,socks5
113.11.126.62,30226,http
46.175.148.17,2040,http
185.191.236.162,3128,http
185.76.240.243,10001,http
116.80.96.107,3172,http
94.130.16.48,30041,socks5
82.25.185.214,1080,socks5
206.123.156.179,5654,socks5
158.160.215.167,8126,http
206.123.156.208,4794,socks5
94.130.16.48,30122,socks5
206.123.156.218,14266,socks5
45.118.146.219,1080,socks5
206.123.156.179,5087,socks5
94.130.16.48,30001,socks5
94.130.16.48,30082,socks5
206.123.156.181,6124,socks5
94.233.120.194,1080,socks5
94.130.16.48,30034,socks5
206.123.156.178,6262,socks5
112.204.108.216,8082,http
206.123.156.201,5509,socks5
74.103.66.15,80,http
94.130.16.48,30092,socks5
49.148.132.119,8082,http
206.123.156.180,4606,socks5
94.130.16.48,30111,socks5
94.130.16.48,30171,socks5
2.56.173.45,10808,socks5
5.255.113.177,1080,socks5
43.250.54.139,60000,http
94.130.16.48,30087,socks5
94.130.16.48,30056,socks5
94.130.16.48,30083,socks5
94.130.16.48,30040,socks5
94.130.16.48,30019,socks5
94.130.16.48,30094,socks5
206.123.156.218,4578,socks5
94.130.16.48,30174,socks5
94.130.16.48,30068,socks5
94.130.16.48,30003,socks5
94.130.16.48,30008,socks5
94.130.16.48,30098,socks5
94.130.16.48,30073,socks5
94.130.16.48,30106,socks5
