dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
176.119.141.228,61080,socks5
91.211.115.127,1080,socks5
149.33.25.41,2035,socks5
78.128.124.108,5678,socks4
176.126.103.194,44214,http
62.4.37.104,60606,socks4
85.228.42.230,4153,socks4
176.118.232.12,5678,socks4
94.181.33.149,40840,socks4
84.2.239.42,4153,socks4
194.58.34.63,3128,http
176.107.80.91,1080,socks5
62.201.212.198,4673,socks4
213.165.185.211,4153,socks4
176.108.146.179,1080,socks5
5.157.64.213,1080,socks4
52.14.101.196,1080,socks5
75.119.130.35,3128,http
138.68.60.8,8080,http
77.105.137.42,8080,http
4.149.153.123,3128,http
46.188.2.42,5678,socks4
139.59.1.14,8080,http
200.174.198.32,8888,http
157.20.253.164,8080,http
89.58.45.94,25085,socks5
103.172.70.167,8088,http
72.10.160.91,8613,http
203.202.241.4,3128,http
202.61.120.182,8080,http
46.29.116.6,4145,socks4
103.216.253.50,20000,socks5
220.130.186.59,8080,http
89.58.45.94,18302,socks5
186.55.12.157,3128,http
8.220.194.115,1080,socks5
91.223.52.141,5678,socks4
46.171.28.162,59311,socks4
89.58.45.94,30429,socks5
46.205.246.63,8080,http
109.104.212.25,4153,socks4
89.58.45.94,56623,socks5
94.247.241.70,51006,socks4
89.58.45.94,13649,socks5
89.58.45.94,11673,socks5
89.58.45.94,29623,socks5
67.43.228.253,22121,http
211.230.49.122,3128,http
183.232.157.102,1100,socks5
183.232.157.102,1011,socks5
89.58.45.94,10036,socks5
37.221.193.221,21792,socks5
8.212.161.91,1080,socks5
183.232.157.102,1145,socks5
213.35.126.34,10808,socks5
202.40.188.2,1088,socks4
89.58.45.94,35075,socks5
89.58.45.94,10800,socks5
107.172.100.156,1080,socks5
89.58.45.94,37599,socks5
89.58.45.94,34599,socks5
103.157.200.126,3128,http
115.127.132.225,1080,socks5
179.125.61.201,8080,http
38.191.165.230,8080,http
89.58.45.94,18913,socks5
8.219.97.248,80,http
177.234.217.235,999,http
89.58.45.94,20709,socks5
89.58.45.94,20589,socks5
89.58.45.94,14949,socks5
45.191.47.2,999,http
103.217.216.40,8080,http
200.71.123.77,60606,socks4
89.58.45.94,10033,socks5
47.243.80.108,1011,socks5
116.80.63.159,3172,http
116.80.63.177,3172,http
116.80.93.162,3172,http
116.80.63.164,3172,http
116.80.81.108,3172,http
116.80.91.143,3172,http
116.80.93.185,3172,http
116.80.62.226,3172,http
113.11.127.179,64300,http
116.80.93.184,3172,http
116.80.63.178,3172,http
116.80.47.94,3172,http
116.80.63.176,3172,http
116.80.80.234,3172,http
116.80.80.235,3172,http
77.241.20.215,55915,socks4
116.80.91.161,3172,http
116.80.80.225,3172,http
82.132.19.108,4153,socks4
202.191.121.173,25252,http
72.10.160.90,11177,http
202.51.206.50,8080,http
89.58.45.94,39393,socks5
89.58.45.94,29017,socks5
192.203.0.70,999,http
121.101.130.154,8080,http
157.230.45.111,1080,socks4
89.58.45.94,39155,socks5
165.22.204.47,3128,http
89.58.45.94,12496,socks5
45.77.156.171,9091,socks5
210.223.44.230,3128,http
204.199.202.133,999,http
157.230.45.111,1080,socks5
104.206.98.154,3128,http
116.80.47.104,3172,http
37.187.109.70,10111,http
116.80.93.178,3172,http
116.80.47.248,3172,http
116.80.78.71,3172,http
202.5.62.55,8080,http
116.80.47.136,3172,http
195.138.65.34,5678,socks4
202.191.122.226,25252,http
89.58.45.94,21677,socks5
116.80.91.203,3172,http
103.175.156.242,8070,http
116.80.47.128,3172,http
116.80.94.84,3172,http
52.188.28.218,3128,http
77.246.100.210,8080,socks5
202.191.123.195,35353,http
137.59.50.39,19201,http
201.230.121.126,999,http
202.5.40.57,25253,http
203.115.106.90,60606,socks4
31.131.199.127,3629,socks4
103.189.218.85,6969,socks5
116.80.47.138,3172,http
46.47.82.16,4153,socks4
60.217.64.237,35292,socks4
103.247.22.83,8080,http
155.94.163.202,1080,socks5
89.58.45.94,15867,socks5
85.239.157.25,80,socks4
45.4.202.170,999,http
76.26.114.253,39593,socks4
202.5.58.29,25253,http
45.189.252.242,999,http
89.58.45.94,33427,socks5
89.58.45.94,15958,socks5
91.187.121.211,2080,socks4
202.38.181.129,8080,http
202.151.163.10,1080,socks4
103.136.107.70,1080,socks5
51.159.226.86,443,http
103.164.112.131,4145,socks4
196.216.133.18,1080,socks4
41.223.234.116,37259,socks4
103.158.13.234,8080,http
89.58.45.94,56069,socks5
89.58.45.94,11747,socks5
207.154.196.160,8080,http
89.58.45.94,40933,socks5
155.94.163.200,1080,socks5
34.124.190.108,8080,socks5
