dest_ip,dest_port,metadata_comment
147.28.240.214,80,http
147.28.240.215,9401,http
147.28.240.214,9443,http
94.182.146.250,8080,http
66.36.234.130,1339,http
23.237.210.82,80,http
95.47.239.75,3128,http
97.105.12.186,4153,socks4
85.133.240.75,8080,http
104.238.30.16,63231,http
104.238.30.12,63232,http
104.238.30.14,63233,http
123.21.109.173,6591,http
58.18.39.58,10800,socks4
14.225.210.186,3129,http
91.247.250.215,4145,socks4
195.91.129.101,1337,socks5
94.72.158.129,4153,socks4
77.225.198.220,4673,socks4
119.95.188.8,8082,http
77.241.20.215,55915,socks4
201.131.95.183,4153,socks4
157.20.98.63,1111,http
97.83.40.67,5678,socks4
180.149.232.201,2024,http
46.8.60.2,1080,socks4
31.14.114.67,1081,http
77.105.137.42,8080,http
85.117.56.41,8080,http
12.109.102.86,64312,socks4
64.49.67.166,5678,socks4
103.130.130.72,8080,http
82.114.92.222,4145,socks4
103.159.225.30,1080,socks4
200.39.60.34,999,http
77.238.103.98,8080,http
160.187.190.3,1088,socks4
103.190.120.98,30011,http
8.219.97.248,80,http
85.208.200.185,8081,http
95.0.175.82,1080,socks4
103.190.120.19,30004,http
177.91.255.35,5678,socks4
185.189.100.94,8080,http
147.28.240.214,443,http
31.172.133.253,4153,socks4
203.162.13.222,6868,http
91.223.52.141,5678,socks4
89.108.73.200,1080,socks5
81.12.157.98,5678,socks4
88.245.138.87,1080,socks4
89.117.145.245,3128,http
47.251.43.115,33333,http
102.0.16.252,8080,http
190.60.36.83,999,http
103.80.210.116,5678,socks4
8.218.39.40,10800,socks5
202.137.14.57,8085,http
147.75.66.235,80,http
147.75.92.249,10035,http
