dest_ip,dest_port,metadata_comment
165.225.72.38,11023,http
161.35.70.249,8080,http
185.176.24.35,80,socks4
72.10.160.92,4395,socks4
121.140.63.249,3128,socks4
172.67.4.161,80,socks4
197.98.201.97,11095,socks4
45.133.113.98,8085,socks4
120.238.19.2,1080,socks4
38.170.190.42,9393,socks4
109.247.104.237,80,socks4
179.61.229.10,999,socks4
45.136.25.121,8085,socks4
103.139.98.175,8080,socks4
163.172.176.95,16379,socks4
43.163.90.248,7654,socks4
54.38.94.26,17809,socks4
172.67.180.11,80,socks4
69.197.135.242,61886,socks4
202.62.67.89,53281,socks4
172.64.90.66,80,socks4
185.93.89.168,18596,socks4
72.10.160.174,26713,socks4
172.67.82.139,80,socks4
185.93.89.145,5007,socks4
185.93.89.189,5285,socks4
47.252.11.233,8080,socks4
67.43.236.18,10573,socks4
23.95.244.186,6139,socks4
45.131.5.253,80,socks4
185.93.89.145,4626,socks4
185.220.87.150,20537,socks4
200.69.159.177,8080,socks4
192.177.87.176,6022,socks4
64.49.37.80,8085,socks4
72.10.160.90,30187,socks4
103.156.86.197,8199,socks4
207.244.254.27,7001,socks4
200.125.44.242,4145,socks4
117.80.188.245,8089,socks4
185.93.89.163,4702,socks4
38.95.11.1,8080,socks4
185.93.89.144,39319,socks4
115.187.50.99,5678,socks4
185.93.89.157,18594,socks4
113.160.247.180,4145,socks4
124.158.154.18,3128,socks4
171.221.219.95,7897,socks4
171.245.63.226,4007,socks4
185.93.89.187,4418,socks4
8.213.215.187,18080,socks4
193.151.189.250,8085,socks4
89.109.252.139,8080,socks4
185.93.89.143,4618,socks4
91.205.131.110,53339,socks4
185.93.89.163,4921,socks4
45.12.30.19,80,socks4
23.227.39.221,80,socks4
185.93.89.159,8247,socks4
103.219.75.2,8080,socks4
185.93.89.146,4449,socks4
67.43.228.253,19683,socks4
185.48.55.67,6543,socks4
36.64.153.2,3128,socks4
3.8.156.253,3129,socks4
168.119.118.142,11241,socks4
45.220.15.201,8080,socks4
67.43.228.251,22107,socks4
202.62.84.210,53281,socks4
72.10.164.178,16629,socks4
104.239.13.58,6687,socks4
67.43.236.20,14915,socks4
91.185.40.185,8080,socks4
51.75.5.226,3128,socks4
45.145.128.214,8085,socks4
67.43.236.18,29325,socks4
69.10.35.42,3128,socks4
103.155.64.166,8080,socks4
109.94.178.238,3629,socks4
41.65.103.23,1976,socks4
188.132.221.51,8080,socks4
67.43.228.250,28933,socks4
185.93.89.163,14552,socks4
188.114.96.52,80,socks4
45.238.12.4,3128,socks4
185.93.89.179,33628,socks4
107.180.95.93,41099,socks4
167.102.133.111,80,socks4
172.67.74.107,80,socks4
198.89.123.88,6630,socks4
88.80.103.9,6888,socks4
62.112.8.72,14813,socks4
139.59.144.214,3128,socks4
8.213.197.208,2083,socks4
104.129.194.44,10008,http
34.117.70.177,80,socks4
202.74.244.139,5020,socks4
202.55.135.158,53965,socks4
216.24.57.155,80,socks4
181.143.191.138,999,socks4
73.77.215.175,80,socks4
45.131.208.75,80,socks4
23.94.86.138,80,socks4
4.36.157.45,8080,socks4
154.66.108.34,10081,socks4
209.159.153.20,58079,socks4
172.67.181.251,80,socks4
185.193.30.141,80,socks4
186.103.143.213,4153,socks4
125.87.88.105,2324,socks4
72.10.164.178,31565,socks4
185.93.89.174,9797,socks4
185.93.89.165,4088,socks4
67.227.37.76,5618,socks4
104.239.78.82,6027,socks4
190.238.231.71,1994,socks4
67.43.236.18,6291,socks4
104.233.26.118,5956,socks4
172.67.139.67,80,socks4
67.43.236.20,18325,socks4
45.81.144.45,8080,socks4
199.96.165.106,8085,socks4
185.93.89.181,6298,socks4
124.41.240.171,36675,socks4
14.240.39.191,4010,socks4
120.46.69.160,7895,socks4
8.218.196.91,8888,socks4
165.227.25.78,80,socks4
185.93.89.179,11262,socks4
159.89.163.128,7497,socks4
36.90.161.197,3128,socks4
207.244.218.200,5808,socks4
72.10.164.178,3187,socks4
171.245.226.76,5107,socks4
123.25.214.221,4010,socks4
103.251.223.231,6210,socks4
196.61.74.41,8080,socks4
8.219.200.77,10028,socks4
149.202.75.85,56117,socks4
77.246.102.182,8888,socks4
133.128.209.18,8873,socks4
124.198.14.244,15648,socks4
72.10.164.178,26163,socks4
195.137.167.24,80,socks4
172.67.181.33,80,socks4
66.78.34.82,5701,socks4
67.43.228.252,13559,socks4
5.182.34.26,80,socks4
185.93.89.149,4564,socks4
172.67.182.16,80,socks4
221.141.86.52,234,socks4
82.200.80.118,8080,socks4
125.87.92.17,2324,socks4
31.49.121.0,80,socks4
103.46.4.101,8080,socks4
31.31.23.23,8080,socks4
72.10.164.178,9769,socks4
51.75.126.150,60652,socks4
47.236.224.32,8080,http
67.43.228.251,1813,socks4
5.188.64.79,5678,socks4
67.43.236.18,25107,socks4
146.59.199.12,80,socks4
31.128.248.2,1080,socks4
84.46.204.236,6539,socks4
185.170.166.26,80,socks4
189.127.166.24,999,socks4
103.234.27.221,9990,socks4
72.10.160.90,22847,socks4
45.12.31.251,80,socks4
67.43.228.251,7993,socks4
104.249.29.7,5700,socks4
72.10.164.178,33151,socks4
5.183.254.249,8085,socks4
49.48.100.121,8080,socks4
178.20.28.14,8085,socks4
185.93.89.179,4529,socks4
159.112.235.123,80,socks4
14.97.32.152,80,socks4
185.87.121.35,8975,socks4
117.131.97.154,7897,socks4
208.70.10.222,5994,socks4
8.213.128.90,8089,socks4
103.151.47.217,46889,socks4
104.17.215.222,80,socks4
8.211.51.115,3333,socks4
185.93.89.178,8188,socks4
125.99.106.250,3128,socks4
189.126.14.226,1080,socks4
171.245.231.218,5104,socks4
185.183.33.138,31742,socks4
72.10.160.173,30435,socks4
192.111.130.5,17002,socks4
107.181.148.159,6019,socks4
187.73.102.70,9292,socks4
72.10.160.172,5195,socks4
103.131.18.20,8080,socks4
72.10.164.178,5855,socks4
185.238.228.229,80,socks4
103.160.57.175,10101,socks4
84.46.204.201,6504,socks4
203.95.196.140,8080,socks4
72.10.164.178,7069,socks4
185.170.166.60,80,socks4
103.171.83.63,1111,socks4
111.72.199.158,2324,socks4
156.228.115.109,3129,socks4
185.93.89.146,7833,socks4
168.119.118.142,29139,socks4
89.39.105.72,30102,socks4
