dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
45.12.132.30,51991,socks4
45.12.132.215,51991,socks5
162.55.237.41,3128,http
45.12.132.28,51991,socks5
185.93.89.191,4010,socks5
45.12.132.215,51991,socks4
94.198.211.217,5678,socks4
185.93.89.151,4939,socks5
45.142.193.27,4037,socks5
45.142.193.27,31744,socks5
74.122.101.11,25340,socks5
185.93.89.171,4998,socks5
37.131.164.103,59341,socks4
185.93.89.181,15631,socks5
93.187.188.30,1080,socks5
104.247.51.75,3128,http
54.36.176.100,45704,socks4
80.78.70.253,65530,socks4
45.128.135.65,1080,socks4
209.97.150.167,8080,http
159.203.61.169,3128,http
37.187.109.70,10111,http
185.93.89.146,11208,socks5
95.216.154.169,3128,http
45.87.68.9,15321,http
45.12.132.25,51991,socks4
162.19.107.54,52529,socks5
72.10.160.90,14287,http
185.93.89.150,14981,socks5
185.93.89.151,17944,socks5
139.59.1.14,3128,http
185.93.89.150,5144,socks5
185.140.102.218,5678,socks4
72.10.160.90,21845,http
2.186.116.14,8080,http
176.97.210.117,3000,http
45.12.132.188,51991,socks4
43.205.229.7,3128,http
45.142.193.20,47904,socks5
195.182.192.205,1085,socks4
45.12.132.212,51991,socks5
194.226.121.50,2052,http
72.10.164.178,26457,http
185.93.89.150,12915,socks5
194.183.190.10,8080,http
172.234.67.180,1080,socks4
87.255.6.119,1080,socks5
72.10.164.178,4769,http
72.10.160.174,22539,http
185.93.89.150,6000,socks5
185.93.89.151,4258,socks5
185.93.89.150,4088,socks5
185.93.89.175,4312,socks5
185.93.89.181,15534,socks5
138.68.60.8,3128,http
84.36.39.219,1981,http
45.142.193.26,11334,socks5
45.12.132.28,51991,socks4
185.93.89.183,7482,socks5
111.202.18.92,8080,http
209.97.150.167,80,http
185.93.89.145,7964,socks5
111.202.18.121,8080,http
194.226.121.73,2052,http
111.202.19.206,8080,http
103.165.253.161,8080,http
45.73.0.118,5678,socks4
45.170.226.250,999,http
185.93.89.157,14071,socks5
172.234.67.180,1080,socks5
45.12.132.30,51991,socks5
162.243.172.98,1080,socks4
72.10.160.90,27763,http
185.93.89.151,9700,socks5
185.93.89.151,4003,socks5
72.10.160.174,14913,http
72.10.160.90,6039,http
185.93.89.150,15367,socks5
104.247.51.75,8080,http
185.93.89.162,5813,socks5
45.142.193.20,4181,socks5
45.115.136.32,8080,http
85.113.18.209,3629,socks4
198.199.86.11,3128,http
67.43.236.20,14701,http
72.10.160.171,31103,http
72.10.164.178,26999,http
162.243.172.98,1080,socks5
72.10.164.178,33079,http
67.43.228.252,26239,http
5.75.168.247,8011,socks5
185.93.89.182,5642,socks5
45.142.193.27,45476,socks5
159.69.57.20,8880,http
185.93.89.166,12119,socks5
188.34.198.195,3009,socks4
185.59.100.55,1080,socks5
67.43.228.253,3567,http
185.93.89.146,9586,socks5
185.93.89.162,7153,socks5
185.93.89.144,4240,socks5
111.202.18.108,8080,http
185.93.89.177,5222,socks5
