dest_ip,dest_port,metadata_comment
54.37.207.54,3128,http
242.166.230.195,3128,socks4
57.129.81.201,8081,http
103.181.255.143,3128,socks4
178.19.247.25,41624,socks4
159.112.235.139,80,socks4
72.46.141.149,8080,socks4
27.79.194.100,16000,socks4
141.101.122.199,80,socks4
104.129.194.45,11274,http
209.97.150.167,8080,http
45.140.204.225,8085,socks4
187.75.152.145,3128,socks4
183.89.5.26,8080,socks4
93.190.138.107,46182,http
47.88.28.102,3128,http
47.251.173.188,3128,http
194.99.26.75,8085,socks4
45.39.50.253,6671,socks4
47.251.173.184,3128,http
185.93.89.178,5372,socks4
47.251.110.95,3128,http
47.251.163.221,3128,http
47.254.3.118,3128,http
103.209.176.76,32650,socks4
103.81.194.166,8888,socks4
47.251.167.227,3128,http
47.251.123.28,3128,http
47.89.230.121,3128,http
54.151.119.185,3128,http
47.251.173.62,3128,http
47.254.22.20,3128,http
47.251.172.19,3128,http
47.251.126.229,3128,http
47.251.172.160,3128,http
47.251.103.218,3128,http
47.88.92.250,3128,http
47.251.126.165,3128,http
47.251.107.204,3128,http
47.251.173.174,3128,http
47.251.79.184,3128,http
47.251.173.185,3128,http
47.88.85.74,3128,http
47.88.50.249,3128,http
175.6.130.18,9292,socks4
47.88.9.141,3128,http
67.43.236.22,2431,socks4
47.251.172.158,3128,http
47.251.170.37,3128,http
188.132.221.21,8080,socks4
160.16.65.167,80,socks4
47.251.170.47,3128,http
185.93.89.157,17646,socks4
36.95.78.156,3128,socks4
47.254.57.124,3128,http
47.251.117.139,3128,http
47.88.105.203,3128,http
172.67.180.80,80,socks4
47.254.42.212,3128,http
47.251.172.222,3128,http
47.251.121.178,3128,http
185.93.89.175,8686,socks4
200.107.142.36,3129,socks4
104.27.37.131,80,socks4
47.251.32.66,3128,http
47.254.45.181,3128,http
67.43.236.20,16601,socks4
197.234.13.32,4145,socks4
149.129.177.117,6666,socks4
185.93.89.159,4843,socks4
203.30.188.140,80,socks4
103.127.106.209,2024,socks4
81.200.157.185,1080,socks4
47.251.124.86,3128,socks4
173.212.239.181,41005,socks4
67.43.228.250,9189,socks4
72.10.160.94,22563,http
8.211.194.78,8080,socks4
193.19.255.21,8080,socks4
112.195.36.157,24388,socks4
185.93.89.149,4092,socks4
68.183.211.118,1007,socks4
45.174.240.197,999,socks4
47.254.0.210,3129,socks4
185.93.89.153,14591,socks4
170.246.198.24,5678,socks4
27.79.219.135,16000,socks4
157.27.25.17,8081,socks4
213.136.79.177,35358,socks4
172.67.70.64,80,socks4
170.81.35.26,33566,socks4
47.251.126.94,3128,http
50.232.104.86,80,socks4
162.243.31.236,46985,socks4
216.236.243.57,8080,socks4
202.62.67.89,53281,socks4
31.173.185.231,1080,socks4
172.64.89.0,80,socks4
72.10.160.171,30921,socks4
185.93.89.165,18615,socks4
47.251.171.174,3128,socks4
85.133.190.40,8099,socks4
190.93.176.97,60606,socks4
66.135.227.181,4145,socks4
194.110.150.41,8085,socks4
72.10.164.178,10227,socks4
181.205.230.59,4153,socks4
72.10.160.91,1895,socks4
185.93.89.169,4370,socks4
172.67.241.120,80,socks4
38.41.5.107,999,socks4
185.93.89.155,9752,socks4
168.205.102.26,8080,socks4
216.74.118.212,6367,socks4
172.104.240.74,9053,socks4
181.119.94.16,999,socks4
197.251.236.226,5678,socks4
194.104.8.126,8085,socks4
114.69.225.6,84,socks4
85.239.56.197,8085,socks4
136.226.3.20,10230,socks4
185.93.89.177,22558,socks4
185.162.230.125,80,socks4
47.251.171.97,3128,http
47.251.17.233,3128,http
110.77.184.80,4145,socks4
43.247.33.149,8080,socks4
93.113.63.73,33100,socks4
47.252.18.37,50,socks4
193.233.231.130,8085,socks4
72.10.164.178,21795,socks4
47.251.112.241,3128,http
36.72.118.156,4145,socks4
102.0.3.10,8080,socks4
47.88.19.178,3129,socks4
157.0.142.246,10058,http
36.67.192.251,54366,socks4
47.254.19.90,3128,socks4
45.168.15.12,4153,socks4
67.43.228.251,1959,socks4
101.47.27.156,20000,socks4
185.170.166.10,80,socks4
5.133.195.92,57226,socks4
118.113.244.195,2324,socks4
163.172.115.17,24474,socks4
72.10.160.90,11255,socks4
185.93.89.165,7580,socks4
72.10.160.170,4777,socks4
185.93.89.164,4223,socks4
94.154.127.195,8085,socks4
47.88.90.167,3128,http
47.251.173.125,3128,http
172.64.149.77,80,socks4
47.251.172.51,3128,http
47.251.123.199,3128,http
172.67.59.139,80,socks4
172.67.177.11,80,socks4
47.251.74.38,8080,socks4
72.10.160.90,28869,socks4
172.64.198.2,80,socks4
190.152.12.54,47017,socks4
149.86.142.62,8080,socks4
103.189.223.58,8080,socks4
185.93.89.183,17424,socks4
104.233.13.216,6211,socks4
103.249.201.6,1147,socks4
185.93.89.168,7044,socks4
179.1.131.25,4145,socks4
104.244.78.150,5555,http
47.251.88.31,3129,socks4
47.251.166.210,3128,http
103.114.53.2,8080,socks4
45.7.65.252,999,socks4
47.251.26.228,3128,http
171.237.80.109,1010,socks4
47.91.21.149,80,socks4
185.226.204.229,5782,socks4
103.241.206.29,3129,socks4
167.99.15.50,13586,socks4
72.10.160.171,20575,socks4
67.43.227.226,21977,socks4
47.254.83.8,3128,http
3.7.69.206,3128,socks4
47.254.53.200,3128,http
47.254.16.181,3128,http
200.125.171.61,999,socks4
103.184.67.25,1080,socks4
156.228.113.71,3128,socks4
185.93.89.163,6161,socks4
185.162.228.208,80,socks4
165.225.72.38,11023,http
193.233.210.65,8085,socks4
1.10.134.210,4145,socks4
172.67.96.111,80,socks4
139.99.148.90,3128,socks4
72.10.160.93,3471,socks4
185.93.89.156,4069,socks4
61.134.48.51,7302,socks4
103.113.3.146,4145,socks4
193.31.127.157,8085,socks4
185.93.89.146,26527,socks4
23.227.38.239,80,socks4
172.67.167.156,80,socks4
46.10.208.106,8192,socks4
31.43.179.116,80,socks4
185.162.231.173,80,socks4
172.67.170.3,80,socks4
172.67.105.25,80,socks4
185.93.89.146,13475,socks4
185.93.89.190,15441,socks4
67.43.236.18,15265,socks4
43.229.254.221,8181,socks4
31.43.179.175,80,socks4
51.210.249.202,29439,socks4
201.76.9.115,8080,socks4
77.83.26.109,8085,socks4
220.167.89.10,10810,socks4
185.93.89.144,12085,socks4
94.73.251.19,1080,socks4
62.171.176.129,10062,socks4
185.93.89.191,24983,socks4
45.131.4.15,80,socks4
212.119.41.191,8085,socks4
144.126.134.206,14602,http
185.93.89.143,25776,socks4
104.129.194.45,11066,http
172.67.167.234,80,socks4
146.19.39.37,8085,socks4
31.40.248.2,8080,http
209.126.5.138,63886,socks4
47.88.101.148,3128,socks4
185.81.145.100,8085,socks4
47.238.60.156,18080,socks4
114.69.232.37,4145,socks4
64.64.126.146,3129,socks4
67.43.236.20,9931,socks4
147.75.88.122,9443,socks4
212.200.89.254,4153,socks4
85.17.254.222,3128,socks4
47.254.87.21,3128,http
185.93.89.163,4680,socks4
154.6.23.60,6527,socks4
