dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,443,http
135.87.39.23,9443,http
91.226.172.214,1080,socks5
193.233.218.213,1080,socks5
95.84.164.92,8998,http
176.111.37.5,39811,http
45.137.43.0,1081,socks4
138.124.18.147,2080,http
109.197.55.234,1080,socks4
176.111.37.216,39811,http
165.225.66.38,11203,http
37.204.230.182,1080,socks5
47.245.165.201,1080,socks5
77.247.178.20,8080,http
109.172.55.177,1082,socks4
95.211.174.135,3128,http
95.211.64.139,8888,http
95.211.64.139,8889,http
185.161.251.195,3128,http
109.120.184.202,1080,http
108.181.123.113,3128,http
46.37.123.166,1081,socks5
147.45.225.141,10808,socks5
95.105.28.76,1080,socks5
91.150.189.122,60647,socks4
77.110.103.146,1080,socks5
37.193.125.68,1090,socks4
5.255.117.127,1080,socks5
77.110.102.252,1080,socks5
90.188.92.116,36335,socks4
5.255.113.177,1080,socks5
212.46.242.185,1080,socks4
5.157.64.213,1080,socks4
81.162.249.129,4153,socks4
138.124.18.147,2080,socks5
83.147.216.208,1080,socks5
95.3.69.222,8080,http
149.62.186.244,1080,socks4
62.90.70.144,7443,http
185.142.156.229,2080,socks4
45.144.53.63,5001,http
37.18.73.60,5566,socks5
47.85.37.60,1080,socks4
185.105.184.45,1110,socks4
129.226.72.101,18080,http
64.112.184.210,3128,http
46.150.174.22,1080,socks5
159.195.49.27,8888,http
104.154.186.48,80,http
37.191.95.202,80,http
47.253.58.201,58000,socks5
47.239.213.123,7080,socks5
47.75.116.41,10800,socks5
159.195.49.27,1080,socks5
202.28.194.139,31280,http
31.76.80.215,1080,socks5
34.94.46.8,80,http
8.215.25.3,2080,http
8.215.25.3,2080,socks4
114.94.148.37,18080,http
172.86.114.205,1080,socks5
119.28.13.138,1080,socks5
45.155.226.177,3128,http
110.172.29.162,443,http
216.126.237.26,1080,socks5
89.169.168.25,6101,socks4
193.25.215.182,22222,socks5
113.160.132.26,8080,http
41.249.226.121,30001,http
43.173.124.23,8081,socks5
45.43.63.37,10808,socks5
47.253.58.201,58000,http
103.236.190.197,1080,socks5
85.175.219.236,1080,socks5
87.255.28.101,1080,socks5
27.155.93.29,1080,http
177.131.119.185,5432,socks4
59.38.113.185,20000,socks5
64.188.77.221,3128,http
110.38.234.74,1080,socks4
91.142.75.202,1080,http
45.150.33.211,1081,socks4
20.210.39.153,8561,http
20.210.39.155,8561,http
1.231.81.166,3128,http
201.165.172.14,1080,socks5
45.202.254.8,1080,socks5
79.132.130.127,33333,socks5
43.164.3.124,1080,socks5
144.31.255.9,1080,socks5
5.255.103.55,1080,socks5
43.155.232.123,1080,socks5
101.36.104.239,10808,socks5
103.172.42.191,1111,http
122.246.4.6,17981,http
8.219.97.248,80,http
212.58.132.5,1080,socks5
176.88.166.163,8080,http
85.117.248.36,1080,socks5
124.156.185.140,1080,socks5
27.185.218.213,17981,http
81.95.26.134,8080,http
46.17.43.219,7890,socks5
123.138.24.113,9443,http
123.138.24.113,9480,http
116.196.150.180,17981,http
123.138.24.114,9443,http
