dest_ip,dest_port,metadata_comment
104.18.61.67,80,socks4
50.84.48.130,8080,socks4
103.48.70.185,83,socks4
72.10.160.94,28975,http
163.172.4.109,8080,socks4
72.10.160.90,10513,http
51.44.165.88,22352,http
134.209.29.120,3128,http
67.43.228.250,20179,socks4
172.67.248.6,80,socks4
72.10.164.178,27419,http
206.238.238.56,80,socks4
45.131.208.32,80,socks4
67.43.236.18,24529,socks4
104.16.107.2,80,socks4
185.93.89.156,18390,socks4
206.238.237.9,80,socks4
65.49.14.154,46451,socks4
67.43.228.253,14501,http
171.253.51.196,1080,socks4
72.10.160.170,31613,http
188.114.99.9,80,socks4
161.49.90.70,1337,socks4
72.10.164.178,13987,http
104.21.53.110,80,socks4
147.185.161.199,80,socks4
166.88.235.237,5865,socks4
179.1.95.197,9992,socks4
57.129.81.201,8080,http
130.185.74.84,2052,socks4
104.16.104.14,80,socks4
104.16.66.212,80,socks4
67.43.228.250,20829,http
172.67.174.64,80,socks4
104.26.2.119,80,socks4
191.7.216.26,8080,socks4
57.129.81.201,999,http
45.56.174.123,6376,socks4
23.227.39.220,80,socks4
45.146.130.23,11769,socks4
154.194.12.6,80,socks4
23.227.60.161,80,socks4
27.72.59.99,5678,socks4
104.16.107.140,80,socks4
101.109.176.197,4145,socks4
104.16.88.96,80,socks4
104.18.85.115,80,socks4
67.43.228.252,25395,socks4
3.10.224.238,3128,http
104.17.156.213,80,socks4
18.201.103.240,29334,http
178.151.205.154,38421,socks4
142.202.255.7,6247,socks4
27.66.119.235,10006,socks4
38.153.133.133,9537,socks4
45.159.217.69,80,socks4
66.235.200.138,80,socks4
200.94.96.174,999,socks4
104.16.254.233,80,socks4
212.119.40.106,8085,socks4
183.89.162.82,8080,socks4
38.54.68.204,80,socks4
103.147.77.204,8080,socks4
141.101.120.26,80,socks4
47.90.149.238,3129,socks4
77.255.119.216,8118,socks4
209.97.150.167,80,http
72.10.160.90,19563,socks4
109.104.153.83,8690,socks4
8.220.205.172,8080,socks4
80.110.46.203,13001,http
154.30.251.122,5263,socks4
173.211.69.174,6767,socks4
147.75.34.74,10008,socks4
188.166.177.173,61950,socks4
67.43.236.20,25385,socks4
172.67.254.153,80,socks4
198.41.206.181,80,socks4
104.27.12.254,80,socks4
185.118.153.110,8080,socks4
104.239.72.3,80,socks4
190.214.50.158,40637,socks4
216.24.57.146,80,socks4
199.34.228.28,80,socks4
45.80.108.113,80,socks4
157.175.58.133,1080,http
45.131.4.134,80,socks4
185.238.228.200,80,socks4
221.237.108.16,9002,socks4
159.203.61.169,80,http
3.67.179.136,8060,http
45.146.130.33,22774,socks4
67.43.236.18,26847,socks4
88.1.159.1,3129,socks4
67.43.228.250,10427,socks4
172.67.120.227,80,socks4
72.10.160.173,18309,http
43.247.33.149,8080,socks4
23.230.223.128,8085,socks4
172.67.193.175,80,socks4
162.220.246.243,6527,socks4
72.10.164.178,5403,http
104.25.131.129,80,socks4
171.244.129.3,3129,socks4
202.131.159.222,80,socks4
185.238.228.183,80,socks4
103.143.8.126,51951,socks4
185.255.4.172,2020,socks4
38.51.233.146,60606,socks4
164.38.155.218,80,socks4
181.214.1.160,80,socks4
198.105.122.168,6741,socks4
191.101.25.135,6532,socks4
181.233.62.11,999,socks4
47.91.29.151,9091,socks4
139.59.1.14,80,http
159.112.235.110,80,socks4
104.16.104.73,80,socks4
103.112.177.114,80,socks4
67.43.236.19,25753,socks4
166.88.58.199,5924,socks4
45.200.53.163,10157,socks4
45.146.130.47,5336,socks4
31.43.179.212,80,socks4
103.154.25.126,8080,socks4
59.153.121.182,1080,socks4
104.254.140.28,80,socks4
195.158.223.131,4153,socks4
194.180.237.18,8085,socks4
154.29.87.133,6554,socks4
41.174.152.29,12391,socks4
72.10.164.178,27181,http
45.133.115.216,8085,socks4
117.102.86.148,8080,socks4
157.175.152.241,1080,http
103.132.92.110,5678,socks4
104.21.69.106,80,socks4
170.114.46.34,80,socks4
179.1.1.11,4145,socks4
103.82.38.203,8888,socks4
104.16.105.146,80,socks4
47.90.149.238,4145,socks4
24.14.164.57,8205,socks4
45.67.214.7,80,socks4
185.193.29.121,80,socks4
157.15.73.18,8080,socks4
168.100.6.178,80,socks4
104.19.215.164,80,socks4
45.85.118.232,80,socks4
121.230.9.247,1081,socks4
209.46.30.203,80,socks4
45.146.130.16,12563,socks4
153.253.253.157,81,socks4
31.58.19.166,6438,socks4
103.80.214.3,8080,socks4
103.21.244.135,80,socks4
67.43.228.251,8153,http
185.162.229.85,80,socks4
45.146.130.37,4140,socks4
65.20.171.253,8080,socks4
70.90.67.140,54321,socks4
173.211.69.30,6623,socks4
38.194.245.231,3129,socks4
198.199.120.65,8000,socks4
171.228.165.60,50505,socks4
172.67.171.213,80,socks4
107.175.119.224,6752,socks4
8.219.11.125,443,socks4
160.153.1.208,80,socks4
165.227.66.216,33636,socks4
104.21.21.8,80,socks4
185.93.89.182,7009,socks4
83.171.225.232,8085,socks4
104.23.131.152,80,socks4
102.23.245.112,8080,socks4
62.84.120.61,80,socks4
51.159.55.145,3129,socks4
171.248.208.119,1080,socks4
46.29.162.222,80,socks4
159.112.235.177,80,socks4
202.131.159.62,5678,socks4
220.135.87.167,5566,socks4
104.18.145.158,80,socks4
89.32.200.106,6562,socks4
23.227.38.67,80,socks4
38.154.92.201,8800,socks4
65.49.2.84,30501,socks4
36.91.148.36,8080,socks4
164.38.155.146,80,socks4
65.49.14.154,35592,socks4
172.67.172.19,80,socks4
154.83.2.197,80,socks4
182.253.246.213,4153,socks4
13.40.239.130,1080,socks4
206.42.19.56,8080,socks4
141.101.120.41,80,socks4
197.234.13.17,4145,socks4
66.235.200.61,80,socks4
45.194.53.131,80,socks4
185.176.26.199,80,socks4
185.162.231.108,80,socks4
46.101.223.220,3124,socks4
91.132.125.37,8085,socks4
45.146.130.22,4105,socks4
111.225.153.201,8089,socks4
172.64.166.128,80,socks4
202.158.69.126,80,socks4
63.141.128.175,80,socks4
164.38.155.4,80,socks4
