dest_ip,dest_port,metadata_comment
147.75.34.103,10005,http
147.75.34.103,10009,http
147.75.34.103,80,http
45.140.143.77,18080,http
147.75.34.103,10012,http
147.75.34.103,10008,http
147.75.34.103,10007,http
147.75.34.103,10004,http
147.75.34.103,10003,http
161.35.70.249,3128,http
161.35.70.249,8080,http
147.75.34.103,443,http
147.75.34.103,9400,http
45.129.141.143,3128,http
65.21.105.57,8888,http
194.183.190.10,8080,http
40.76.69.94,8080,http
198.199.86.11,8080,http
94.103.83.90,3128,http
38.180.2.107,3128,http
91.237.249.67,1080,http
72.10.160.171,25027,http
148.72.171.145,3140,http
18.221.207.235,3128,http
159.203.61.169,3128,http
213.33.98.123,8080,http
185.233.36.65,8080,http
83.236.130.213,3128,http
139.59.1.14,8080,http
139.59.1.14,80,http
161.97.164.142,3128,http
198.199.86.11,3128,http
144.21.58.250,3128,http
188.132.150.43,8080,http
119.235.112.42,3128,http
116.108.21.23,4002,http
138.68.60.8,80,http
67.43.236.19,30135,http
94.247.129.244,3128,http
72.10.160.90,21535,http
72.10.164.178,5745,http
193.95.53.129,7788,http
67.43.228.251,3211,http
103.101.216.38,8080,http
170.106.174.148,13001,http
43.130.9.63,13001,http
171.244.14.168,3130,http
43.153.105.141,13001,http
219.112.242.119,8080,http
172.188.122.92,80,http
43.138.211.50,3129,http
110.76.145.59,89,http
72.10.160.170,27755,http
39.107.249.241,3883,http
159.69.57.20,8880,http
138.68.60.8,8080,http
159.203.61.169,8080,http
35.73.28.87,3128,http
116.103.20.139,10066,http
177.131.113.108,3128,http
72.10.164.178,11939,http
91.200.163.190,8088,http
64.23.204.154,8888,http
83.236.130.210,3128,http
43.153.2.82,13001,http
170.106.172.59,13001,http
72.10.164.178,3371,http
72.10.160.93,18293,http
72.10.164.178,22197,http
67.43.228.250,12075,http
78.189.169.90,3310,http
188.132.221.26,8080,http
43.153.12.131,13001,http
47.122.92.59,3128,http
67.43.236.20,30549,http
78.188.152.209,1454,http
72.10.160.170,27793,http
198.145.118.55,8080,http
103.231.236.142,8182,http
49.51.229.252,13001,http
72.10.164.178,9615,http
143.198.226.68,8888,http
45.140.143.77,18080,socks5
2.139.59.72,3128,http
90.52.80.102,8888,http
113.175.44.30,8080,http
72.10.160.173,2883,http
45.12.132.25,51891,socks5
45.87.68.2,15321,http
64.23.215.99,8888,http
72.10.160.90,1219,http
118.113.245.25,2324,http
157.66.170.99,7777,http
149.28.83.131,8118,http
67.43.236.18,26971,http
72.10.164.178,7399,http
72.10.164.178,8085,http
67.43.236.20,28907,http
72.10.164.178,5031,http
1.202.174.38,80,http
72.10.164.178,10287,http
72.10.164.178,18249,http
72.10.160.90,1083,http
120.136.129.162,12621,http
78.101.206.132,8080,http
67.43.236.20,10519,http
67.43.228.250,8723,http
103.173.140.145,7777,http
46.98.155.228,8080,http
67.43.236.20,11277,http
67.43.228.252,28669,http
187.251.224.167,8081,http
189.206.157.235,999,http
178.33.77.209,10880,socks5
103.156.248.78,8080,http
109.123.254.43,8808,socks5
79.127.255.66,3128,http
103.13.204.52,8080,http
89.238.233.50,60606,socks4
89.110.71.78,4071,socks5
72.10.164.178,2945,http
170.106.81.199,13001,http
144.76.42.215,8118,http
46.197.82.24,1453,http
72.10.160.90,22171,http
112.19.241.37,19999,http
103.104.142.161,8080,http
103.40.120.85,50000,http
103.118.175.42,8080,http
178.33.42.161,52529,socks4
147.75.34.103,10002,http
