dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
45.88.174.195,8080,http
176.111.37.216,39811,http
2.27.50.150,8080,http
81.200.154.236,48503,http
176.111.37.5,39811,http
198.199.86.11,3128,http
209.97.150.167,3128,http
129.153.7.7,60000,http
159.203.61.169,3128,http
45.89.106.12,80,http
47.242.243.198,2233,http
198.46.87.212,3128,http
38.123.220.147,999,http
193.17.95.100,3128,http
138.68.60.8,3128,http
209.182.199.206,3128,http
113.160.132.26,8080,http
45.89.106.12,8080,http
202.28.194.139,31280,http
139.59.1.14,8080,http
185.41.152.110,3128,http
185.106.183.85,8080,http
178.156.224.42,3128,http
43.133.22.248,9091,http
178.236.244.216,8080,http
89.169.168.25,6101,socks5
175.198.235.18,3128,http
14.143.222.113,10158,http
8.219.97.248,80,http
2.26.87.216,1080,http
43.161.239.147,8888,http
4.221.164.109,80,http
104.168.96.172,1888,http
113.11.76.233,30226,http
185.248.128.216,18777,http
185.191.239.248,3128,http
195.226.92.95,8080,http
85.75.178.209,8888,http
138.2.156.101,3128,http
113.109.26.167,8899,http
85.192.29.60,3128,http
182.160.106.146,12331,http
103.158.11.209,32650,http
83.97.79.114,8443,http
178.63.155.151,8889,http
40.90.200.185,3128,http
178.236.244.215,8080,http
88.1.150.79,3128,http
179.1.236.18,999,http
116.80.48.138,3172,http
144.31.192.13,1080,socks5
202.46.144.58,3417,http
186.33.40.241,999,http
103.157.79.154,1818,http
209.250.253.81,443,http
103.145.34.65,8080,http
163.61.187.34,1515,http
182.253.109.162,8080,http
8.222.175.80,6128,http
72.56.246.250,1080,http
176.88.168.107,8080,http
144.31.25.69,21064,http
181.233.100.100,8080,http
93.185.68.82,8080,http
161.248.191.116,8080,http
103.204.209.248,8090,http
89.22.230.26,1080,http
103.227.187.241,6090,http
103.49.166.193,82,http
103.94.10.254,8080,http
123.253.137.172,8082,http
4.221.164.109,443,http
103.231.12.249,1080,socks5
180.2.108.38,8080,http
206.123.156.236,20330,socks5
170.82.194.134,3128,http
