dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
109.232.106.150,52435,socks4
213.165.58.5,1080,socks5
213.165.58.6,1080,socks5
45.129.140.213,1080,socks5
77.246.111.238,1080,socks5
213.165.58.8,1080,socks5
193.233.254.63,1080,socks5
213.165.58.7,1080,socks5
193.233.254.57,1080,socks5
46.249.103.192,443,http
193.233.254.38,1080,socks5
5.255.99.75,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
205.209.118.30,3138,http
80.78.74.8,65530,socks4
173.249.5.133,1080,socks5
46.241.57.29,1080,socks5
31.43.194.184,1080,socks5
138.124.53.25,7443,http
109.120.135.192,1080,socks5
212.34.135.86,5000,socks5
35.225.22.61,80,http
46.249.103.192,443,socks5
37.18.73.60,5566,socks5
90.188.224.98,1080,socks5
64.201.87.248,8899,socks4
31.130.131.142,1080,socks5
46.229.66.241,1080,socks5
47.77.193.180,1080,http
185.216.18.138,44550,socks4
206.123.156.214,4153,socks5
20.3.145.242,50161,socks4
194.163.160.97,10808,socks4
172.81.111.156,10001,socks5
94.230.127.180,1080,socks5
178.16.140.119,1080,socks5
138.68.60.8,3128,http
20.3.145.242,50161,socks5
172.86.126.35,443,socks5
213.210.5.23,5555,socks5
139.59.1.14,8080,http
64.49.67.166,5678,socks4
64.227.131.240,1080,socks5
65.21.201.149,8080,http
115.69.210.60,1080,socks4
189.187.21.194,1080,socks5
158.160.215.167,8125,http
61.91.202.211,8080,http
103.139.138.194,3128,http
188.235.21.247,8080,http
188.113.182.218,1080,socks5
103.166.185.54,3128,http
46.8.60.2,1080,socks4
177.11.49.41,1088,socks5
15.235.219.112,1080,socks5
61.72.110.54,3128,http
81.12.157.98,5678,socks4
3.144.232.24,11111,socks5
121.128.121.54,3128,http
194.233.68.54,1088,socks5
91.107.175.112,10801,http
119.148.61.241,22122,socks5
103.84.95.54,7890,http
125.128.12.14,3128,http
138.2.72.115,1090,socks5
96.36.50.99,39593,socks4
147.45.141.187,50308,socks5
46.188.2.42,5678,socks4
91.122.30.30,9080,http
14.56.177.44,3128,http
82.200.235.134,38191,socks5
47.83.199.137,58367,socks5
95.80.103.215,1080,socks5
94.176.3.43,7443,http
46.105.189.70,1090,socks5
181.78.79.155,999,http
61.72.221.234,3128,http
177.136.124.46,56113,socks4
60.217.64.237,35292,socks4
125.128.12.144,3128,http
119.148.39.181,22122,socks5
51.79.207.21,8080,http
64.188.124.97,1080,socks5
101.47.73.135,3128,http
14.56.107.244,3128,http
192.166.82.55,1080,socks5
116.80.82.219,3172,http
103.113.70.189,1081,http
154.94.238.147,50161,socks4
185.54.178.193,1080,socks5
41.59.200.27,3030,http
85.89.184.87,5678,socks4
83.17.222.146,5678,socks4
90.182.147.170,4145,socks4
121.126.185.63,25152,http
162.240.154.26,3128,http
158.160.215.167,8123,http
119.148.32.65,22122,socks5
163.61.55.173,1111,http
49.146.57.185,8082,http
89.43.132.177,8080,http
89.151.134.157,3629,socks4
116.99.49.187,20002,socks5
212.113.109.17,1080,socks5
89.43.132.233,8080,http
50.174.248.190,1080,socks4
43.160.195.20,20005,socks5
